Syscode,System,Year,Date,Trawl#,Depth
115,UchuckLk,1988,1988-08-21,8,10
115,UchuckLk,1988,1988-08-21,6,8
115,UchuckLk,1988,1988-08-21,4,8
115,UchuckLk,1988,1988-08-21,9,0
23,VernonLk,1988,1988-07-13,1,14
23,VernonLk,1988,1988-07-13,2,10
23,VernonLk,1988,1988-07-13,3,10
23,VernonLk,1988,1988-07-13,4,18
23,VernonLk,1988,1988-07-13,5,18
23,VernonLk,1988,1988-07-13,6,0
22,WossLk,1988,1988-07-13,1,11
22,WossLk,1988,1988-07-14,4,7
22,WossLk,1988,1988-07-14,2,11
22,WossLk,1988,1988-07-14,3,20
22,WossLk,1988,1988-07-14,5,7
22,WossLk,1988,1988-07-14,6,0
22,WossLk,1988,1988-07-14,7,0
69,YakounLk,1988,1988-08-04,5,9
69,YakounLk,1988,1988-08-04,4,9
69,YakounLk,1988,1988-08-04,3,12
69,YakounLk,1988,1988-08-04,2,9
69,YakounLk,1988,1988-08-04,1,9
69,YakounLk,1988,1988-08-05,10,10
69,YakounLk,1988,1988-08-05,14,12
69,YakounLk,1988,1988-08-05,12,0
69,YakounLk,1988,1988-08-05,9,8
69,YakounLk,1988,1988-08-05,11,12
107,CheewhatLk,1989,1989-05-12,2,7
107,CheewhatLk,1989,1989-05-12,4,0
107,CheewhatLk,1989,1989-05-12,3,8
107,CheewhatLk,1989,1989-05-12,1,14
107,CheewhatLk,1989,1989-05-12,2,7
107,CheewhatLk,1989,1989-05-12,1,14
107,CheewhatLk,1989,1989-05-31,2,8
107,CheewhatLk,1989,1989-05-31,8,0
107,CheewhatLk,1989,1989-05-31,7,16
107,CheewhatLk,1989,1989-05-31,4,13
107,CheewhatLk,1989,1989-05-31,3,16
107,CheewhatLk,1989,1989-05-31,6,13
107,CheewhatLk,1989,1989-05-31,5,8
107,CheewhatLk,1989,1989-07-02,9,9
107,CheewhatLk,1989,1989-07-02,7,8
107,CheewhatLk,1989,1989-07-02,5,10
107,CheewhatLk,1989,1989-07-02,2,9
107,CheewhatLk,1989,1989-07-02,2,9
107,CheewhatLk,1989,1989-07-02,4,13
107,CheewhatLk,1989,1989-07-02,3,13
107,CheewhatLk,1989,1989-07-29,4,9
107,CheewhatLk,1989,1989-09-20,2,11
107,CheewhatLk,1989,1989-09-21,3,15
107,CheewhatLk,1989,1989-09-21,4,13
107,CheewhatLk,1989,1989-09-21,5,11
107,CheewhatLk,1989,1989-09-21,7,13
107,CheewhatLk,1989,1989-09-21,6,15
107,CheewhatLk,1989,1989-10-26,1,13
107,CheewhatLk,1989,1989-10-26,1,13
107,CheewhatLk,1989,1989-10-27,5,13
107,CheewhatLk,1989,1989-10-27,3,10
107,CheewhatLk,1989,1989-10-27,4,10
107,CheewhatLk,1989,1990-02-21,4,16
107,CheewhatLk,1989,1990-02-21,6,16
107,CheewhatLk,1989,1990-02-21,5,12
107,CheewhatLk,1989,1990-02-21,3,12
107,CheewhatLk,1989,1990-02-21,2,8
107,CheewhatLk,1989,1990-02-21,7,10
107,CheewhatLk,1989,1990-02-22,9,10
1,GreatCentralLk,1989,1989-06-29,1,10
1,GreatCentralLk,1989,1989-06-30,2,10
1,GreatCentralLk,1989,1989-06-30,3,0
1,GreatCentralLk,1989,1989-06-30,4,11
1,GreatCentralLk,1989,1989-10-23,2,15
1,GreatCentralLk,1989,1989-10-23,3,15
1,GreatCentralLk,1989,1989-10-23,4,16
1,GreatCentralLk,1989,1989-10-24,5,14
1,GreatCentralLk,1989,1989-10-24,6,0
1,GreatCentralLk,1989,1990-03-15,8,10
1,GreatCentralLk,1989,1990-03-15,3,30
1,GreatCentralLk,1989,1990-03-15,9,15
1,GreatCentralLk,1989,1990-03-15,4,20
1,GreatCentralLk,1989,1990-03-15,2,40
1,GreatCentralLk,1989,1990-03-15,1,0
1,GreatCentralLk,1989,1990-03-15,5,12
1,GreatCentralLk,1989,1990-03-16,7,20
3,HendersonLk,1989,1989-06-22,6,6
3,HendersonLk,1989,1989-06-22,2,17
3,HendersonLk,1989,1989-06-22,3,8
3,HendersonLk,1989,1989-06-22,4,17
3,HendersonLk,1989,1989-10-01,1,18
3,HendersonLk,1989,1989-10-01,2,24
3,HendersonLk,1989,1989-10-02,9,16
3,HendersonLk,1989,1989-10-02,4,24
3,HendersonLk,1989,1989-10-02,5,19
3,HendersonLk,1989,1989-10-02,6,30
3,HendersonLk,1989,1989-10-02,8,16
3,HendersonLk,1989,1990-02-23,2,19
3,HendersonLk,1989,1990-02-23,3,43
3,HendersonLk,1989,1990-02-23,4,0
3,HendersonLk,1989,1990-02-23,1,50
3,HendersonLk,1989,1990-02-24,9,30
3,HendersonLk,1989,1990-02-24,7,12
3,HendersonLk,1989,1990-02-24,6,19
3,HendersonLk,1989,1990-02-24,5,43
6,HobitonLk,1989,1989-05-30,4,10
6,HobitonLk,1989,1989-05-30,7,13
6,HobitonLk,1989,1989-05-30,1,15
6,HobitonLk,1989,1989-05-30,5,29
6,HobitonLk,1989,1989-05-30,6,0
6,HobitonLk,1989,1989-06-23,2,10
6,HobitonLk,1989,1989-06-23,4,0
6,HobitonLk,1989,1989-06-23,5,10
6,HobitonLk,1989,1989-06-30,1,0
6,HobitonLk,1989,1989-06-30,2,9
6,HobitonLk,1989,1989-07-01,5,9
6,HobitonLk,1989,1989-07-11,3,9
6,HobitonLk,1989,1989-07-11,2,10
6,HobitonLk,1989,1989-07-11,4,0
6,HobitonLk,1989,1989-07-21,2,9
6,HobitonLk,1989,1989-07-21,3,9
6,HobitonLk,1989,1989-07-21,4,0
6,HobitonLk,1989,1989-07-21,5,5
6,HobitonLk,1989,1989-09-01,4,11
6,HobitonLk,1989,1989-09-01,3,20
6,HobitonLk,1989,1989-09-01,2,11
6,HobitonLk,1989,1989-09-19,4,13
6,HobitonLk,1989,1989-09-19,2,12
6,HobitonLk,1989,1989-09-20,6,14
6,HobitonLk,1989,1990-02-22,2,6
6,HobitonLk,1989,1990-02-22,3,22
6,HobitonLk,1989,1990-02-22,4,12
6,HobitonLk,1989,1990-02-22,5,7
6,HobitonLk,1989,1990-02-22,6,7
6,HobitonLk,1989,1990-02-23,8,9
6,HobitonLk,1989,1990-02-23,7,12
6,HobitonLk,1989,1990-02-23,10,0
40,KennedyL(Clay),1989,1989-06-03,6,0
40,KennedyL(Clay),1989,1989-06-03,5,0
40,KennedyL(Clay),1989,1989-06-03,1,10
40,KennedyL(Clay),1989,1989-06-04,4,10
40,KennedyL(Clay),1989,1989-09-29,3,19
40,KennedyL(Clay),1989,1989-09-29,2,9
40,KennedyL(Clay),1989,1989-09-29,1,13
40,KennedyL(Clay),1989,1989-09-30,7,15
41,KennedyL(Main),1989,1989-06-01,2,4
41,KennedyL(Main),1989,1989-06-01,1,10
41,KennedyL(Main),1989,1989-06-01,3,0
41,KennedyL(Main),1989,1989-06-02,7,10
41,KennedyL(Main),1989,1989-06-02,9,10
41,KennedyL(Main),1989,1989-06-02,8,0
41,KennedyL(Main),1989,1989-06-02,6,12
41,KennedyL(Main),1989,1989-06-02,5,4
41,KennedyL(Main),1989,1989-06-03,16,0
41,KennedyL(Main),1989,1989-06-03,10,7
41,KennedyL(Main),1989,1989-06-03,14,4
41,KennedyL(Main),1989,1989-06-03,13,7
41,KennedyL(Main),1989,1989-06-03,11,0
41,KennedyL(Main),1989,1989-06-03,15,10
41,KennedyL(Main),1989,1989-09-27,3,13
41,KennedyL(Main),1989,1989-09-27,1,9
41,KennedyL(Main),1989,1989-09-27,2,18
41,KennedyL(Main),1989,1989-09-28,13,16
41,KennedyL(Main),1989,1989-09-28,12,16
41,KennedyL(Main),1989,1989-09-28,11,18
41,KennedyL(Main),1989,1989-09-28,10,18
41,KennedyL(Main),1989,1989-09-28,8,22
41,KennedyL(Main),1989,1989-09-28,14,16
41,KennedyL(Main),1989,1989-09-28,7,16
41,KennedyL(Main),1989,1989-09-29,16,22
41,KennedyL(Main),1989,1989-09-29,18,21
41,KennedyL(Main),1989,1989-09-29,19,16
41,KennedyL(Main),1989,1990-02-15,1,8
41,KennedyL(Main),1989,1990-02-15,2,22
8,LongLk,1989,1989-06-25,5,10
8,LongLk,1989,1989-06-25,1,0
8,LongLk,1989,1989-06-25,2,9
8,LongLk,1989,1989-06-25,3,5
8,LongLk,1989,1989-06-25,4,0
8,LongLk,1989,1989-06-26,10,11
8,LongLk,1989,1989-06-26,9,8
8,LongLk,1989,1989-06-26,8,0
8,LongLk,1989,1989-06-26,7,7
8,LongLk,1989,1989-06-26,11,0
8,LongLk,1989,1989-06-27,16,7
8,LongLk,1989,1989-06-27,18,5
8,LongLk,1989,1989-06-27,17,10
8,LongLk,1989,1989-06-27,15,0
8,LongLk,1989,1989-06-27,14,10
8,LongLk,1989,1989-06-27,12,9
8,LongLk,1989,1989-09-16,4,16
8,LongLk,1989,1989-09-16,3,11
8,LongLk,1989,1989-09-17,5,20
8,LongLk,1989,1989-09-17,7,20
8,LongLk,1989,1990-03-01,5,0
8,LongLk,1989,1990-03-01,4,24
8,LongLk,1989,1990-03-01,3,13
8,LongLk,1989,1990-03-01,2,40
8,LongLk,1989,1990-03-01,1,9
8,LongLk,1989,1990-03-02,12,0
8,LongLk,1989,1990-03-02,14,30
8,LongLk,1989,1990-03-02,8,30
8,LongLk,1989,1990-03-02,7,40
8,LongLk,1989,1990-03-02,9,11
8,LongLk,1989,1990-03-02,11,48
8,LongLk,1989,1990-03-02,10,20
8,LongLk,1989,1990-03-02,13,40
8,LongLk,1989,1990-03-03,15,35
44,MurielLk,1989,1989-06-01,10,4
44,MurielLk,1989,1989-06-01,4,4
44,MurielLk,1989,1989-06-01,5,6
44,MurielLk,1989,1989-06-01,6,4
44,MurielLk,1989,1989-06-01,8,6
44,MurielLk,1989,1989-06-01,3,10
44,MurielLk,1989,1989-06-01,9,15
44,MurielLk,1989,1989-06-01,2,6
44,MurielLk,1989,1989-06-01,1,0
44,MurielLk,1989,1989-09-26,5,7
44,MurielLk,1989,1989-09-26,3,11
44,MurielLk,1989,1989-09-26,2,7
44,MurielLk,1989,1989-09-27,8,7
44,MurielLk,1989,1989-09-27,6,7
44,MurielLk,1989,1989-09-27,7,10
44,MurielLk,1989,1990-02-18,3,10
44,MurielLk,1989,1990-02-18,5,24
44,MurielLk,1989,1990-02-18,2,22
44,MurielLk,1989,1990-02-19,9,15
44,MurielLk,1989,1990-02-19,8,15
44,MurielLk,1989,1990-02-19,7,24
18,OwikenoLk,1989,1990-03-05,4,30
18,OwikenoLk,1989,1990-03-05,3,20
18,OwikenoLk,1989,1990-03-05,2,9
18,OwikenoLk,1989,1990-03-05,5,9
18,OwikenoLk,1989,1990-03-05,1,0
18,OwikenoLk,1989,1990-03-06,10,0
18,OwikenoLk,1989,1990-03-06,8,25
18,OwikenoLk,1989,1990-03-06,9,15
18,OwikenoLk,1989,1990-03-06,15,0
18,OwikenoLk,1989,1990-03-06,12,10
18,OwikenoLk,1989,1990-03-06,13,25
18,OwikenoLk,1989,1990-03-06,6,0
18,OwikenoLk,1989,1990-03-06,14,12
18,OwikenoLk,1989,1990-03-06,7,20
18,OwikenoLk,1989,1990-03-07,22,0
18,OwikenoLk,1989,1990-03-07,26,0
18,OwikenoLk,1989,1990-03-07,25,20
18,OwikenoLk,1989,1990-03-07,23,10
18,OwikenoLk,1989,1990-03-07,21,0
18,OwikenoLk,1989,1990-03-07,19,13
18,OwikenoLk,1989,1990-03-07,18,10
18,OwikenoLk,1989,1990-03-07,17,25
18,OwikenoLk,1989,1990-03-07,24,7
18,OwikenoLk,1989,1990-03-08,27,0
18,OwikenoLk,1989,1990-03-08,28,10
18,OwikenoLk,1989,1990-03-08,29,13
62,SkidegateLk,1989,1989-05-07,3,6
62,SkidegateLk,1989,1989-05-07,9,7
62,SkidegateLk,1989,1989-05-07,1,0
62,SkidegateLk,1989,1989-05-07,2,5
62,SkidegateLk,1989,1989-05-07,7,5
62,SkidegateLk,1989,1989-05-07,4,7
62,SkidegateLk,1989,1989-05-07,6,0
62,SkidegateLk,1989,1989-05-07,3,6
62,SkidegateLk,1989,1989-05-07,4,7
62,SkidegateLk,1989,1989-05-07,8,0
62,SkidegateLk,1989,1989-05-07,9,7
62,SkidegateLk,1989,1989-05-08,15,7
62,SkidegateLk,1989,1989-05-08,20,0
62,SkidegateLk,1989,1989-05-08,20,0
62,SkidegateLk,1989,1989-05-08,19,6
62,SkidegateLk,1989,1989-05-08,18,5
62,SkidegateLk,1989,1989-05-08,17,5
62,SkidegateLk,1989,1989-05-08,16,4
62,SkidegateLk,1989,1989-05-08,10,6
62,SkidegateLk,1989,1989-05-08,17,5
62,SkidegateLk,1989,1989-05-08,14,6
62,SkidegateLk,1989,1989-05-08,14,6
62,SkidegateLk,1989,1989-05-08,13,5
62,SkidegateLk,1989,1989-05-08,10,6
62,SkidegateLk,1989,1989-05-08,11,4
62,SkidegateLk,1989,1989-05-08,11,4
62,SkidegateLk,1989,1989-05-08,12,5
62,SkidegateLk,1989,1989-05-08,12,5
62,SkidegateLk,1989,1989-05-08,13,5
62,SkidegateLk,1989,1989-05-08,16,4
62,SkidegateLk,1989,1989-05-13,2,8
62,SkidegateLk,1989,1989-05-13,2,8
62,SkidegateLk,1989,1989-05-14,15,5
62,SkidegateLk,1989,1989-05-14,15,5
62,SkidegateLk,1989,1989-05-14,14,8
62,SkidegateLk,1989,1989-05-14,9,7
62,SkidegateLk,1989,1989-05-14,13,6
62,SkidegateLk,1989,1989-05-14,12,6
62,SkidegateLk,1989,1989-05-14,12,6
62,SkidegateLk,1989,1989-05-14,11,7
62,SkidegateLk,1989,1989-05-14,11,7
62,SkidegateLk,1989,1989-05-14,9,7
62,SkidegateLk,1989,1989-05-14,8,9
62,SkidegateLk,1989,1989-05-14,8,9
62,SkidegateLk,1989,1989-05-14,7,6
62,SkidegateLk,1989,1989-05-14,7,6
62,SkidegateLk,1989,1989-05-14,6,8
62,SkidegateLk,1989,1989-05-14,5,9
62,SkidegateLk,1989,1989-05-14,4,7
62,SkidegateLk,1989,1989-05-14,5,9
159,SproatL(2Rivr),1989,1990-03-14,5,35
159,SproatL(2Rivr),1989,1990-03-14,6,20
159,SproatL(2Rivr),1989,1990-03-15,4,25
159,SproatL(2Rivr),1989,1990-03-15,7,20
2,SproatLk,1989,1989-06-28,1,12
2,SproatLk,1989,1989-06-29,2,14
2,SproatLk,1989,1989-10-18,2,20
2,SproatLk,1989,1989-10-18,4,30
2,SproatLk,1989,1989-10-19,7,17
2,SproatLk,1989,1989-10-19,6,17
2,SproatLk,1989,1989-10-20,8,25
2,SproatLk,1989,1990-03-14,2,16
64,TahltanLk,1989,1989-05-13,1,1
64,TahltanLk,1989,1989-05-15,1,1
64,TahltanLk,1989,1989-05-22,1,1
64,TahltanLk,1989,1989-05-29,1,1
64,TahltanLk,1989,1989-06-05,1,1
64,TahltanLk,1989,1989-06-12,1,1
64,TahltanLk,1989,1989-06-19,1,1
64,TahltanLk,1989,1989-06-26,1,1
22,WossLk,1989,1989-04-24,1,42
22,WossLk,1989,1989-04-24,3,6
22,WossLk,1989,1989-04-24,2,0
22,WossLk,1989,1989-04-24,2,0
22,WossLk,1989,1989-04-24,1,42
22,WossLk,1989,1989-04-24,3,6
22,WossLk,1989,1989-04-25,5,35
22,WossLk,1989,1989-04-25,10,20
22,WossLk,1989,1989-04-25,10,20
22,WossLk,1989,1989-04-25,9,0
22,WossLk,1989,1989-04-25,9,0
22,WossLk,1989,1989-04-25,8,0
22,WossLk,1989,1989-04-25,8,0
22,WossLk,1989,1989-04-25,7,10
22,WossLk,1989,1989-04-25,6,6
22,WossLk,1989,1989-04-25,6,6
22,WossLk,1989,1989-04-25,4,0
22,WossLk,1989,1989-04-25,4,0
22,WossLk,1989,1989-04-25,5,35
22,WossLk,1989,1989-08-06,1,31
22,WossLk,1989,1989-08-06,2,10
22,WossLk,1989,1989-08-06,3,0
22,WossLk,1989,1989-08-07,4,21
22,WossLk,1989,1989-08-07,5,0
22,WossLk,1989,1989-08-07,8,6
22,WossLk,1989,1989-08-07,9,0
22,WossLk,1989,1989-08-07,7,6
22,WossLk,1989,1989-08-07,6,10
69,YakounLk,1989,1989-05-12,4,8
69,YakounLk,1989,1989-05-12,3,10
69,YakounLk,1989,1989-05-12,2,9
69,YakounLk,1989,1989-05-12,2,9
69,YakounLk,1989,1989-05-12,1,8
69,YakounLk,1989,1989-05-12,10,8
69,YakounLk,1989,1989-05-12,10,8
69,YakounLk,1989,1989-05-12,9,9
69,YakounLk,1989,1989-05-12,9,9
69,YakounLk,1989,1989-05-12,8,0
69,YakounLk,1989,1989-05-12,3,10
69,YakounLk,1989,1989-05-12,7,8
69,YakounLk,1989,1989-05-12,7,8
69,YakounLk,1989,1989-05-12,6,7
69,YakounLk,1989,1989-05-12,6,7
69,YakounLk,1989,1989-05-12,5,9
69,YakounLk,1989,1989-05-12,5,9
69,YakounLk,1989,1989-05-12,1,8
69,YakounLk,1989,1989-05-12,8,0
69,YakounLk,1989,1989-05-12,4,8
69,YakounLk,1989,1989-05-13,13,9
69,YakounLk,1989,1989-05-13,17,16
69,YakounLk,1989,1989-05-13,11,8
69,YakounLk,1989,1989-05-13,11,8
69,YakounLk,1989,1989-05-13,12,10
69,YakounLk,1989,1989-05-13,13,9
69,YakounLk,1989,1989-05-13,14,7
69,YakounLk,1989,1989-05-13,14,7
69,YakounLk,1989,1989-05-13,15,0
69,YakounLk,1989,1989-05-13,15,0
69,YakounLk,1989,1989-05-13,16,10
69,YakounLk,1989,1989-05-13,12,10
107,CheewhatLk,1990,1990-06-03,2,8
107,CheewhatLk,1990,1990-06-03,7,8
107,CheewhatLk,1990,1990-06-03,5,8
107,CheewhatLk,1990,1990-06-03,4,0
107,CheewhatLk,1990,1990-06-03,3,10
107,CheewhatLk,1990,1990-06-20,6,9
107,CheewhatLk,1990,1990-06-20,8,9
107,CheewhatLk,1990,1990-06-20,7,9
107,CheewhatLk,1990,1990-06-20,5,7
107,CheewhatLk,1990,1990-06-20,2,8
107,CheewhatLk,1990,1990-06-20,1,8
107,CheewhatLk,1990,1990-06-25,5,9
107,CheewhatLk,1990,1990-06-25,3,10
107,CheewhatLk,1990,1990-06-25,2,9
107,CheewhatLk,1990,1990-06-25,1,8
107,CheewhatLk,1990,1990-06-25,4,9
107,CheewhatLk,1990,1990-06-25,8,9
107,CheewhatLk,1990,1990-07-23,8,8
107,CheewhatLk,1990,1990-07-23,7,8
107,CheewhatLk,1990,1990-07-23,6,7
107,CheewhatLk,1990,1990-07-23,5,7
107,CheewhatLk,1990,1990-07-23,4,8
107,CheewhatLk,1990,1990-07-23,2,8
107,CheewhatLk,1990,1990-07-23,9,10
107,CheewhatLk,1990,1990-07-23,10,10
107,CheewhatLk,1990,1990-08-07,2,13
107,CheewhatLk,1990,1990-08-07,3,15
107,CheewhatLk,1990,1990-08-07,4,15
107,CheewhatLk,1990,1990-08-07,7,0
107,CheewhatLk,1990,1990-08-07,5,15
107,CheewhatLk,1990,1990-08-07,6,15
107,CheewhatLk,1990,1990-08-07,6,15
107,CheewhatLk,1990,1990-10-02,4,16
107,CheewhatLk,1990,1990-10-02,5,16
107,CheewhatLk,1990,1990-10-02,6,16
107,CheewhatLk,1990,1990-10-02,3,14
107,CheewhatLk,1990,1990-10-02,6,16
107,CheewhatLk,1990,1990-10-02,5,16
107,CheewhatLk,1990,1990-10-02,1,14
107,CheewhatLk,1990,1990-10-02,2,0
107,CheewhatLk,1990,1990-10-03,9,0
107,CheewhatLk,1990,1990-10-03,8,16
107,CheewhatLk,1990,1990-10-03,7,16
107,CheewhatLk,1990,1990-10-03,8,16
107,CheewhatLk,1990,1991-03-06,3,15
107,CheewhatLk,1990,1991-03-06,2,15
107,CheewhatLk,1990,1991-03-06,8,10
107,CheewhatLk,1990,1991-03-06,6,12
107,CheewhatLk,1990,1991-03-06,5,12
107,CheewhatLk,1990,1991-03-06,1,0
107,CheewhatLk,1990,1991-03-07,9,16
1,GreatCentralLk,1990,1990-06-13,1,10
1,GreatCentralLk,1990,1990-06-14,3,10
1,GreatCentralLk,1990,1990-06-14,4,0
1,GreatCentralLk,1990,1990-10-17,2,13
1,GreatCentralLk,1990,1990-10-17,3,16
1,GreatCentralLk,1990,1991-03-05,1,19
3,HendersonLk,1990,1990-06-20,1,9
3,HendersonLk,1990,1990-06-21,2,8
3,HendersonLk,1990,1990-06-21,3,16
3,HendersonLk,1990,1990-06-21,5,0
3,HendersonLk,1990,1990-06-21,6,17
3,HendersonLk,1990,1990-06-21,7,18
3,HendersonLk,1990,1990-06-21,4,17
3,HendersonLk,1990,1990-10-05,1,20
3,HendersonLk,1990,1990-10-05,2,22
3,HendersonLk,1990,1990-10-05,4,20
3,HendersonLk,1990,1990-10-05,5,22
3,HendersonLk,1990,1990-10-05,6,22
3,HendersonLk,1990,1990-10-06,8,22
3,HendersonLk,1990,1990-10-06,7,21
3,HendersonLk,1990,1990-10-06,9,21
6,HobitonLk,1990,1990-06-02,1,8
6,HobitonLk,1990,1990-06-02,2,28
6,HobitonLk,1990,1990-06-19,2,7
6,HobitonLk,1990,1990-06-19,3,7
6,HobitonLk,1990,1990-06-19,4,0
6,HobitonLk,1990,1990-06-26,2,12
6,HobitonLk,1990,1990-06-26,3,14
6,HobitonLk,1990,1990-06-26,4,16
6,HobitonLk,1990,1990-07-22,3,8
6,HobitonLk,1990,1990-07-22,2,8
6,HobitonLk,1990,1990-07-22,4,8
6,HobitonLk,1990,1990-07-22,5,9
6,HobitonLk,1990,1990-07-22,6,0
6,HobitonLk,1990,1990-07-22,8,9
6,HobitonLk,1990,1990-07-22,1,10
6,HobitonLk,1990,1990-08-06,7,0
6,HobitonLk,1990,1990-08-06,1,14
6,HobitonLk,1990,1990-08-06,2,14
6,HobitonLk,1990,1990-08-06,3,16
6,HobitonLk,1990,1990-08-06,4,16
6,HobitonLk,1990,1990-08-06,5,0
6,HobitonLk,1990,1990-09-20,9,9
6,HobitonLk,1990,1990-09-20,7,14
6,HobitonLk,1990,1990-09-20,8,19
6,HobitonLk,1990,1990-10-04,1,16
6,HobitonLk,1990,1990-10-04,2,16
6,HobitonLk,1990,1990-10-05,8,22
6,HobitonLk,1990,1990-10-05,9,0
6,HobitonLk,1990,1990-10-05,3,19
6,HobitonLk,1990,1990-10-05,4,18
6,HobitonLk,1990,1990-10-05,5,0
6,HobitonLk,1990,1990-10-05,6,22
6,HobitonLk,1990,1990-10-05,7,22
6,HobitonLk,1990,1991-02-20,2,18
6,HobitonLk,1990,1991-02-20,4,25
6,HobitonLk,1990,1991-02-20,3,15
6,HobitonLk,1990,1991-02-20,1,18
6,HobitonLk,1990,1991-02-21,7,35
6,HobitonLk,1990,1991-02-21,6,22
6,HobitonLk,1990,1991-02-21,5,15
40,KennedyL(Clay),1990,1990-05-28,3,8
40,KennedyL(Clay),1990,1990-05-28,1,0
40,KennedyL(Clay),1990,1990-05-29,5,0
40,KennedyL(Clay),1990,1990-05-29,4,0
40,KennedyL(Clay),1990,1990-05-31,6,12
40,KennedyL(Clay),1990,1990-06-01,9,6
40,KennedyL(Clay),1990,1990-06-01,8,8
40,KennedyL(Clay),1990,1990-09-09,2,13
40,KennedyL(Clay),1990,1990-09-10,6,13
40,KennedyL(Clay),1990,1990-09-10,5,14
40,KennedyL(Clay),1990,1990-09-10,10,12
40,KennedyL(Clay),1990,1991-02-17,4,50
40,KennedyL(Clay),1990,1991-02-18,5,28
41,KennedyL(Main),1990,1990-05-30,6,35
41,KennedyL(Main),1990,1990-05-31,4,15
41,KennedyL(Main),1990,1990-05-31,3,12
41,KennedyL(Main),1990,1990-05-31,2,9
41,KennedyL(Main),1990,1990-06-01,9,12
41,KennedyL(Main),1990,1990-06-01,8,32
41,KennedyL(Main),1990,1990-06-01,7,12
41,KennedyL(Main),1990,1990-06-01,5,12
41,KennedyL(Main),1990,1990-07-19,3,14
41,KennedyL(Main),1990,1990-07-20,6,10
41,KennedyL(Main),1990,1990-09-07,1,0
41,KennedyL(Main),1990,1990-09-08,9,17
41,KennedyL(Main),1990,1990-09-08,10,17
41,KennedyL(Main),1990,1990-09-09,13,15
41,KennedyL(Main),1990,1990-09-09,18,15
41,KennedyL(Main),1990,1990-09-09,17,15
41,KennedyL(Main),1990,1991-02-15,1,24
41,KennedyL(Main),1990,1991-02-15,2,28
41,KennedyL(Main),1990,1991-02-16,3,44
41,KennedyL(Main),1990,1991-02-16,4,44
41,KennedyL(Main),1990,1991-02-16,8,30
41,KennedyL(Main),1990,1991-02-17,12,26
41,KennedyL(Main),1990,1991-02-17,10,44
41,KennedyL(Main),1990,1991-02-17,11,50
8,LongLk,1990,1991-03-10,3,40
8,LongLk,1990,1991-03-10,2,40
8,LongLk,1990,1991-03-10,1,0
8,LongLk,1990,1991-03-11,12,50
8,LongLk,1990,1991-03-11,8,0
8,LongLk,1990,1991-03-11,7,40
8,LongLk,1990,1991-03-11,5,38
8,LongLk,1990,1991-03-11,4,42
8,LongLk,1990,1991-03-11,11,28
8,LongLk,1990,1991-03-12,14,44
8,LongLk,1990,1991-03-12,13,38
8,LongLk,1990,1991-03-12,15,34
801,LongLk(A),1990,1990-06-23,5,46
801,LongLk(A),1990,1990-06-23,6,0
801,LongLk(A),1990,1990-09-12,2,15
801,LongLk(A),1990,1990-09-12,3,16
801,LongLk(A),1990,1990-09-13,7,16
801,LongLk(A),1990,1990-09-13,6,16
801,LongLk(A),1990,1990-09-13,5,16
801,LongLk(A),1990,1990-09-13,4,16
801,LongLk(A),1990,1990-09-13,10,16
801,LongLk(A),1990,1990-09-14,10,0
801,LongLk(A),1990,1991-03-10,1,0
801,LongLk(A),1990,1991-03-10,2,40
801,LongLk(A),1990,1991-03-10,3,40
801,LongLk(A),1990,1991-03-11,4,42
801,LongLk(A),1990,1991-03-11,5,38
801,LongLk(A),1990,1991-03-11,7,40
802,LongLk(B),1990,1990-06-22,2,0
802,LongLk(B),1990,1990-06-22,1,6
802,LongLk(B),1990,1990-06-23,3,0
802,LongLk(B),1990,1990-09-13,2,18
802,LongLk(B),1990,1990-09-13,1,13
802,LongLk(B),1990,1990-09-14,6,18
802,LongLk(B),1990,1990-09-14,9,18
802,LongLk(B),1990,1990-09-14,8,18
802,LongLk(B),1990,1990-09-14,7,18
802,LongLk(B),1990,1991-03-11,12,50
802,LongLk(B),1990,1991-03-11,8,0
802,LongLk(B),1990,1991-03-11,11,28
802,LongLk(B),1990,1991-03-11,9,40
802,LongLk(B),1990,1991-03-12,13,38
802,LongLk(B),1990,1991-03-12,15,34
802,LongLk(B),1990,1991-03-12,14,44
44,MurielLk,1990,1990-05-26,3,20
44,MurielLk,1990,1990-05-26,4,6
44,MurielLk,1990,1990-05-26,5,12
44,MurielLk,1990,1990-05-26,6,6
44,MurielLk,1990,1990-05-26,7,12
44,MurielLk,1990,1990-07-22,3,7
44,MurielLk,1990,1990-07-22,6,7
44,MurielLk,1990,1990-09-10,3,12
44,MurielLk,1990,1990-09-11,5,13
44,MurielLk,1990,1991-02-19,3,10
21,NimpkishLk,1990,1990-08-24,1,32
21,NimpkishLk,1990,1990-08-25,2,34
21,NimpkishLk,1990,1990-08-25,4,32
21,NimpkishLk,1990,1990-08-25,5,30
21,NimpkishLk,1990,1990-08-25,8,22
21,NimpkishLk,1990,1990-08-25,9,24
21,NimpkishLk,1990,1990-08-25,11,25
21,NimpkishLk,1990,1990-08-26,17,27
21,NimpkishLk,1990,1990-08-26,12,28
21,NimpkishLk,1990,1990-08-26,13,26
21,NimpkishLk,1990,1990-08-26,16,30
21,NimpkishLk,1990,1990-08-26,19,28
18,OwikenoLk,1990,1990-08-09,1,0
18,OwikenoLk,1990,1990-08-09,2,2
18,OwikenoLk,1990,1990-08-10,8,2
