"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,18,2,"Stickleback",64,3.13999938964844,2.81588935852051,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,19,2,"Stickleback",65,3.10999870300293,2.78898620605469,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,20,2,"Stickleback",63,2.6299991607666,2.3585319519043,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,21,2,"Stickleback",63,2.61999893188477,2.34956359863281,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,22,2,"Stickleback",58,1.97999954223633,1.77562522888184,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,23,2,"Stickleback",65,3.15999984741211,2.83382606506348,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,24,2,"Stickleback",64,2.68999862670898,2.41233825683594,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,25,2,"Stickleback",65,3.25,2.91453552246094,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,26,2,"Stickleback",50,1.36999988555908,1.22858905792236,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,27,2,"Stickleback",67,3.61999893188477,3.24634552001953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,28,2,"Stickleback",61,2.11999893188477,1.90117454528809,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,29,2,"Stickleback",62,2.65999984741211,2.38543510437012,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,30,2,"Stickleback",69,3.61999893188477,3.24634552001953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,31,2,"Stickleback",68,3.61999893188477,3.24634552001953,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,32,2,"Stickleback",65,3.42999839782715,3.07595634460449,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,33,2,"Stickleback",64,2.84999847412109,2.55582427978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,34,2,"Stickleback",60,2.31999969482422,2.08053016662598,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,35,2,"Stickleback",68,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,36,2,"Stickleback",68,3.72999954223633,3.34498977661133,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,37,2,"Stickleback",53,1.6299991607666,1.46175193786621,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,38,2,"Stickleback",66,3.76999855041504,3.38086128234863,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,39,2,"Stickleback",61,2.45999908447266,2.20607948303223,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,40,2,"Stickleback",59,2.21999931335449,1.99085235595703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,41,2,"Stickleback",66,3.41999816894531,3.06698799133301,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,42,2,"Stickleback",62,2.43999862670898,2.18814277648926,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,43,2,"Stickleback",51,1.50999927520752,1.35413837432861,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,44,2,"Stickleback",63,2.7599983215332,2.47511291503906,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,45,2,"Stickleback",56,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,46,2,"Stickleback",58,2.20999908447266,1.98188495635986,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,47,2,"Stickleback",65,3.0099983215332,2.69930839538574,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,48,2,"Stickleback",65,3.35999870300293,3.01318168640137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,49,2,"Stickleback",64,2.73999977111816,2.45717811584473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,50,2,"Stickleback",56,1.94999980926514,1.74872207641602,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,51,2,"Stickleback",63,2.67999839782715,2.40337181091309,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,52,2,"Stickleback",63,2.84999847412109,2.55582427978516,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,53,2,"Stickleback",57,1.98999977111816,1.784592628479,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,54,2,"Stickleback",56,1.80999946594238,1.62317276000977,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,55,2,"Stickleback",61,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,56,2,"Stickleback",64,2.86999893188477,2.57375907897949,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,57,2,"Stickleback",63,2.65999984741211,2.38543510437012,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,58,2,"Stickleback",62,2.83999824523926,2.54685592651367,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,59,2,"Stickleback",65,3.11999893188477,2.79795455932617,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,60,2,"Stickleback",62,2.73999977111816,2.45717811584473,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,61,2,"Stickleback",65,3.04999923706055,2.73517990112305,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,62,2,"Stickleback",62,2.75,2.46614646911621,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,63,2,"Stickleback",65,3.33999824523926,2.99524688720703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,64,2,"Stickleback",65,3.08999824523926,2.77105140686035,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,65,2,"Stickleback",64,2.98999977111816,2.68137359619141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,66,2,"Stickleback",64,2.98999977111816,2.68137359619141,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,67,2,"Stickleback",60,2.36999893188477,2.12536811828613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,68,2,"Stickleback",60,2.53999900817871,2.27782249450684,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,69,69,2,"Stickleback",60,2.20999908447266,1.98188495635986,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,2,1,7,"Sockeye (Fry)",48,1.01999950408936,0.914715766906738,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 01:54:00.00000",NA,15,12,5,2,2,7,"Sockeye (Fry)",38,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_5","1991-07-18_1_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,1,2,"Stickleback",67,3.35999870300293,3.01318168640137,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,2,2,"Stickleback",62,2.5099983215332,2.25091743469238,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,3,2,"Stickleback",64,3.15999984741211,2.83382606506348,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,4,2,"Stickleback",66,3.65999984741211,3.2822151184082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,5,2,"Stickleback",63,2.97999954223633,2.67240524291992,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,6,2,"Stickleback",65,2.92999839782715,2.62756538391113,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,7,2,"Stickleback",62,2.63999938964844,2.36750030517578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,8,2,"Stickleback",63,3.30999946594238,2.96834182739258,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,9,2,"Stickleback",65,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
"1991-12-13",37,"1","Great Central Lk","1991-07-18"," 02:19:00.00000",NA,15,13,6,32,10,2,"Stickleback",64,3.01999855041504,2.70827674865723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1991-07-18_1_6","1991-07-18_1_6_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl91.sas7bdat","AA - Living Data Program - 2025"
