"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-07-21,"23:30:00",NA,"15","10",1,29,29,1,"Sockeye (Juvenile)",38,0.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR4 CIRCULAR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-07-21_107_1","1988-07-21_107_1_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",7,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,1,1,"Sockeye (Juvenile)",56,2.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,2,1,"Sockeye (Juvenile)",58,2.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,3,1,"Sockeye (Juvenile)",49,1.37,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,4,1,"Sockeye (Juvenile)",55,2.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,5,1,"Sockeye (Juvenile)",53,1.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,6,1,"Sockeye (Juvenile)",61,2.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,7,1,"Sockeye (Juvenile)",53,1.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,8,1,"Sockeye (Juvenile)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,9,1,"Sockeye (Juvenile)",49,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,10,1,"Sockeye (Juvenile)",45,1.19,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,11,1,"Sockeye (Juvenile)",61,2.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,12,1,"Sockeye (Juvenile)",55,1.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,13,1,"Sockeye (Juvenile)",64,3.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,14,1,"Sockeye (Juvenile)",52,1.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,15,1,"Sockeye (Juvenile)",53,1.85,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,16,1,"Sockeye (Juvenile)",50,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,17,1,"Sockeye (Juvenile)",53,1.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,18,1,"Sockeye (Juvenile)",50,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,19,1,"Sockeye (Juvenile)",49,1.42,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,20,1,"Sockeye (Juvenile)",43,0.82,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,21,1,"Sockeye (Juvenile)",53,1.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,22,1,"Sockeye (Juvenile)",53,1.67,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,23,1,"Sockeye (Juvenile)",62,2.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,24,1,"Sockeye (Juvenile)",64,3.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,25,1,"Sockeye (Juvenile)",50,1.43,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,26,1,"Sockeye (Juvenile)",51,1.69,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,27,1,"Sockeye (Juvenile)",50,1.55,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,28,1,"Sockeye (Juvenile)",50,1.44,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,29,1,"Sockeye (Juvenile)",60,2.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,30,1,"Sockeye (Juvenile)",54,1.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,31,1,"Sockeye (Juvenile)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,32,1,"Sockeye (Juvenile)",39,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,33,1,"Sockeye (Juvenile)",47,1.23,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,34,1,"Sockeye (Juvenile)",58,2.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,35,1,"Sockeye (Juvenile)",53,1.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,36,1,"Sockeye (Juvenile)",47,1.26,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,37,1,"Sockeye (Juvenile)",51,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-01-03","22 MORRISON J.","107","Cheewhat Lk",1988-08-19,"23:05:00",NA,"15","10",1,38,38,1,"Sockeye (Juvenile)",42,0.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","TR3 TOTR4 & ALONGTR6","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1988-08-19_107_1","1988-08-19_107_1_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",8,1988
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,1,1,"Sockeye (Juvenile)",72,4.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_1","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,2,1,"Sockeye (Juvenile)",68,3.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_2","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,3,1,"Sockeye (Juvenile)",68,3.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_3","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,4,1,"Sockeye (Juvenile)",74,4.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_4","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,5,1,"Sockeye (Juvenile)",73,4.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_5","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,6,1,"Sockeye (Juvenile)",62,2.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_6","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,7,1,"Sockeye (Juvenile)",77,4.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_7","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,8,1,"Sockeye (Juvenile)",76,4.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_8","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,9,1,"Sockeye (Juvenile)",73,4.04,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_9","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,10,1,"Sockeye (Juvenile)",65,2.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_10","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
"1989-05-04","63 HOLOWACHUK F.","107","Cheewhat Lk",1989-03-07,"21:12:00",NA,"15","14",2,41,11,1,"Sockeye (Juvenile)",77,4.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL","CIRCLED OFFTR2","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-03-07_107_2","1989-03-07_107_2_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl88_DAT.csv","AA - Living Data Program - 2025",3,1989
