"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,25,7,"Sockeye (Fry)",45,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",925,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_25","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,26,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",929,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_26","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,27,7,"Sockeye (Fry)",37,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",933,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_27","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,28,7,"Sockeye (Fry)",32,0.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",937,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_28","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,29,7,"Sockeye (Fry)",36,0.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",941,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_29","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,30,7,"Sockeye (Fry)",43,0.86,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",945,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_30","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,31,7,"Sockeye (Fry)",30,0.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",949,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_31","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,32,7,"Sockeye (Fry)",36,0.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",953,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_32","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,33,7,"Sockeye (Fry)",35,0.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",957,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_33","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,34,7,"Sockeye (Fry)",35,0.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",961,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_34","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,35,7,"Sockeye (Fry)",37,0.47,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",965,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_35","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,36,7,"Sockeye (Fry)",39,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",969,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_36","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,37,7,"Sockeye (Fry)",33,0.41,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",973,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_37","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,38,7,"Sockeye (Fry)",40,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",977,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_38","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,39,7,"Sockeye (Fry)",40,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",981,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_39","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,40,7,"Sockeye (Fry)",42,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",985,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_40","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,41,7,"Sockeye (Fry)",38,0.54,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",989,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_41","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,42,7,"Sockeye (Fry)",34,0.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",993,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_42","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,43,7,"Sockeye (Fry)",40,0.71,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",997,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_43","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,44,7,"Sockeye (Fry)",39,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1001,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_44","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,45,7,"Sockeye (Fry)",40,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1005,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_45","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,46,7,"Sockeye (Fry)",36,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1009,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_46","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,47,7,"Sockeye (Fry)",35,0.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1013,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_47","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,48,7,"Sockeye (Fry)",37,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1017,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_48","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,49,7,"Sockeye (Fry)",42,0.74,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1021,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_49","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,50,7,"Sockeye (Fry)",44,0.84,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1025,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_50","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,51,7,"Sockeye (Fry)",41,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1029,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_51","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,52,7,"Sockeye (Fry)",42,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1033,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_52","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,53,7,"Sockeye (Fry)",40,0.65,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1037,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_53","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,54,7,"Sockeye (Fry)",42,0.8,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1041,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_54","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,55,7,"Sockeye (Fry)",46,0.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1045,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_55","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,56,7,"Sockeye (Fry)",34,0.36,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1049,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_56","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,57,7,"Sockeye (Fry)",41,0.67,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1053,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_57","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"22:50:00",NA,30,15,4,58,58,7,"Sockeye (Fry)",37,0.56,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1057,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_4","1998-09-23_802_4_58","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,1,7,"Sockeye (Fry)",38,0.55,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1075,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_1","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,2,7,"Sockeye (Fry)",38,0.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1079,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_2","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,3,7,"Sockeye (Fry)",37,0.46,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1083,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_3","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,4,7,"Sockeye (Fry)",42,0.78,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1087,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_4","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,5,7,"Sockeye (Fry)",40,0.6,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1091,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_5","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,6,7,"Sockeye (Fry)",41,0.7,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1095,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_6","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,7,7,"Sockeye (Fry)",42,0.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1099,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_7","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,8,7,"Sockeye (Fry)",38,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1103,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_8","AA - Living Data Program - 2025",9,1998
"2000-01-26","37   HIRST","802","Long Lk (B)",1998-09-23,"23:28:00",NA,30,11,5,9,9,7,"Sockeye (Fry)",44,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1107,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5B.",NA,"NO COMMENT","SOCKEYE (FRY)","0  0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_5","1998-09-23_802_5_9","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,1,7,"Sockeye (Fry)",50,1.2,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1125,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_1","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,2,7,"Sockeye (Fry)",39,0.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1129,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_2","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,3,7,"Sockeye (Fry)",43,0.73,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1133,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_3","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,4,7,"Sockeye (Fry)",41,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1137,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_4","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,5,7,"Sockeye (Fry)",47,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1141,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_5","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,6,7,"Sockeye (Fry)",49,1.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1145,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_6","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,7,7,"Sockeye (Fry)",48,1.07,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1149,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_7","AA - Living Data Program - 2025",9,1998
"2000-01-25","37  HIRST","802","Long Lk (B)",1998-09-23,"12::00",NA,45,22,6,134,8,7,"Sockeye (Fry)",48,1.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL98.dat",1153,"2*2*7.5 NET","PROCESSED BY ALAN HIRST. THE YEAR 00 NOT ACCEPTED 99=00. LOCATION 5A.",NA,"NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1998-09-23_802_6","1998-09-23_802_6_8","AA - Living Data Program - 2025",9,1998
