"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1991-06-20_67_1_99_7_34_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_35_0.12_32","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_35_0.19_31","67","1","1991-06-20","0.19","99","67","1","1991-06-20","0.19","99","MATCH"
"1991-06-20_67_1_99_7_36_0.06_28","67","1","1991-06-20","0.06","99","67","1","1991-06-20","0.06","99","MATCH"
"1991-06-20_67_1_99_7_36_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_37_0.11_31","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_37_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_38_0.09_30","67","1","1991-06-20","0.09","99","67","1","1991-06-20","0.09","99","MATCH"
"1991-06-20_67_1_99_7_38_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_39_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_39_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_4_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_4_0.11_31","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_4_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_4_0.15_33","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_40_0.12_28","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_40_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_41_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_41_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_42_0.11_30","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_42_0.18_30","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_43_0.12_32","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_43_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_44_0.15_32","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_44_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_45_0.11_28","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_45_0.15_32","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_46_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_46_0.1_30","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_47_0.07_28","67","1","1991-06-20","0.07","99","67","1","1991-06-20","0.07","99","MATCH"
"1991-06-20_67_1_99_7_47_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_48_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_48_0.15_33","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_49_0.18_32","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_5_0.1_30","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_5_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_5_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_5_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_5_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_50_0.1_28","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_51_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_52_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_53_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_54_0.16_31","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_55_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_56_0.12_28","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_57_0.15_31","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_58_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_59_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_6_0.1_29","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_6_0.11_31","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_6_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_6_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_6_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_6_0.16_32","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_60_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_61_0.16_30","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_62_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_63_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_64_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_65_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_66_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_67_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_68_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_69_0.18_31","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_7_0.1_30","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_7_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_7_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_7_0.14_31","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_7_0.15_32","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_7_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_70_0.18_31","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_71_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_72_0.18_32","67","1","1991-06-20","0.18","99","67","1","1991-06-20","0.18","99","MATCH"
"1991-06-20_67_1_99_7_73_0.17_30","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_74_0.11_28","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_75_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_76_0.12_28","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_77_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_78_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_79_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_8_0.08_29","67","1","1991-06-20","0.08","99","67","1","1991-06-20","0.08","99","MATCH"
"1991-06-20_67_1_99_7_8_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_8_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_8_0.12_32","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_8_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_8_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_80_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_81_0.11_28","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_82_0.17_31","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_83_0.15_29","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_84_0.14_29","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_85_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_86_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_87_0.08_26","67","1","1991-06-20","0.08","99","67","1","1991-06-20","0.08","99","MATCH"
"1991-06-20_67_1_99_7_88_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_89_0.17_32","67","1","1991-06-20","0.17","99","67","1","1991-06-20","0.17","99","MATCH"
"1991-06-20_67_1_99_7_9_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_9_0.12_31","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_9_0.14_30","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_9_0.14_32","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_9_0.15_33","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_9_0.16_31","67","1","1991-06-20","0.16","99","67","1","1991-06-20","0.16","99","MATCH"
"1991-06-20_67_1_99_7_90_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_91_0.15_30","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_92_0.15_29","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-20_67_1_99_7_93_0.11_29","67","1","1991-06-20","0.11","99","67","1","1991-06-20","0.11","99","MATCH"
"1991-06-20_67_1_99_7_94_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_95_0.1_27","67","1","1991-06-20","0.1","99","67","1","1991-06-20","0.1","99","MATCH"
"1991-06-20_67_1_99_7_96_0.12_30","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_97_0.14_28","67","1","1991-06-20","0.14","99","67","1","1991-06-20","0.14","99","MATCH"
"1991-06-20_67_1_99_7_98_0.12_29","67","1","1991-06-20","0.12","99","67","1","1991-06-20","0.12","99","MATCH"
"1991-06-20_67_1_99_7_99_0.15_28","67","1","1991-06-20","0.15","99","67","1","1991-06-20","0.15","99","MATCH"
"1991-06-26_3_3_0_2_1_2.31_58","3","3","1991-06-26","2.31","15","3","3","1991-06-26","2.31","15","MATCH"
"1991-06-26_3_4_18_7_1_0.42_35","3","4","1991-06-26","0.42","15","3","4","1991-06-26","0.42","15","MATCH"
"1991-06-26_3_5_17_2_1_2.09_55","3","5","1991-06-26","2.09","15","3","5","1991-06-26","2.09","15","MATCH"
"1991-06-27_6_2_11_7_1_1.4_49","6","2","1991-06-27","1.4","15","6","2","1991-06-27","1.4","15","MATCH"
"1991-06-27_6_2_11_7_2_1.94_54","6","2","1991-06-27","1.94","15","6","2","1991-06-27","1.94","15","MATCH"
"1991-06-27_6_2_11_7_3_0.61_39","6","2","1991-06-27","0.61","15","6","2","1991-06-27","0.61","15","MATCH"
"1991-06-27_6_2_11_7_4_0.75_41","6","2","1991-06-27","0.75","15","6","2","1991-06-27","0.75","15","MATCH"
"1991-06-27_6_2_11_7_5_0.77_41","6","2","1991-06-27","0.77","15","6","2","1991-06-27","0.77","15","MATCH"
"1991-06-27_6_2_11_7_6_0.71_40","6","2","1991-06-27","0.71","15","6","2","1991-06-27","0.71","15","MATCH"
"1991-06-27_6_2_11_7_7_0.46_35","6","2","1991-06-27","0.46","15","6","2","1991-06-27","0.46","15","MATCH"
"1991-06-27_6_2_11_7_8_0.4_34","6","2","1991-06-27","0.4","15","6","2","1991-06-27","0.4","15","MATCH"
"1991-06-27_6_2_11_7_9_1.39_49","6","2","1991-06-27","1.39","15","6","2","1991-06-27","1.39","15","MATCH"
"1991-06-27_6_3_13_7_1_1.06_47","6","3","1991-06-27","1.06","15","6","3","1991-06-27","1.06","15","MATCH"
"1991-06-27_6_3_13_7_10_1.35_50","6","3","1991-06-27","1.35","15","6","3","1991-06-27","1.35","15","MATCH"
"1991-06-27_6_3_13_7_11_0.55_38","6","3","1991-06-27","0.55","15","6","3","1991-06-27","0.55","15","MATCH"
"1991-06-27_6_3_13_7_12_1_46","6","3","1991-06-27","1","15","6","3","1991-06-27","1","15","MATCH"
"1991-06-27_6_3_13_7_13_1.61_55","6","3","1991-06-27","1.61","15","6","3","1991-06-27","1.61","15","MATCH"
"1991-06-27_6_3_13_7_14_0.97_46","6","3","1991-06-27","0.97","15","6","3","1991-06-27","0.97","15","MATCH"
"1991-06-27_6_3_13_7_15_0.91_45","6","3","1991-06-27","0.91","15","6","3","1991-06-27","0.91","15","MATCH"
"1991-06-27_6_3_13_7_16_0.86_44","6","3","1991-06-27","0.86","15","6","3","1991-06-27","0.86","15","MATCH"
"1991-06-27_6_3_13_7_17_1.02_45","6","3","1991-06-27","1.02","15","6","3","1991-06-27","1.02","15","MATCH"
"1991-06-27_6_3_13_7_18_0.65_40","6","3","1991-06-27","0.65","15","6","3","1991-06-27","0.65","15","MATCH"
"1991-06-27_6_3_13_7_19_1.42_51","6","3","1991-06-27","1.42","15","6","3","1991-06-27","1.42","15","MATCH"
"1991-06-27_6_3_13_7_2_1.31_48","6","3","1991-06-27","1.31","15","6","3","1991-06-27","1.31","15","MATCH"
"1991-06-27_6_3_13_7_20_0.48_36","6","3","1991-06-27","0.48","15","6","3","1991-06-27","0.48","15","MATCH"
"1991-06-27_6_3_13_7_21_1.42_51","6","3","1991-06-27","1.42","15","6","3","1991-06-27","1.42","15","MATCH"
"1991-06-27_6_3_13_7_22_0.76_41","6","3","1991-06-27","0.76","15","6","3","1991-06-27","0.76","15","MATCH"
"1991-06-27_6_3_13_7_3_1.32_50","6","3","1991-06-27","1.32","15","6","3","1991-06-27","1.32","15","MATCH"
"1991-06-27_6_3_13_7_4_1.38_51","6","3","1991-06-27","1.38","15","6","3","1991-06-27","1.38","15","MATCH"
"1991-06-27_6_3_13_7_5_1.63_54","6","3","1991-06-27","1.63","15","6","3","1991-06-27","1.63","15","MATCH"
"1991-06-27_6_3_13_7_6_0.82_42","6","3","1991-06-27","0.82","15","6","3","1991-06-27","0.82","15","MATCH"
"1991-06-27_6_3_13_7_7_0.56_38","6","3","1991-06-27","0.56","15","6","3","1991-06-27","0.56","15","MATCH"
"1991-06-27_6_3_13_7_8_0.63_39","6","3","1991-06-27","0.63","15","6","3","1991-06-27","0.63","15","MATCH"
"1991-06-27_6_3_13_7_9_0.82_43","6","3","1991-06-27","0.82","15","6","3","1991-06-27","0.82","15","MATCH"
"1991-06-27_6_5_12_7_1_0.57_38","6","5","1991-06-27","0.57","15","6","5","1991-06-27","0.57","15","MATCH"
"1991-06-27_6_5_12_7_10_0.82_43","6","5","1991-06-27","0.82","15","6","5","1991-06-27","0.82","15","MATCH"
"1991-06-27_6_5_12_7_11_0.49_37","6","5","1991-06-27","0.49","15","6","5","1991-06-27","0.49","15","MATCH"
"1991-06-27_6_5_12_7_12_0.76_42","6","5","1991-06-27","0.76","15","6","5","1991-06-27","0.76","15","MATCH"
"1991-06-27_6_5_12_7_13_0.67_39","6","5","1991-06-27","0.67","15","6","5","1991-06-27","0.67","15","MATCH"
"1991-06-27_6_5_12_7_14_0.62_38","6","5","1991-06-27","0.62","15","6","5","1991-06-27","0.62","15","MATCH"
"1991-06-27_6_5_12_7_15_1.23_48","6","5","1991-06-27","1.23","15","6","5","1991-06-27","1.23","15","MATCH"
"1991-06-27_6_5_12_7_16_0.65_40","6","5","1991-06-27","0.65","15","6","5","1991-06-27","0.65","15","MATCH"
"1991-06-27_6_5_12_7_17_0.58_39","6","5","1991-06-27","0.58","15","6","5","1991-06-27","0.58","15","MATCH"
"1991-06-27_6_5_12_7_18_1.72_53","6","5","1991-06-27","1.72","15","6","5","1991-06-27","1.72","15","MATCH"
"1991-06-27_6_5_12_7_19_1.27_49","6","5","1991-06-27","1.27","15","6","5","1991-06-27","1.27","15","MATCH"
"1991-06-27_6_5_12_7_2_1.05_47","6","5","1991-06-27","1.05","15","6","5","1991-06-27","1.05","15","MATCH"
"1991-06-27_6_5_12_7_20_1.24_49","6","5","1991-06-27","1.24","15","6","5","1991-06-27","1.24","15","MATCH"
"1991-06-27_6_5_12_7_21_0.5_37","6","5","1991-06-27","0.5","15","6","5","1991-06-27","0.5","15","MATCH"
"1991-06-27_6_5_12_7_22_1.81_56","6","5","1991-06-27","1.81","15","6","5","1991-06-27","1.81","15","MATCH"
"1991-06-27_6_5_12_7_23_1.07_47","6","5","1991-06-27","1.07","15","6","5","1991-06-27","1.07","15","MATCH"
"1991-06-27_6_5_12_7_24_0.85_43","6","5","1991-06-27","0.85","15","6","5","1991-06-27","0.85","15","MATCH"
"1991-06-27_6_5_12_7_25_1.12_48","6","5","1991-06-27","1.12","15","6","5","1991-06-27","1.12","15","MATCH"
"1991-06-27_6_5_12_7_26_1.26_50","6","5","1991-06-27","1.26","15","6","5","1991-06-27","1.26","15","MATCH"
"1991-06-27_6_5_12_7_27_0.73_40","6","5","1991-06-27","0.73","15","6","5","1991-06-27","0.73","15","MATCH"
"1991-06-27_6_5_12_7_28_1.03_45","6","5","1991-06-27","1.03","15","6","5","1991-06-27","1.03","15","MATCH"
"1991-06-27_6_5_12_7_29_1.16_47","6","5","1991-06-27","1.16","15","6","5","1991-06-27","1.16","15","MATCH"
"1991-06-27_6_5_12_7_3_1.08_48","6","5","1991-06-27","1.08","15","6","5","1991-06-27","1.08","15","MATCH"
"1991-06-27_6_5_12_7_30_0.5_38","6","5","1991-06-27","0.5","15","6","5","1991-06-27","0.5","15","MATCH"
"1991-06-27_6_5_12_7_31_0.96_46","6","5","1991-06-27","0.96","15","6","5","1991-06-27","0.96","15","MATCH"
"1991-06-27_6_5_12_7_32_1.45_51","6","5","1991-06-27","1.45","15","6","5","1991-06-27","1.45","15","MATCH"
"1991-06-27_6_5_12_7_33_1.27_49","6","5","1991-06-27","1.27","15","6","5","1991-06-27","1.27","15","MATCH"
"1991-06-27_6_5_12_7_34_1.3_50","6","5","1991-06-27","1.3","15","6","5","1991-06-27","1.3","15","MATCH"
"1991-06-27_6_5_12_7_35_0.5_36","6","5","1991-06-27","0.5","15","6","5","1991-06-27","0.5","15","MATCH"
"1991-06-27_6_5_12_7_36_1.2_49","6","5","1991-06-27","1.2","15","6","5","1991-06-27","1.2","15","MATCH"
"1991-06-27_6_5_12_7_37_0.63_40","6","5","1991-06-27","0.63","15","6","5","1991-06-27","0.63","15","MATCH"
"1991-06-27_6_5_12_7_38_0.61_40","6","5","1991-06-27","0.61","15","6","5","1991-06-27","0.61","15","MATCH"
"1991-06-27_6_5_12_7_39_0.96_47","6","5","1991-06-27","0.96","15","6","5","1991-06-27","0.96","15","MATCH"
"1991-06-27_6_5_12_7_4_1.13_47","6","5","1991-06-27","1.13","15","6","5","1991-06-27","1.13","15","MATCH"
"1991-06-27_6_5_12_7_40_0.83_42","6","5","1991-06-27","0.83","15","6","5","1991-06-27","0.83","15","MATCH"
"1991-06-27_6_5_12_7_41_0.46_37","6","5","1991-06-27","0.46","15","6","5","1991-06-27","0.46","15","MATCH"
"1991-06-27_6_5_12_7_42_0.98_45","6","5","1991-06-27","0.98","15","6","5","1991-06-27","0.98","15","MATCH"
"1991-06-27_6_5_12_7_43_1.19_48","6","5","1991-06-27","1.19","15","6","5","1991-06-27","1.19","15","MATCH"
"1991-06-27_6_5_12_7_5_0.39_34","6","5","1991-06-27","0.39","15","6","5","1991-06-27","0.39","15","MATCH"
"1991-06-27_6_5_12_7_6_1.03_47","6","5","1991-06-27","1.03","15","6","5","1991-06-27","1.03","15","MATCH"
"1991-06-27_6_5_12_7_7_0.6_39","6","5","1991-06-27","0.6","15","6","5","1991-06-27","0.6","15","MATCH"
"1991-06-27_6_5_12_7_8_1.51_52","6","5","1991-06-27","1.51","15","6","5","1991-06-27","1.51","15","MATCH"
"1991-06-27_6_5_12_7_9_0.67_40","6","5","1991-06-27","0.67","15","6","5","1991-06-27","0.67","15","MATCH"
"1991-06-29_8_1_0_13_1_0.46_36","8","1","1991-06-29","0.46","15","8","1","1991-06-29","0.46","15","MATCH"
"1991-06-29_8_1_0_2_1_2.26_66","8","1","1991-06-29","2.26","15","8","1","1991-06-29","2.26","15","MATCH"
"1991-06-29_8_1_0_2_2_2.64_65","8","1","1991-06-29","2.64","15","8","1","1991-06-29","2.64","15","MATCH"
"1991-06-29_8_1_0_2_3_1.94_58","8","1","1991-06-29","1.94","15","8","1","1991-06-29","1.94","15","MATCH"
"1991-06-29_8_1_0_2_4_2.04_60","8","1","1991-06-29","2.04","15","8","1","1991-06-29","2.04","15","MATCH"
"1991-06-29_8_2_14_2_1_1.17_54","8","2","1991-06-29","1.17","15","8","2","1991-06-29","1.17","15","MATCH"
"1991-06-29_8_2_14_2_2_1.88_59","8","2","1991-06-29","1.88","15","8","2","1991-06-29","1.88","15","MATCH"
"1991-06-29_8_2_14_2_3_1.51_54","8","2","1991-06-29","1.51","15","8","2","1991-06-29","1.51","15","MATCH"
"1991-06-29_8_2_14_2_4_1.05_52","8","2","1991-06-29","1.05","15","8","2","1991-06-29","1.05","15","MATCH"
"1991-06-29_8_2_14_2_5_0.7_44","8","2","1991-06-29","0.7","15","8","2","1991-06-29","0.7","15","MATCH"
"1991-06-29_8_2_14_2_6_1.45_55","8","2","1991-06-29","1.45","15","8","2","1991-06-29","1.45","15","MATCH"
