"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1994-01-07","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:04:00",NA,"15","26",3,36,36,1,"Sockeye (Juvenile)",62,2.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",253,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_3","1993-10-26_3_3_36","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,1,1,"Sockeye (Juvenile)",80,6.72,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",271,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_1","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,2,1,"Sockeye (Juvenile)",82,7.09,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",275,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_2","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,3,1,"Sockeye (Juvenile)",81,6.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",279,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_3","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,4,1,"Sockeye (Juvenile)",85,8.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",283,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_4","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,5,1,"Sockeye (Juvenile)",77,5.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",287,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_5","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,6,1,"Sockeye (Juvenile)",75,5.68,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",291,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_6","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,7,1,"Sockeye (Juvenile)",77,5.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",295,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_7","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,8,1,"Sockeye (Juvenile)",77,5.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",299,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_8","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,9,1,"Sockeye (Juvenile)",83,7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",303,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_9","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,10,1,"Sockeye (Juvenile)",76,5.07,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",307,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_10","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,11,1,"Sockeye (Juvenile)",81,6.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",311,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_11","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,12,1,"Sockeye (Juvenile)",80,6.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",315,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_12","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,13,1,"Sockeye (Juvenile)",86,7.71,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",319,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_13","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,14,1,"Sockeye (Juvenile)",81,6.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",323,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_14","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,15,1,"Sockeye (Juvenile)",80,6.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,15,NA,NA,NA,"TRAWL93.dat",327,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_15","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,16,1,"Sockeye (Juvenile)",74,4.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",331,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_16","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,17,1,"Sockeye (Juvenile)",76,5.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"TRAWL93.dat",335,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_17","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,18,1,"Sockeye (Juvenile)",82,6.75,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"TRAWL93.dat",339,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_18","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,19,1,"Sockeye (Juvenile)",81,6.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"TRAWL93.dat",343,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_19","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,20,1,"Sockeye (Juvenile)",79,5.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,4,NA,NA,NA,"TRAWL93.dat",347,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_20","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,21,1,"Sockeye (Juvenile)",75,5.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,5,NA,NA,NA,"TRAWL93.dat",351,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_21","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,22,1,"Sockeye (Juvenile)",83,7.18,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,6,NA,NA,NA,"TRAWL93.dat",355,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_22","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,23,1,"Sockeye (Juvenile)",82,6.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,7,NA,NA,NA,"TRAWL93.dat",359,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_23","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,24,1,"Sockeye (Juvenile)",78,5.97,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,8,NA,NA,NA,"TRAWL93.dat",363,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_24","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,25,1,"Sockeye (Juvenile)",78,5.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,9,NA,NA,NA,"TRAWL93.dat",367,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_25","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,26,1,"Sockeye (Juvenile)",76,5.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,10,NA,NA,NA,"TRAWL93.dat",371,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_26","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,27,1,"Sockeye (Juvenile)",78,5.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,11,NA,NA,NA,"TRAWL93.dat",375,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_27","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,28,1,"Sockeye (Juvenile)",75,4.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,12,NA,NA,NA,"TRAWL93.dat",379,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_28","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,29,1,"Sockeye (Juvenile)",76,4.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,13,NA,NA,NA,"TRAWL93.dat",383,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_29","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,30,1,"Sockeye (Juvenile)",76,5.48,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,14,NA,NA,NA,"TRAWL93.dat",387,"2*2*7.5 NET","1JAR.","B","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_30","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,31,1,"Sockeye (Juvenile)",74,4.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",391,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_31","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,32,1,"Sockeye (Juvenile)",74,5.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",395,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_32","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,33,1,"Sockeye (Juvenile)",73,4.63,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",399,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_33","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,34,1,"Sockeye (Juvenile)",72,4.57,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",403,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_34","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,35,1,"Sockeye (Juvenile)",73,4.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",407,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_35","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,36,1,"Sockeye (Juvenile)",70,3.81,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",411,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_36","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,37,1,"Sockeye (Juvenile)",71,4.14,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",415,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_37","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,38,1,"Sockeye (Juvenile)",70,4.01,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",419,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_38","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,39,1,"Sockeye (Juvenile)",72,4.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",423,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_39","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,40,1,"Sockeye (Juvenile)",72,4.76,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",427,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_40","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,41,1,"Sockeye (Juvenile)",65,3.45,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",431,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_41","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,42,1,"Sockeye (Juvenile)",67,3.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",435,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_42","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,43,1,"Sockeye (Juvenile)",69,4.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",439,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_43","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,44,1,"Sockeye (Juvenile)",72,4.31,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",443,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_44","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,45,1,"Sockeye (Juvenile)",52,1.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",447,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_45","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,46,1,"Sockeye (Juvenile)",61,2.7,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",451,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_46","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,47,1,"Sockeye (Juvenile)",70,4.41,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",455,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_47","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,48,1,"Sockeye (Juvenile)",69,4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",459,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_48","AA - Living Data Program - 2025",10,1993
"1994-01-06","41  HIRST A.","3","Henderson Lk",1993-10-26,"21:26:00",NA,"15","26",4,49,49,1,"Sockeye (Juvenile)",71,4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",463,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-26_3_4","1993-10-26_3_4_49","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,1,1,"Sockeye (Juvenile)",75,4.93,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",481,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_1","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,2,1,"Sockeye (Juvenile)",57,2.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",485,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_2","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,3,1,"Sockeye (Juvenile)",78,5.95,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",489,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_3","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,4,1,"Sockeye (Juvenile)",74,4.91,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",493,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_4","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,5,1,"Sockeye (Juvenile)",80,6.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",497,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_5","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,6,1,"Sockeye (Juvenile)",68,3.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",501,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_6","AA - Living Data Program - 2025",10,1993
"1994-01-07","41   HIRST A.","3","Henderson Lk",1993-10-27,"00:25:00",NA,"15","26",6,25,7,1,"Sockeye (Juvenile)",76,5.46,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"TRAWL93.dat",505,"2*2*7.5 NET","1 JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-10-27_3_6","1993-10-27_3_6_7","AA - Living Data Program - 2025",10,1993
