"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_total.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_total.dat","duration_mi.dat","match"
"1989-04-25_22_4_0_1_1.07_48","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.13_48","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.18_50","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.22_51","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.22_53","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.23_50","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.24_52","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.31_52","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.36_53","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.42_53","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.49_54","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.54_54","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.56_54","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.58_54","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.58_55","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.66_56","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_1.73_57","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_1_2.18_58","22","4","1989-04-25","25","15","22","4","1989-04-25","25","15","MATCH"
"1989-04-25_22_4_0_2_0.2_30","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.22_29","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.24_30","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.25_30","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.41_38","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.46_38","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.5_38","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.54_41","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.82_47","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.88_46","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.91_48","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_0.98_48","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.05_51","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.13_50","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.18_52","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.25_51","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.26_51","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_1.34_51","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_2_3.44_71","22","4","1989-04-25","19","15","22","4","1989-04-25","19","15","MATCH"
"1989-04-25_22_4_0_7_0.18_27","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.18_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.19_27","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.19_28","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.19_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.2_27","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.2_28","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.2_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.2_30","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.21_28","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.21_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.21_30","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.22_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.22_30","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.22_31","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.23_30","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.23_31","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.24_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.24_30","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.25_29","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_4_0_7_0.25_31","22","4","1989-04-25","59","15","22","4","1989-04-25","59","15","MATCH"
"1989-04-25_22_5_35_1_0.83_45","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_0.97_46","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.04_47","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.04_49","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.19_50","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.37_52","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.42_54","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.48_54","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.49_52","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_1_1.67_56","22","5","1989-04-25","10","15","22","5","1989-04-25","10","15","MATCH"
"1989-04-25_22_5_35_2_0.5_39","22","5","1989-04-25","2","15","22","5","1989-04-25","2","15","MATCH"
"1989-04-25_22_5_35_2_0.64_42","22","5","1989-04-25","2","15","22","5","1989-04-25","2","15","MATCH"
"1989-04-25_22_5_35_7_0.22_28","22","5","1989-04-25","4","15","22","5","1989-04-25","4","15","MATCH"
"1989-04-25_22_5_35_7_0.22_30","22","5","1989-04-25","4","15","22","5","1989-04-25","4","15","MATCH"
"1989-04-25_22_5_35_7_0.23_29","22","5","1989-04-25","4","15","22","5","1989-04-25","4","15","MATCH"
"1989-04-25_22_6_6_1_0.54_39","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.71_44","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.75_43","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.8_46","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.81_45","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.82_46","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.87_45","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.91_47","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.93_42","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.96_47","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.97_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_0.98_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1_47","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.01_48","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.01_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.04_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.05_48","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.05_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.05_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.05_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.06_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.07_48","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.07_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.08_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.09_48","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.1_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.11_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.12_49","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.12_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.13_48","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.13_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.13_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.14_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.15_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.15_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.16_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.17_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.18_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.19_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.2_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.22_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.22_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.24_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.25_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.26_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.27_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.27_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.27_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.27_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.27_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.28_50","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.28_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.29_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.3_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.3_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.32_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.32_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.33_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.34_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.34_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.35_51","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.35_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.36_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.38_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.38_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.4_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.41_52","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.42_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.43_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.44_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.47_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.47_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.47_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.48_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.49_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.51_53","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.51_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.52_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.54_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.55_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.55_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.55_56","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.57_54","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.57_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.58_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.59_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.64_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.65_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.66_55","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.67_56","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.71_56","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.71_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.73_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.76_56","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.76_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.76_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.8_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.82_59","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.89_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.89_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.89_59","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.94_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.95_57","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_1.97_59","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_2.02_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_2.07_58","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_1_2.24_62","22","6","1989-04-25","133","15","22","6","1989-04-25","133","15","MATCH"
"1989-04-25_22_6_6_2_0.18_29","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.24_31","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.28_32","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.35_36","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.4_38","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.45_38","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.56_40","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_2_0.73_45","22","6","1989-04-25","8","15","22","6","1989-04-25","8","15","MATCH"
"1989-04-25_22_6_6_7_0.17_28","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.18_28","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.19_28","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.19_29","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.19_30","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.2_28","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.2_29","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.2_30","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.21_28","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
"1989-04-25_22_6_6_7_0.21_29","22","6","1989-04-25","55","15","22","6","1989-04-25","55","15","MATCH"
