"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","trawl_date_comment","species_code_comment","preservative_code_comment","depth_m_comment","program_notes","trawl_month","ats_year","trawl_unique_ID","fish_unique_ID"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,40,7,"Sockeye (Fry)",73,4.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",309,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_40_4.73_73"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,41,7,"Sockeye (Fry)",70,4.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"TRAWL91.dat",313,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_41_4.28_70"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,42,7,"Sockeye (Fry)",77,5.68,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"4",NA,NA,NA,"TRAWL91.dat",317,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_42_5.68_77"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,43,7,"Sockeye (Fry)",75,4.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"5",NA,NA,NA,"TRAWL91.dat",321,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_43_4.87_75"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,44,7,"Sockeye (Fry)",73,4.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"6",NA,NA,NA,"TRAWL91.dat",325,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_44_4.5_73"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,45,7,"Sockeye (Fry)",74,4.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"7",NA,NA,NA,"TRAWL91.dat",329,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_45_4.7_74"
"1991-12-06",72,"107","Cheewhat Lk",1991-10-11,"21:00:00",NA,"8",13,1,46,46,7,"Sockeye (Fry)",76,5.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"8",NA,NA,NA,"TRAWL91.dat",333,"2*2*7.5 NET","TR.","B","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_1_13","1991-10-11_107_1_13_7_46_5.33_76"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,1,7,"Sockeye (Fry)",55,2.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",351,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_1_2.02_55"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,2,7,"Sockeye (Fry)",44,0.93,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",355,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_2_0.93_44"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,3,7,"Sockeye (Fry)",43,0.99,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",359,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_3_0.99_43"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,4,7,"Sockeye (Fry)",54,1.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",363,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_4_1.74_54"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,5,7,"Sockeye (Fry)",47,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",367,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_5_1.13_47"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,6,7,"Sockeye (Fry)",52,1.57,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",371,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_6_1.57_52"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,7,7,"Sockeye (Fry)",48,1.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",375,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_7_1.29_48"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,8,7,"Sockeye (Fry)",53,1.61,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",379,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_8_1.61_53"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,9,7,"Sockeye (Fry)",49,1.39,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",383,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_9_1.39_49"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,10,7,"Sockeye (Fry)",50,1.38,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",387,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_10_1.38_50"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,11,7,"Sockeye (Fry)",55,1.79,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",391,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_11_1.79_55"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,12,7,"Sockeye (Fry)",52,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",395,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_12_1.56_52"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,13,7,"Sockeye (Fry)",44,0.86,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",399,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_13_0.86_44"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,14,7,"Sockeye (Fry)",46,1.12,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",403,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_14_1.12_46"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,15,7,"Sockeye (Fry)",45,0.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",407,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_15_0.92_45"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,16,7,"Sockeye (Fry)",40,0.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",411,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_16_0.65_40"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,17,7,"Sockeye (Fry)",44,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",415,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_17_0.89_44"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,18,7,"Sockeye (Fry)",38,0.58,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",419,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_18_0.58_38"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,19,7,"Sockeye (Fry)",40,0.72,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",423,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_19_0.72_40"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,20,7,"Sockeye (Fry)",43,0.83,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",427,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_20_0.83_43"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,21,7,"Sockeye (Fry)",44,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",431,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_21_1_44"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,22,7,"Sockeye (Fry)",43,0.8,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",435,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_22_0.8_43"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,23,7,"Sockeye (Fry)",38,0.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",439,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_23_0.56_38"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,24,7,"Sockeye (Fry)",48,1.21,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",443,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_24_1.21_48"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,25,7,"Sockeye (Fry)",46,1.08,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",447,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_25_1.08_46"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,26,7,"Sockeye (Fry)",48,1.18,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",451,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_26_1.18_48"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,27,7,"Sockeye (Fry)",46,1.1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",455,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_27_1.1_46"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,28,7,"Sockeye (Fry)",40,0.7,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",459,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_28_0.7_40"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,29,7,"Sockeye (Fry)",35,0.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",463,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_29_0.46_35"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,30,7,"Sockeye (Fry)",40,0.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",467,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_30_0.73_40"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,31,7,"Sockeye (Fry)",35,0.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",471,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_31_0.41_35"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,32,7,"Sockeye (Fry)",41,0.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",475,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_32_0.78_41"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,33,7,"Sockeye (Fry)",41,0.77,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",479,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_33_0.77_41"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,34,7,"Sockeye (Fry)",43,0.87,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",483,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_34_0.87_43"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,35,7,"Sockeye (Fry)",45,0.92,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",487,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_35_0.92_45"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,36,7,"Sockeye (Fry)",43,0.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",491,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_36_0.6_43"
"1991-12-19",72,"107","Cheewhat Lk",1991-07-23,"00:35:00",NA,"15",11,1,37,37,7,"Sockeye (Fry)",43,0.59,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"TRAWL91.dat",495,"2*2*7.5 NET","TR.5-2.","","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",7,1991,"1991-07-23_107_1_11","1991-07-23_107_1_11_7_37_0.59_43"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,1,7,"Sockeye (Fry)",72,4.4,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"1",NA,NA,NA,"TRAWL91.dat",513,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_1_4.4_72"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,2,7,"Sockeye (Fry)",73,5.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"2",NA,NA,NA,"TRAWL91.dat",517,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_2_5.11_73"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,3,7,"Sockeye (Fry)",76,5.65,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"3",NA,NA,NA,"TRAWL91.dat",521,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_3_5.65_76"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,4,7,"Sockeye (Fry)",68,3.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"4",NA,NA,NA,"TRAWL91.dat",525,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_4_3.76_68"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,5,7,"Sockeye (Fry)",78,5.78,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"5",NA,NA,NA,"TRAWL91.dat",529,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_5_5.78_78"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,6,7,"Sockeye (Fry)",75,5.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"6",NA,NA,NA,"TRAWL91.dat",533,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_6_5.03_75"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,7,7,"Sockeye (Fry)",73,5.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"7",NA,NA,NA,"TRAWL91.dat",537,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_7_5.31_73"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,8,7,"Sockeye (Fry)",76,5.74,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"8",NA,NA,NA,"TRAWL91.dat",541,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_8_5.74_76"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,9,7,"Sockeye (Fry)",74,4.9,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"9",NA,NA,NA,"TRAWL91.dat",545,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_9_4.9_74"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,10,7,"Sockeye (Fry)",74,4.84,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"10",NA,NA,NA,"TRAWL91.dat",549,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_10_4.84_74"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,11,7,"Sockeye (Fry)",67,3.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"11",NA,NA,NA,"TRAWL91.dat",553,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_11_3.52_67"
"1991-12-09",72,"107","Cheewhat Lk",1991-10-11,"21:17:00",NA,"12",15,2,25,12,7,"Sockeye (Fry)",70,4.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"12",NA,NA,NA,"TRAWL91.dat",557,"2*2*7.5 NET","TR","A","","","SOCKEYE (FRY)","10% FORMALIN - WGHD AFT 5 WKS","","AA - Living Data Program - 2025",10,1991,"1991-10-11_107_2_15","1991-10-11_107_2_15_7_12_4.09_70"
