"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1993-07-10_43_2_106","43","2","1993-07-10","106","43","2","1993-07-10","106","MATCH"
"1993-07-10_43_2_107","43","2","1993-07-10","107","43","2","1993-07-10","107","MATCH"
"1993-07-10_43_2_108","43","2","1993-07-10","108","43","2","1993-07-10","108","MATCH"
"1993-07-10_43_2_109","43","2","1993-07-10","109","43","2","1993-07-10","109","MATCH"
"1993-07-10_43_2_11","43","2","1993-07-10","11","43","2","1993-07-10","11","MATCH"
"1993-07-10_43_2_110","43","2","1993-07-10","110","43","2","1993-07-10","110","MATCH"
"1993-07-10_43_2_12","43","2","1993-07-10","12","43","2","1993-07-10","12","MATCH"
"1993-07-10_43_2_13","43","2","1993-07-10","13","43","2","1993-07-10","13","MATCH"
"1993-07-10_43_2_14","43","2","1993-07-10","14","43","2","1993-07-10","14","MATCH"
"1993-07-10_43_2_15","43","2","1993-07-10","15","43","2","1993-07-10","15","MATCH"
"1993-07-10_43_2_16","43","2","1993-07-10","16","43","2","1993-07-10","16","MATCH"
"1993-07-10_43_2_17","43","2","1993-07-10","17","43","2","1993-07-10","17","MATCH"
"1993-07-10_43_2_18","43","2","1993-07-10","18","43","2","1993-07-10","18","MATCH"
"1993-07-10_43_2_19","43","2","1993-07-10","19","43","2","1993-07-10","19","MATCH"
"1993-07-10_43_2_2","43","2","1993-07-10","2","43","2","1993-07-10","2","MATCH"
"1993-07-10_43_2_20","43","2","1993-07-10","20","43","2","1993-07-10","20","MATCH"
"1993-07-10_43_2_21","43","2","1993-07-10","21","43","2","1993-07-10","21","MATCH"
"1993-07-10_43_2_22","43","2","1993-07-10","22","43","2","1993-07-10","22","MATCH"
"1993-07-10_43_2_23","43","2","1993-07-10","23","43","2","1993-07-10","23","MATCH"
"1993-07-10_43_2_24","43","2","1993-07-10","24","43","2","1993-07-10","24","MATCH"
"1993-07-10_43_2_25","43","2","1993-07-10","25","43","2","1993-07-10","25","MATCH"
"1993-07-10_43_2_26","43","2","1993-07-10","26","43","2","1993-07-10","26","MATCH"
"1993-07-10_43_2_27","43","2","1993-07-10","27","43","2","1993-07-10","27","MATCH"
"1993-07-10_43_2_28","43","2","1993-07-10","28","43","2","1993-07-10","28","MATCH"
"1993-07-10_43_2_29","43","2","1993-07-10","29","43","2","1993-07-10","29","MATCH"
"1993-07-10_43_2_3","43","2","1993-07-10","3","43","2","1993-07-10","3","MATCH"
"1993-07-10_43_2_30","43","2","1993-07-10","30","43","2","1993-07-10","30","MATCH"
"1993-07-10_43_2_31","43","2","1993-07-10","31","43","2","1993-07-10","31","MATCH"
"1993-07-10_43_2_32","43","2","1993-07-10","32","43","2","1993-07-10","32","MATCH"
"1993-07-10_43_2_33","43","2","1993-07-10","33","43","2","1993-07-10","33","MATCH"
"1993-07-10_43_2_34","43","2","1993-07-10","34","43","2","1993-07-10","34","MATCH"
"1993-07-10_43_2_35","43","2","1993-07-10","35","43","2","1993-07-10","35","MATCH"
"1993-07-10_43_2_36","43","2","1993-07-10","36","43","2","1993-07-10","36","MATCH"
"1993-07-10_43_2_37","43","2","1993-07-10","37","43","2","1993-07-10","37","MATCH"
"1993-07-10_43_2_38","43","2","1993-07-10","38","43","2","1993-07-10","38","MATCH"
"1993-07-10_43_2_39","43","2","1993-07-10","39","43","2","1993-07-10","39","MATCH"
"1993-07-10_43_2_4","43","2","1993-07-10","4","43","2","1993-07-10","4","MATCH"
"1993-07-10_43_2_40","43","2","1993-07-10","40","43","2","1993-07-10","40","MATCH"
"1993-07-10_43_2_41","43","2","1993-07-10","41","43","2","1993-07-10","41","MATCH"
"1993-07-10_43_2_42","43","2","1993-07-10","42","43","2","1993-07-10","42","MATCH"
"1993-07-10_43_2_43","43","2","1993-07-10","43","43","2","1993-07-10","43","MATCH"
"1993-07-10_43_2_44","43","2","1993-07-10","44","43","2","1993-07-10","44","MATCH"
"1993-07-10_43_2_45","43","2","1993-07-10","45","43","2","1993-07-10","45","MATCH"
"1993-07-10_43_2_46","43","2","1993-07-10","46","43","2","1993-07-10","46","MATCH"
"1993-07-10_43_2_47","43","2","1993-07-10","47","43","2","1993-07-10","47","MATCH"
"1993-07-10_43_2_48","43","2","1993-07-10","48","43","2","1993-07-10","48","MATCH"
"1993-07-10_43_2_49","43","2","1993-07-10","49","43","2","1993-07-10","49","MATCH"
"1993-07-10_43_2_5","43","2","1993-07-10","5","43","2","1993-07-10","5","MATCH"
"1993-07-10_43_2_50","43","2","1993-07-10","50","43","2","1993-07-10","50","MATCH"
"1993-07-10_43_2_51","43","2","1993-07-10","51","43","2","1993-07-10","51","MATCH"
"1993-07-10_43_2_52","43","2","1993-07-10","52","43","2","1993-07-10","52","MATCH"
"1993-07-10_43_2_53","43","2","1993-07-10","53","43","2","1993-07-10","53","MATCH"
"1993-07-10_43_2_54","43","2","1993-07-10","54","43","2","1993-07-10","54","MATCH"
"1993-07-10_43_2_55","43","2","1993-07-10","55","43","2","1993-07-10","55","MATCH"
"1993-07-10_43_2_56","43","2","1993-07-10","56","43","2","1993-07-10","56","MATCH"
"1993-07-10_43_2_57","43","2","1993-07-10","57","43","2","1993-07-10","57","MATCH"
"1993-07-10_43_2_58","43","2","1993-07-10","58","43","2","1993-07-10","58","MATCH"
"1993-07-10_43_2_59","43","2","1993-07-10","59","43","2","1993-07-10","59","MATCH"
"1993-07-10_43_2_6","43","2","1993-07-10","6","43","2","1993-07-10","6","MATCH"
"1993-07-10_43_2_60","43","2","1993-07-10","60","43","2","1993-07-10","60","MATCH"
"1993-07-10_43_2_61","43","2","1993-07-10","61","43","2","1993-07-10","61","MATCH"
"1993-07-10_43_2_62","43","2","1993-07-10","62","43","2","1993-07-10","62","MATCH"
"1993-07-10_43_2_63","43","2","1993-07-10","63","43","2","1993-07-10","63","MATCH"
"1993-07-10_43_2_64","43","2","1993-07-10","64","43","2","1993-07-10","64","MATCH"
"1993-07-10_43_2_65","43","2","1993-07-10","65","43","2","1993-07-10","65","MATCH"
"1993-07-10_43_2_66","43","2","1993-07-10","66","43","2","1993-07-10","66","MATCH"
"1993-07-10_43_2_67","43","2","1993-07-10","67","43","2","1993-07-10","67","MATCH"
"1993-07-10_43_2_68","43","2","1993-07-10","68","43","2","1993-07-10","68","MATCH"
"1993-07-10_43_2_69","43","2","1993-07-10","69","43","2","1993-07-10","69","MATCH"
"1993-07-10_43_2_7","43","2","1993-07-10","7","43","2","1993-07-10","7","MATCH"
"1993-07-10_43_2_70","43","2","1993-07-10","70","43","2","1993-07-10","70","MATCH"
"1993-07-10_43_2_71","43","2","1993-07-10","71","43","2","1993-07-10","71","MATCH"
"1993-07-10_43_2_72","43","2","1993-07-10","72","43","2","1993-07-10","72","MATCH"
"1993-07-10_43_2_73","43","2","1993-07-10","73","43","2","1993-07-10","73","MATCH"
"1993-07-10_43_2_74","43","2","1993-07-10","74","43","2","1993-07-10","74","MATCH"
"1993-07-10_43_2_75","43","2","1993-07-10","75","43","2","1993-07-10","75","MATCH"
"1993-07-10_43_2_76","43","2","1993-07-10","76","43","2","1993-07-10","76","MATCH"
"1993-07-10_43_2_77","43","2","1993-07-10","77","43","2","1993-07-10","77","MATCH"
"1993-07-10_43_2_78","43","2","1993-07-10","78","43","2","1993-07-10","78","MATCH"
"1993-07-10_43_2_79","43","2","1993-07-10","79","43","2","1993-07-10","79","MATCH"
"1993-07-10_43_2_8","43","2","1993-07-10","8","43","2","1993-07-10","8","MATCH"
"1993-07-10_43_2_80","43","2","1993-07-10","80","43","2","1993-07-10","80","MATCH"
"1993-07-10_43_2_81","43","2","1993-07-10","81","43","2","1993-07-10","81","MATCH"
"1993-07-10_43_2_82","43","2","1993-07-10","82","43","2","1993-07-10","82","MATCH"
"1993-07-10_43_2_83","43","2","1993-07-10","83","43","2","1993-07-10","83","MATCH"
"1993-07-10_43_2_84","43","2","1993-07-10","84","43","2","1993-07-10","84","MATCH"
"1993-07-10_43_2_85","43","2","1993-07-10","85","43","2","1993-07-10","85","MATCH"
"1993-07-10_43_2_86","43","2","1993-07-10","86","43","2","1993-07-10","86","MATCH"
"1993-07-10_43_2_87","43","2","1993-07-10","87","43","2","1993-07-10","87","MATCH"
"1993-07-10_43_2_88","43","2","1993-07-10","88","43","2","1993-07-10","88","MATCH"
"1993-07-10_43_2_89","43","2","1993-07-10","89","43","2","1993-07-10","89","MATCH"
"1993-07-10_43_2_9","43","2","1993-07-10","9","43","2","1993-07-10","9","MATCH"
"1993-07-10_43_2_90","43","2","1993-07-10","90","43","2","1993-07-10","90","MATCH"
"1993-07-10_43_2_91","43","2","1993-07-10","91","43","2","1993-07-10","91","MATCH"
"1993-07-10_43_2_92","43","2","1993-07-10","92","43","2","1993-07-10","92","MATCH"
"1993-07-10_43_2_93","43","2","1993-07-10","93","43","2","1993-07-10","93","MATCH"
"1993-07-10_43_2_94","43","2","1993-07-10","94","43","2","1993-07-10","94","MATCH"
"1993-07-10_43_2_95","43","2","1993-07-10","95","43","2","1993-07-10","95","MATCH"
"1993-07-10_43_2_96","43","2","1993-07-10","96","43","2","1993-07-10","96","MATCH"
"1993-07-10_43_2_97","43","2","1993-07-10","97","43","2","1993-07-10","97","MATCH"
"1993-07-10_43_2_98","43","2","1993-07-10","98","43","2","1993-07-10","98","MATCH"
"1993-07-10_43_2_99","43","2","1993-07-10","99","43","2","1993-07-10","99","MATCH"
"1993-07-10_43_3_1","43","3","1993-07-10","1","43","3","1993-07-10","1","MATCH"
"1993-07-10_43_3_10","43","3","1993-07-10","10","43","3","1993-07-10","10","MATCH"
"1993-07-10_43_3_11","43","3","1993-07-10","11","43","3","1993-07-10","11","MATCH"
"1993-07-10_43_3_12","43","3","1993-07-10","12","43","3","1993-07-10","12","MATCH"
"1993-07-10_43_3_13","43","3","1993-07-10","13","43","3","1993-07-10","13","MATCH"
"1993-07-10_43_3_14","43","3","1993-07-10","14","43","3","1993-07-10","14","MATCH"
"1993-07-10_43_3_15","43","3","1993-07-10","15","43","3","1993-07-10","15","MATCH"
"1993-07-10_43_3_16","43","3","1993-07-10","16","43","3","1993-07-10","16","MATCH"
"1993-07-10_43_3_17","43","3","1993-07-10","17","43","3","1993-07-10","17","MATCH"
"1993-07-10_43_3_18","43","3","1993-07-10","18","43","3","1993-07-10","18","MATCH"
"1993-07-10_43_3_19","43","3","1993-07-10","19","43","3","1993-07-10","19","MATCH"
"1993-07-10_43_3_2","43","3","1993-07-10","2","43","3","1993-07-10","2","MATCH"
"1993-07-10_43_3_20","43","3","1993-07-10","20","43","3","1993-07-10","20","MATCH"
"1993-07-10_43_3_21","43","3","1993-07-10","21","43","3","1993-07-10","21","MATCH"
"1993-07-10_43_3_22","43","3","1993-07-10","22","43","3","1993-07-10","22","MATCH"
"1993-07-10_43_3_23","43","3","1993-07-10","23","43","3","1993-07-10","23","MATCH"
"1993-07-10_43_3_24","43","3","1993-07-10","24","43","3","1993-07-10","24","MATCH"
"1993-07-10_43_3_25","43","3","1993-07-10","25","43","3","1993-07-10","25","MATCH"
"1993-07-10_43_3_26","43","3","1993-07-10","26","43","3","1993-07-10","26","MATCH"
"1993-07-10_43_3_27","43","3","1993-07-10","27","43","3","1993-07-10","27","MATCH"
"1993-07-10_43_3_28","43","3","1993-07-10","28","43","3","1993-07-10","28","MATCH"
"1993-07-10_43_3_29","43","3","1993-07-10","29","43","3","1993-07-10","29","MATCH"
"1993-07-10_43_3_3","43","3","1993-07-10","3","43","3","1993-07-10","3","MATCH"
"1993-07-10_43_3_30","43","3","1993-07-10","30","43","3","1993-07-10","30","MATCH"
"1993-07-10_43_3_31","43","3","1993-07-10","31","43","3","1993-07-10","31","MATCH"
"1993-07-10_43_3_32","43","3","1993-07-10","32","43","3","1993-07-10","32","MATCH"
"1993-07-10_43_3_33","43","3","1993-07-10","33","43","3","1993-07-10","33","MATCH"
"1993-07-10_43_3_34","43","3","1993-07-10","34","43","3","1993-07-10","34","MATCH"
"1993-07-10_43_3_35","43","3","1993-07-10","35","43","3","1993-07-10","35","MATCH"
"1993-07-10_43_3_36","43","3","1993-07-10","36","43","3","1993-07-10","36","MATCH"
"1993-07-10_43_3_37","43","3","1993-07-10","37","43","3","1993-07-10","37","MATCH"
"1993-07-10_43_3_38","43","3","1993-07-10","38","43","3","1993-07-10","38","MATCH"
"1993-07-10_43_3_39","43","3","1993-07-10","39","43","3","1993-07-10","39","MATCH"
"1993-07-10_43_3_4","43","3","1993-07-10","4","43","3","1993-07-10","4","MATCH"
"1993-07-10_43_3_40","43","3","1993-07-10","40","43","3","1993-07-10","40","MATCH"
"1993-07-10_43_3_41","43","3","1993-07-10","41","43","3","1993-07-10","41","MATCH"
"1993-07-10_43_3_42","43","3","1993-07-10","42","43","3","1993-07-10","42","MATCH"
"1993-07-10_43_3_43","43","3","1993-07-10","43","43","3","1993-07-10","43","MATCH"
"1993-07-10_43_3_44","43","3","1993-07-10","44","43","3","1993-07-10","44","MATCH"
"1993-07-10_43_3_45","43","3","1993-07-10","45","43","3","1993-07-10","45","MATCH"
"1993-07-10_43_3_46","43","3","1993-07-10","46","43","3","1993-07-10","46","MATCH"
"1993-07-10_43_3_47","43","3","1993-07-10","47","43","3","1993-07-10","47","MATCH"
"1993-07-10_43_3_48","43","3","1993-07-10","48","43","3","1993-07-10","48","MATCH"
"1993-07-10_43_3_49","43","3","1993-07-10","49","43","3","1993-07-10","49","MATCH"
"1993-07-10_43_3_5","43","3","1993-07-10","5","43","3","1993-07-10","5","MATCH"
"1993-07-10_43_3_50","43","3","1993-07-10","50","43","3","1993-07-10","50","MATCH"
"1993-07-10_43_3_51","43","3","1993-07-10","51","43","3","1993-07-10","51","MATCH"
"1993-07-10_43_3_52","43","3","1993-07-10","52","43","3","1993-07-10","52","MATCH"
"1993-07-10_43_3_53","43","3","1993-07-10","53","43","3","1993-07-10","53","MATCH"
"1993-07-10_43_3_54","43","3","1993-07-10","54","43","3","1993-07-10","54","MATCH"
"1993-07-10_43_3_55","43","3","1993-07-10","55","43","3","1993-07-10","55","MATCH"
"1993-07-10_43_3_56","43","3","1993-07-10","56","43","3","1993-07-10","56","MATCH"
"1993-07-10_43_3_57","43","3","1993-07-10","57","43","3","1993-07-10","57","MATCH"
"1993-07-10_43_3_58","43","3","1993-07-10","58","43","3","1993-07-10","58","MATCH"
"1993-07-10_43_3_59","43","3","1993-07-10","59","43","3","1993-07-10","59","MATCH"
"1993-07-10_43_3_6","43","3","1993-07-10","6","43","3","1993-07-10","6","MATCH"
"1993-07-10_43_3_60","43","3","1993-07-10","60","43","3","1993-07-10","60","MATCH"
"1993-07-10_43_3_61","43","3","1993-07-10","61","43","3","1993-07-10","61","MATCH"
"1993-07-10_43_3_62","43","3","1993-07-10","62","43","3","1993-07-10","62","MATCH"
"1993-07-10_43_3_63","43","3","1993-07-10","63","43","3","1993-07-10","63","MATCH"
"1993-07-10_43_3_64","43","3","1993-07-10","64","43","3","1993-07-10","64","MATCH"
"1993-07-10_43_3_65","43","3","1993-07-10","65","43","3","1993-07-10","65","MATCH"
"1993-07-10_43_3_66","43","3","1993-07-10","66","43","3","1993-07-10","66","MATCH"
"1993-07-10_43_3_67","43","3","1993-07-10","67","43","3","1993-07-10","67","MATCH"
"1993-07-10_43_3_68","43","3","1993-07-10","68","43","3","1993-07-10","68","MATCH"
"1993-07-10_43_3_69","43","3","1993-07-10","69","43","3","1993-07-10","69","MATCH"
"1993-07-10_43_3_7","43","3","1993-07-10","7","43","3","1993-07-10","7","MATCH"
"1993-07-10_43_3_70","43","3","1993-07-10","70","43","3","1993-07-10","70","MATCH"
"1993-07-10_43_3_71","43","3","1993-07-10","71","43","3","1993-07-10","71","MATCH"
"1993-07-10_43_3_72","43","3","1993-07-10","72","43","3","1993-07-10","72","MATCH"
"1993-07-10_43_3_73","43","3","1993-07-10","73","43","3","1993-07-10","73","MATCH"
"1993-07-10_43_3_74","43","3","1993-07-10","74","43","3","1993-07-10","74","MATCH"
"1993-07-10_43_3_75","43","3","1993-07-10","75","43","3","1993-07-10","75","MATCH"
"1993-07-10_43_3_76","43","3","1993-07-10","76","43","3","1993-07-10","76","MATCH"
"1993-07-10_43_3_77","43","3","1993-07-10","77","43","3","1993-07-10","77","MATCH"
"1993-07-10_43_3_78","43","3","1993-07-10","78","43","3","1993-07-10","78","MATCH"
"1993-07-10_43_3_79","43","3","1993-07-10","79","43","3","1993-07-10","79","MATCH"
"1993-07-10_43_3_8","43","3","1993-07-10","8","43","3","1993-07-10","8","MATCH"
"1993-07-10_43_3_80","43","3","1993-07-10","80","43","3","1993-07-10","80","MATCH"
"1993-07-10_43_3_81","43","3","1993-07-10","81","43","3","1993-07-10","81","MATCH"
"1993-07-10_43_3_82","43","3","1993-07-10","82","43","3","1993-07-10","82","MATCH"
"1993-07-10_43_3_83","43","3","1993-07-10","83","43","3","1993-07-10","83","MATCH"
"1993-07-10_43_3_84","43","3","1993-07-10","84","43","3","1993-07-10","84","MATCH"
"1993-07-10_43_3_9","43","3","1993-07-10","9","43","3","1993-07-10","9","MATCH"
"1993-07-10_43_4_1","43","4","1993-07-10","1","43","4","1993-07-10","1","MATCH"
"1993-07-10_43_4_10","43","4","1993-07-10","10","43","4","1993-07-10","10","MATCH"
"1993-07-10_43_4_11","43","4","1993-07-10","11","43","4","1993-07-10","11","MATCH"
"1993-07-10_43_4_12","43","4","1993-07-10","12","43","4","1993-07-10","12","MATCH"
"1993-07-10_43_4_13","43","4","1993-07-10","13","43","4","1993-07-10","13","MATCH"
"1993-07-10_43_4_14","43","4","1993-07-10","14","43","4","1993-07-10","14","MATCH"
"1993-07-10_43_4_15","43","4","1993-07-10","15","43","4","1993-07-10","15","MATCH"
"1993-07-10_43_4_16","43","4","1993-07-10","16","43","4","1993-07-10","16","MATCH"
"1993-07-10_43_4_17","43","4","1993-07-10","17","43","4","1993-07-10","17","MATCH"
"1993-07-10_43_4_18","43","4","1993-07-10","18","43","4","1993-07-10","18","MATCH"
"1993-07-10_43_4_19","43","4","1993-07-10","19","43","4","1993-07-10","19","MATCH"
"1993-07-10_43_4_2","43","4","1993-07-10","2","43","4","1993-07-10","2","MATCH"
"1993-07-10_43_4_20","43","4","1993-07-10","20","43","4","1993-07-10","20","MATCH"
"1993-07-10_43_4_3","43","4","1993-07-10","3","43","4","1993-07-10","3","MATCH"
"1993-07-10_43_4_4","43","4","1993-07-10","4","43","4","1993-07-10","4","MATCH"
"1993-07-10_43_4_5","43","4","1993-07-10","5","43","4","1993-07-10","5","MATCH"
"1993-07-10_43_4_6","43","4","1993-07-10","6","43","4","1993-07-10","6","MATCH"
"1993-07-10_43_4_7","43","4","1993-07-10","7","43","4","1993-07-10","7","MATCH"
"1993-07-10_43_4_8","43","4","1993-07-10","8","43","4","1993-07-10","8","MATCH"
"1993-07-10_43_4_9","43","4","1993-07-10","9","43","4","1993-07-10","9","MATCH"
"1993-07-10_43_5_1","43","5","1993-07-10","1","43","5","1993-07-10","1","MATCH"
"1993-07-10_43_5_2","43","5","1993-07-10","2","43","5","1993-07-10","2","MATCH"
"1993-07-10_43_5_3","43","5","1993-07-10","3","43","5","1993-07-10","3","MATCH"
"1993-07-10_43_5_4","43","5","1993-07-10","4","43","5","1993-07-10","4","MATCH"
"1993-07-10_43_5_5","43","5","1993-07-10","5","43","5","1993-07-10","5","MATCH"
"1993-07-10_43_5_6","43","5","1993-07-10","6","43","5","1993-07-10","6","MATCH"
"1993-07-10_43_5_7","43","5","1993-07-10","7","43","5","1993-07-10","7","MATCH"
"1993-07-10_43_6_1","43","6","1993-07-10","1","43","6","1993-07-10","1","MATCH"
"1993-07-10_43_6_10","43","6","1993-07-10","10","43","6","1993-07-10","10","MATCH"
"1993-07-10_43_6_11","43","6","1993-07-10","11","43","6","1993-07-10","11","MATCH"
"1993-07-10_43_6_12","43","6","1993-07-10","12","43","6","1993-07-10","12","MATCH"
"1993-07-10_43_6_13","43","6","1993-07-10","13","43","6","1993-07-10","13","MATCH"
"1993-07-10_43_6_14","43","6","1993-07-10","14","43","6","1993-07-10","14","MATCH"
"1993-07-10_43_6_15","43","6","1993-07-10","15","43","6","1993-07-10","15","MATCH"
"1993-07-10_43_6_16","43","6","1993-07-10","16","43","6","1993-07-10","16","MATCH"
"1993-07-10_43_6_17","43","6","1993-07-10","17","43","6","1993-07-10","17","MATCH"
"1993-07-10_43_6_18","43","6","1993-07-10","18","43","6","1993-07-10","18","MATCH"
"1993-07-10_43_6_19","43","6","1993-07-10","19","43","6","1993-07-10","19","MATCH"
"1993-07-10_43_6_2","43","6","1993-07-10","2","43","6","1993-07-10","2","MATCH"
"1993-07-10_43_6_20","43","6","1993-07-10","20","43","6","1993-07-10","20","MATCH"
"1993-07-10_43_6_3","43","6","1993-07-10","3","43","6","1993-07-10","3","MATCH"
"1993-07-10_43_6_4","43","6","1993-07-10","4","43","6","1993-07-10","4","MATCH"
"1993-07-10_43_6_5","43","6","1993-07-10","5","43","6","1993-07-10","5","MATCH"
"1993-07-10_43_6_6","43","6","1993-07-10","6","43","6","1993-07-10","6","MATCH"
"1993-07-10_43_6_7","43","6","1993-07-10","7","43","6","1993-07-10","7","MATCH"
"1993-07-10_43_6_8","43","6","1993-07-10","8","43","6","1993-07-10","8","MATCH"
"1993-07-10_43_6_9","43","6","1993-07-10","9","43","6","1993-07-10","9","MATCH"
"1993-07-17_3_1_1","3","1","1993-07-17","1","3","1","1993-07-17","1","MATCH"
"1993-07-17_3_1_2","3","1","1993-07-17","2","3","1","1993-07-17","2","MATCH"
"1993-07-17_3_1_3","3","1","1993-07-17","3","3","1","1993-07-17","3","MATCH"
"1993-07-17_3_2_1","3","2","1993-07-17","1","3","2","1993-07-17","1","MATCH"
"1993-07-17_3_2_10","3","2","1993-07-17","10","3","2","1993-07-17","10","MATCH"
"1993-07-17_3_2_100","3","2","1993-07-17","100","3","2","1993-07-17","100","MATCH"
"1993-07-17_3_2_101","3","2","1993-07-17","101","3","2","1993-07-17","101","MATCH"
"1993-07-17_3_2_102","3","2","1993-07-17","102","3","2","1993-07-17","102","MATCH"
"1993-07-17_3_2_103","3","2","1993-07-17","103","3","2","1993-07-17","103","MATCH"
"1993-07-17_3_2_104","3","2","1993-07-17","104","3","2","1993-07-17","104","MATCH"
"1993-07-17_3_2_105","3","2","1993-07-17","105","3","2","1993-07-17","105","MATCH"
"1993-07-17_3_2_106","3","2","1993-07-17","106","3","2","1993-07-17","106","MATCH"
