"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1988-05-29_44_9_4","44","9","1988-05-29","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_9_5","44","9","1988-05-29","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-29_44_9_6","44","9","1988-05-29","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_1","40","1","1988-05-31","1",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_10","40","1","1988-05-31","10",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_11","40","1","1988-05-31","11",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_12","40","1","1988-05-31","12",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_13","40","1","1988-05-31","13",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_14","40","1","1988-05-31","14",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_15","40","1","1988-05-31","15",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_16","40","1","1988-05-31","16",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_17","40","1","1988-05-31","17",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_18","40","1","1988-05-31","18",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_19","40","1","1988-05-31","19",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_2","40","1","1988-05-31","2",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_20","40","1","1988-05-31","20",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_21","40","1","1988-05-31","21",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_22","40","1","1988-05-31","22",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_23","40","1","1988-05-31","23",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_24","40","1","1988-05-31","24",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_25","40","1","1988-05-31","25",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_26","40","1","1988-05-31","26",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_27","40","1","1988-05-31","27",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_28","40","1","1988-05-31","28",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_3","40","1","1988-05-31","3",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_4","40","1","1988-05-31","4",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_5","40","1","1988-05-31","5",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_6","40","1","1988-05-31","6",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_7","40","1","1988-05-31","7",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_8","40","1","1988-05-31","8",NA,NA,NA,NA,"NOT MATCH"
"1988-05-31_40_1_9","40","1","1988-05-31","9",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_1","40","2","1988-06-01","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_10","40","2","1988-06-01","10",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_100","40","2","1988-06-01","100",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_101","40","2","1988-06-01","101",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_102","40","2","1988-06-01","102",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_103","40","2","1988-06-01","103",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_104","40","2","1988-06-01","104",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_105","40","2","1988-06-01","105",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_106","40","2","1988-06-01","106",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_107","40","2","1988-06-01","107",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_108","40","2","1988-06-01","108",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_109","40","2","1988-06-01","109",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_11","40","2","1988-06-01","11",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_110","40","2","1988-06-01","110",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_111","40","2","1988-06-01","111",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_112","40","2","1988-06-01","112",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_113","40","2","1988-06-01","113",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_114","40","2","1988-06-01","114",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_115","40","2","1988-06-01","115",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_116","40","2","1988-06-01","116",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_117","40","2","1988-06-01","117",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_118","40","2","1988-06-01","118",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_119","40","2","1988-06-01","119",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_12","40","2","1988-06-01","12",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_120","40","2","1988-06-01","120",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_121","40","2","1988-06-01","121",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_122","40","2","1988-06-01","122",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_123","40","2","1988-06-01","123",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_124","40","2","1988-06-01","124",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_125","40","2","1988-06-01","125",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_126","40","2","1988-06-01","126",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_127","40","2","1988-06-01","127",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_128","40","2","1988-06-01","128",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_129","40","2","1988-06-01","129",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_13","40","2","1988-06-01","13",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_130","40","2","1988-06-01","130",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_131","40","2","1988-06-01","131",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_132","40","2","1988-06-01","132",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_133","40","2","1988-06-01","133",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_134","40","2","1988-06-01","134",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_135","40","2","1988-06-01","135",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_136","40","2","1988-06-01","136",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_137","40","2","1988-06-01","137",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_14","40","2","1988-06-01","14",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_15","40","2","1988-06-01","15",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_16","40","2","1988-06-01","16",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_17","40","2","1988-06-01","17",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_18","40","2","1988-06-01","18",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_19","40","2","1988-06-01","19",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_2","40","2","1988-06-01","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_20","40","2","1988-06-01","20",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_21","40","2","1988-06-01","21",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_22","40","2","1988-06-01","22",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_23","40","2","1988-06-01","23",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_24","40","2","1988-06-01","24",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_25","40","2","1988-06-01","25",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_26","40","2","1988-06-01","26",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_27","40","2","1988-06-01","27",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_28","40","2","1988-06-01","28",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_29","40","2","1988-06-01","29",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_3","40","2","1988-06-01","3",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_30","40","2","1988-06-01","30",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_31","40","2","1988-06-01","31",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_32","40","2","1988-06-01","32",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_33","40","2","1988-06-01","33",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_34","40","2","1988-06-01","34",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_35","40","2","1988-06-01","35",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_36","40","2","1988-06-01","36",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_37","40","2","1988-06-01","37",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_38","40","2","1988-06-01","38",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_39","40","2","1988-06-01","39",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_4","40","2","1988-06-01","4",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_40","40","2","1988-06-01","40",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_41","40","2","1988-06-01","41",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_42","40","2","1988-06-01","42",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_43","40","2","1988-06-01","43",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_44","40","2","1988-06-01","44",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_45","40","2","1988-06-01","45",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_46","40","2","1988-06-01","46",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_47","40","2","1988-06-01","47",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_48","40","2","1988-06-01","48",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_49","40","2","1988-06-01","49",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_5","40","2","1988-06-01","5",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_50","40","2","1988-06-01","50",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_51","40","2","1988-06-01","51",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_52","40","2","1988-06-01","52",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_53","40","2","1988-06-01","53",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_54","40","2","1988-06-01","54",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_55","40","2","1988-06-01","55",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_56","40","2","1988-06-01","56",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_57","40","2","1988-06-01","57",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_58","40","2","1988-06-01","58",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_59","40","2","1988-06-01","59",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_6","40","2","1988-06-01","6",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_60","40","2","1988-06-01","60",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_61","40","2","1988-06-01","61",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_62","40","2","1988-06-01","62",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_63","40","2","1988-06-01","63",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_64","40","2","1988-06-01","64",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_65","40","2","1988-06-01","65",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_66","40","2","1988-06-01","66",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_67","40","2","1988-06-01","67",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_68","40","2","1988-06-01","68",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_69","40","2","1988-06-01","69",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_7","40","2","1988-06-01","7",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_70","40","2","1988-06-01","70",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_71","40","2","1988-06-01","71",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_72","40","2","1988-06-01","72",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_73","40","2","1988-06-01","73",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_74","40","2","1988-06-01","74",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_75","40","2","1988-06-01","75",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_76","40","2","1988-06-01","76",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_77","40","2","1988-06-01","77",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_78","40","2","1988-06-01","78",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_79","40","2","1988-06-01","79",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_8","40","2","1988-06-01","8",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_80","40","2","1988-06-01","80",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_81","40","2","1988-06-01","81",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_82","40","2","1988-06-01","82",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_83","40","2","1988-06-01","83",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_84","40","2","1988-06-01","84",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_85","40","2","1988-06-01","85",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_86","40","2","1988-06-01","86",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_87","40","2","1988-06-01","87",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_88","40","2","1988-06-01","88",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_89","40","2","1988-06-01","89",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_9","40","2","1988-06-01","9",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_90","40","2","1988-06-01","90",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_91","40","2","1988-06-01","91",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_92","40","2","1988-06-01","92",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_93","40","2","1988-06-01","93",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_94","40","2","1988-06-01","94",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_95","40","2","1988-06-01","95",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_96","40","2","1988-06-01","96",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_97","40","2","1988-06-01","97",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_98","40","2","1988-06-01","98",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_2_99","40","2","1988-06-01","99",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_3_1","40","3","1988-06-01","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_3_2","40","3","1988-06-01","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_1","40","4","1988-06-01","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_2","40","4","1988-06-01","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_3","40","4","1988-06-01","3",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_4","40","4","1988-06-01","4",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_5","40","4","1988-06-01","5",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_6","40","4","1988-06-01","6",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_4_7","40","4","1988-06-01","7",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_1","40","5","1988-06-01","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_10","40","5","1988-06-01","10",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_11","40","5","1988-06-01","11",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_12","40","5","1988-06-01","12",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_13","40","5","1988-06-01","13",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_14","40","5","1988-06-01","14",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_15","40","5","1988-06-01","15",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_16","40","5","1988-06-01","16",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_17","40","5","1988-06-01","17",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_18","40","5","1988-06-01","18",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_19","40","5","1988-06-01","19",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_2","40","5","1988-06-01","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_20","40","5","1988-06-01","20",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_21","40","5","1988-06-01","21",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_22","40","5","1988-06-01","22",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_23","40","5","1988-06-01","23",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_24","40","5","1988-06-01","24",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_25","40","5","1988-06-01","25",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_26","40","5","1988-06-01","26",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_27","40","5","1988-06-01","27",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_28","40","5","1988-06-01","28",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_29","40","5","1988-06-01","29",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_3","40","5","1988-06-01","3",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_30","40","5","1988-06-01","30",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_31","40","5","1988-06-01","31",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_32","40","5","1988-06-01","32",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_33","40","5","1988-06-01","33",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_34","40","5","1988-06-01","34",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_35","40","5","1988-06-01","35",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_36","40","5","1988-06-01","36",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_37","40","5","1988-06-01","37",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_38","40","5","1988-06-01","38",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_39","40","5","1988-06-01","39",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_4","40","5","1988-06-01","4",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_40","40","5","1988-06-01","40",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_41","40","5","1988-06-01","41",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_42","40","5","1988-06-01","42",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_43","40","5","1988-06-01","43",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_44","40","5","1988-06-01","44",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_45","40","5","1988-06-01","45",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_46","40","5","1988-06-01","46",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_47","40","5","1988-06-01","47",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_48","40","5","1988-06-01","48",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_49","40","5","1988-06-01","49",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_5","40","5","1988-06-01","5",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_50","40","5","1988-06-01","50",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_51","40","5","1988-06-01","51",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_52","40","5","1988-06-01","52",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_53","40","5","1988-06-01","53",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_54","40","5","1988-06-01","54",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_55","40","5","1988-06-01","55",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_56","40","5","1988-06-01","56",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_57","40","5","1988-06-01","57",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_58","40","5","1988-06-01","58",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_6","40","5","1988-06-01","6",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_7","40","5","1988-06-01","7",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_8","40","5","1988-06-01","8",NA,NA,NA,NA,"NOT MATCH"
"1988-06-01_40_5_9","40","5","1988-06-01","9",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_1","6","2","1988-06-02","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_10","6","2","1988-06-02","10",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_11","6","2","1988-06-02","11",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_12","6","2","1988-06-02","12",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_13","6","2","1988-06-02","13",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_14","6","2","1988-06-02","14",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_15","6","2","1988-06-02","15",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_16","6","2","1988-06-02","16",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_17","6","2","1988-06-02","17",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_18","6","2","1988-06-02","18",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_19","6","2","1988-06-02","19",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_2","6","2","1988-06-02","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_20","6","2","1988-06-02","20",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_21","6","2","1988-06-02","21",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_22","6","2","1988-06-02","22",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_23","6","2","1988-06-02","23",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_24","6","2","1988-06-02","24",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_25","6","2","1988-06-02","25",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_26","6","2","1988-06-02","26",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_27","6","2","1988-06-02","27",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_28","6","2","1988-06-02","28",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_29","6","2","1988-06-02","29",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_3","6","2","1988-06-02","3",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_30","6","2","1988-06-02","30",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_31","6","2","1988-06-02","31",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_32","6","2","1988-06-02","32",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_4","6","2","1988-06-02","4",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_5","6","2","1988-06-02","5",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_6","6","2","1988-06-02","6",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_7","6","2","1988-06-02","7",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_8","6","2","1988-06-02","8",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_2_9","6","2","1988-06-02","9",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_3_1","6","3","1988-06-02","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_1","6","5","1988-06-02","1",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_10","6","5","1988-06-02","10",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_11","6","5","1988-06-02","11",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_12","6","5","1988-06-02","12",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_13","6","5","1988-06-02","13",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_14","6","5","1988-06-02","14",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_15","6","5","1988-06-02","15",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_16","6","5","1988-06-02","16",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_17","6","5","1988-06-02","17",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_18","6","5","1988-06-02","18",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_19","6","5","1988-06-02","19",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_2","6","5","1988-06-02","2",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_20","6","5","1988-06-02","20",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_21","6","5","1988-06-02","21",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_22","6","5","1988-06-02","22",NA,NA,NA,NA,"NOT MATCH"
"1988-06-02_6_5_23","6","5","1988-06-02","23",NA,NA,NA,NA,"NOT MATCH"
