"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,11,1,"Sockeye (Juvenile)",52,1.28,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_11","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,12,1,"Sockeye (Juvenile)",55,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_12","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,13,1,"Sockeye (Juvenile)",54,1.29,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_13","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,14,1,"Sockeye (Juvenile)",49,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_14","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,15,1,"Sockeye (Juvenile)",49,1.03,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_15","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,16,1,"Sockeye (Juvenile)",51,1.25,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_16","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,17,1,"Sockeye (Juvenile)",57,1.64,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_17","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,18,1,"Sockeye (Juvenile)",54,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_18","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,19,1,"Sockeye (Juvenile)",55,1.6,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_19","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,20,1,"Sockeye (Juvenile)",51,1.2,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_20","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,21,1,"Sockeye (Juvenile)",54,1.5,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_21","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,22,1,"Sockeye (Juvenile)",56,1.53,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_22","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,23,1,"Sockeye (Juvenile)",55,1.32,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_23","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,24,1,"Sockeye (Juvenile)",59,1.76,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_24","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,25,1,"Sockeye (Juvenile)",55,1.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_25","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,26,1,"Sockeye (Juvenile)",53,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_26","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,27,1,"Sockeye (Juvenile)",53,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_27","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,28,1,"Sockeye (Juvenile)",57,1.73,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_28","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,29,1,"Sockeye (Juvenile)",51,1.34,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_29","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,30,1,"Sockeye (Juvenile)",47,0.89,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_30","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,31,1,"Sockeye (Juvenile)",48,1.09,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_31","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,32,1,"Sockeye (Juvenile)",48,1.07,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_32","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,33,1,"Sockeye (Juvenile)",54,1.49,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_33","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,34,1,"Sockeye (Juvenile)",51,1.17,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_34","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,35,1,"Sockeye (Juvenile)",49,1.13,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_35","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,36,1,"Sockeye (Juvenile)",53,1.41,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_36","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,37,1,"Sockeye (Juvenile)",54,1.52,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_37","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,38,1,"Sockeye (Juvenile)",53,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_38","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,39,1,"Sockeye (Juvenile)",54,1.46,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_39","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,40,1,"Sockeye (Juvenile)",48,0.96,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_40","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,41,1,"Sockeye (Juvenile)",53,1.33,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_41","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,42,1,"Sockeye (Juvenile)",52,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_42","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,43,1,"Sockeye (Juvenile)",51,1.24,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_43","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,44,1,"Sockeye (Juvenile)",51,1.16,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_44","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,45,1,"Sockeye (Juvenile)",50,1.15,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_45","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,46,1,"Sockeye (Juvenile)",48,1.01,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_46","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,47,1,"Sockeye (Juvenile)",48,1,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_47","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,48,1,"Sockeye (Juvenile)",55,1.45,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_48","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,49,1,"Sockeye (Juvenile)",50,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_49","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,50,1,"Sockeye (Juvenile)",54,1.56,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_50","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,51,1,"Sockeye (Juvenile)",54,1.51,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_51","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,52,1,"Sockeye (Juvenile)",52,1.27,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_52","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,53,1,"Sockeye (Juvenile)",54,1.05,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_53","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,54,1,"Sockeye (Juvenile)",49,1.22,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_54","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,55,1,"Sockeye (Juvenile)",51,1.11,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_55","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,56,1,"Sockeye (Juvenile)",50,1.14,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_56","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,57,1,"Sockeye (Juvenile)",50,0.94,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_57","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,58,1,"Sockeye (Juvenile)",51,1.31,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_58","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,59,1,"Sockeye (Juvenile)",49,1.02,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_59","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
"1989-12-18","64  CERNIAUSKAS R.","22","Woss Lk",1989-04-24,"22:36:00",NA,"15","6",3,91,60,1,"Sockeye (Juvenile)",53,1.47,"std weight = weight/1.115100","1","Formalin/5weeks","2",NA,"0",NA,NA,NA,"2*2*7.5m TRAWL","LOCATION TR","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1989-04-24_22_3","1989-04-24_22_3_60","./TRAWL_BIOSAMPLE/02_intermediate_out/trawl89_DAT.csv","AA - Living Data Program - 2025",4,1989
