"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","source_file","source_line","sample_type","trawl_location","scale_book_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","program_notes","trawl_month","ats_year"
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,13,7,"Sockeye (Fry)",53,1.5,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",375,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_13","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,14,7,"Sockeye (Fry)",49,1.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",379,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_14","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,15,7,"Sockeye (Fry)",49,1.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",383,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_15","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,16,7,"Sockeye (Fry)",52,1.42,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",387,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_16","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,17,7,"Sockeye (Fry)",51,1.34,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",391,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_17","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,18,7,"Sockeye (Fry)",55,1.85,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",395,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_18","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,19,7,"Sockeye (Fry)",50,1.28,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",399,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_19","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,20,7,"Sockeye (Fry)",52,1.4,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",403,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_20","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,21,7,"Sockeye (Fry)",45,0.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",407,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_21","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,22,7,"Sockeye (Fry)",53,1.57,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",411,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_22","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,23,7,"Sockeye (Fry)",51,1.45,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",415,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_23","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,24,7,"Sockeye (Fry)",44,0.89,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",419,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_24","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,25,7,"Sockeye (Fry)",60,2.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",423,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_25","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,26,7,"Sockeye (Fry)",50,1.25,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",427,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_26","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,27,7,"Sockeye (Fry)",51,1.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",431,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_27","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,28,7,"Sockeye (Fry)",47,1.02,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",435,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_28","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,29,7,"Sockeye (Fry)",48,1.16,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",439,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_29","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,30,7,"Sockeye (Fry)",46,1.03,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",443,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_30","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,31,7,"Sockeye (Fry)",40,0.63,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",447,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_31","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,32,7,"Sockeye (Fry)",38,0.49,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",451,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_32","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,33,7,"Sockeye (Fry)",45,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",455,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_33","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,34,7,"Sockeye (Fry)",45,0.94,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",459,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_34","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,35,7,"Sockeye (Fry)",48,1.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",463,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_35","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,36,7,"Sockeye (Fry)",39,0.53,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",467,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_36","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,37,7,"Sockeye (Fry)",46,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",471,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_37","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,38,7,"Sockeye (Fry)",42,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",475,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_38","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,39,7,"Sockeye (Fry)",47,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",479,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_39","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,40,7,"Sockeye (Fry)",46,0.97,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",483,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_40","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,41,7,"Sockeye (Fry)",44,0.79,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",487,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_41","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,42,7,"Sockeye (Fry)",45,0.87,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",491,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_42","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,43,7,"Sockeye (Fry)",40,0.62,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",495,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_43","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,44,7,"Sockeye (Fry)",43,0.82,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",499,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_44","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,45,7,"Sockeye (Fry)",41,0.68,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",503,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_45","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,46,7,"Sockeye (Fry)",47,1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",507,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_46","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,47,7,"Sockeye (Fry)",50,1.29,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",511,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_47","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,48,7,"Sockeye (Fry)",42,0.69,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",515,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_48","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,49,7,"Sockeye (Fry)",50,1.33,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",519,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_49","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,50,7,"Sockeye (Fry)",48,1.12,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",523,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_50","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,51,7,"Sockeye (Fry)",40,0.59,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",527,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_51","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,52,7,"Sockeye (Fry)",51,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",531,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_52","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,53,7,"Sockeye (Fry)",49,1.24,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",535,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_53","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,54,7,"Sockeye (Fry)",49,1.26,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",539,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_54","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,55,7,"Sockeye (Fry)",45,0.99,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",543,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_55","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,56,7,"Sockeye (Fry)",44,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",547,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_56","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,57,7,"Sockeye (Fry)",53,1.51,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",551,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_57","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,58,7,"Sockeye (Fry)",46,0.88,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",555,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_58","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,59,7,"Sockeye (Fry)",49,1.21,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",559,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_59","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,60,7,"Sockeye (Fry)",50,1.31,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",563,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_60","AA - Living Data Program - 2025",7,1996
"1997-05-05","41  HIRST A.","1","Great Central Lk",1996-07-25,"32:1:00",NA,15,12,3,61,61,7,"Sockeye (Fry)",50,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",567,"2*2*7.5 NET","","","NO COMMENT","SOCKEYE (FRY)","0 0% FORMALIN - WGHD AFT 5 WKS","1996-07-25_1_3","1996-07-25_1_3_61","AA - Living Data Program - 2025",7,1996
"1998-01-09","37  WHITEAKER M.","8","Long  Lk",1996-08-17,"11::00",NA,15,22,14,3,1,2,"Stickleback",61,2.05,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",585,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_14","1996-08-17_8_14_1","AA - Living Data Program - 2025",8,1996
"1998-01-09","37  WHITEAKER M.","8","Long  Lk",1996-08-17,"11::00",NA,15,22,14,3,2,2,"Stickleback",50,1.27,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",589,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_14","1996-08-17_8_14_2","AA - Living Data Program - 2025",8,1996
"1998-01-09","37  WHITEAKER M.","8","Long  Lk",1996-08-17,"11::00",NA,15,22,14,3,3,2,"Stickleback",60,2.35,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",593,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0 0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_14","1996-08-17_8_14_3","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,1,2,"Stickleback",64,2.43,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",611,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_1","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,2,2,"Stickleback",63,1.83,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",615,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_2","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,3,2,"Stickleback",52,1.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",619,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_3","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,4,2,"Stickleback",67,2.81,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",623,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_4","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,5,2,"Stickleback",58,2.1,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",627,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_5","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,6,2,"Stickleback",56,1.96,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",631,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_6","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,7,2,"Stickleback",58,1.61,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",635,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_7","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,8,2,"Stickleback",59,1.93,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",639,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_8","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,9,2,"Stickleback",54,1.48,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",643,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_9","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,10,2,"Stickleback",54,1.64,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",647,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_10","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,11,2,"Stickleback",54,1.77,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",651,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_11","AA - Living Data Program - 2025",8,1996
"1998-01-09","37   WHITEAKER M.","8","Long  Lk",1996-08-17,"18::00",NA,15,12,15,21,12,2,"Stickleback",50,1.22,NA,"11",NA,2,NA,0,NA,NA,NA,"TRAWL96.dat",655,"2*2*7.5NET","NEA PIKE.","","NO COMMENT","STICKLEBACK","0  0% FORMALIN - WGHD AFT 5 WKS","1996-08-17_8_15","1996-08-17_8_15_12","AA - Living Data Program - 2025",8,1996
