"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_weight_g.sas","duration_mi.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_weight_g.dat","duration_mi.dat","match"
"1992-07-14_8_3_13_7_76_0.58_37","8","3","1992-07-14","0.58","15","8","3","1992-07-14","0.58","15","MATCH"
"1992-07-14_8_3_13_7_77_0.55_36","8","3","1992-07-14","0.55","15","8","3","1992-07-14","0.55","15","MATCH"
"1992-07-14_8_3_13_7_78_0.49_34","8","3","1992-07-14","0.49","15","8","3","1992-07-14","0.49","15","MATCH"
"1992-07-14_8_3_13_7_79_0.42_35","8","3","1992-07-14","0.42","15","8","3","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_3_13_7_8_0.78_40","8","3","1992-07-14","0.78","15","8","3","1992-07-14","0.78","15","MATCH"
"1992-07-14_8_3_13_7_80_0.41_34","8","3","1992-07-14","0.41","15","8","3","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_3_13_7_81_0.8_42","8","3","1992-07-14","0.8","15","8","3","1992-07-14","0.8","15","MATCH"
"1992-07-14_8_3_13_7_82_0.82_41","8","3","1992-07-14","0.82","15","8","3","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_3_13_7_83_0.73_40","8","3","1992-07-14","0.73","15","8","3","1992-07-14","0.73","15","MATCH"
"1992-07-14_8_3_13_7_84_0.73_39","8","3","1992-07-14","0.73","15","8","3","1992-07-14","0.73","15","MATCH"
"1992-07-14_8_3_13_7_85_0.99_43","8","3","1992-07-14","0.99","15","8","3","1992-07-14","0.99","15","MATCH"
"1992-07-14_8_3_13_7_86_0.92_42","8","3","1992-07-14","0.92","15","8","3","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_3_13_7_87_0.76_40","8","3","1992-07-14","0.76","15","8","3","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_3_13_7_88_0.37_32","8","3","1992-07-14","0.37","15","8","3","1992-07-14","0.37","15","MATCH"
"1992-07-14_8_3_13_7_89_0.42_35","8","3","1992-07-14","0.42","15","8","3","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_3_13_7_9_0.89_44","8","3","1992-07-14","0.89","15","8","3","1992-07-14","0.89","15","MATCH"
"1992-07-14_8_3_13_7_90_0.52_36","8","3","1992-07-14","0.52","15","8","3","1992-07-14","0.52","15","MATCH"
"1992-07-14_8_3_13_7_91_0.99_44","8","3","1992-07-14","0.99","15","8","3","1992-07-14","0.99","15","MATCH"
"1992-07-14_8_3_13_7_92_0.43_34","8","3","1992-07-14","0.43","15","8","3","1992-07-14","0.43","15","MATCH"
"1992-07-14_8_3_13_7_93_0.69_40","8","3","1992-07-14","0.69","15","8","3","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_3_13_7_94_0.78_41","8","3","1992-07-14","0.78","15","8","3","1992-07-14","0.78","15","MATCH"
"1992-07-14_8_3_13_7_95_0.74_39","8","3","1992-07-14","0.74","15","8","3","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_3_13_7_96_0.83_42","8","3","1992-07-14","0.83","15","8","3","1992-07-14","0.83","15","MATCH"
"1992-07-14_8_3_13_7_97_0.62_38","8","3","1992-07-14","0.62","15","8","3","1992-07-14","0.62","15","MATCH"
"1992-07-14_8_3_13_7_98_0.91_42","8","3","1992-07-14","0.91","15","8","3","1992-07-14","0.91","15","MATCH"
"1992-07-14_8_3_13_7_99_0.72_39","8","3","1992-07-14","0.72","15","8","3","1992-07-14","0.72","15","MATCH"
"1992-07-14_8_4_16_2_1_1.3_53","8","4","1992-07-14","1.3","15","8","4","1992-07-14","1.3","15","MATCH"
"1992-07-14_8_4_16_2_2_2.43_64","8","4","1992-07-14","2.43","15","8","4","1992-07-14","2.43","15","MATCH"
"1992-07-14_8_4_16_2_3_3_68","8","4","1992-07-14","3","15","8","4","1992-07-14","3","15","MATCH"
"1992-07-14_8_4_16_2_4_3_72","8","4","1992-07-14","3","15","8","4","1992-07-14","3","15","MATCH"
"1992-07-14_8_4_16_7_1_1.27_46","8","4","1992-07-14","1.27","15","8","4","1992-07-14","1.27","15","MATCH"
"1992-07-14_8_4_16_7_10_0.63_37","8","4","1992-07-14","0.63","15","8","4","1992-07-14","0.63","15","MATCH"
"1992-07-14_8_4_16_7_100_0.37_32","8","4","1992-07-14","0.37","15","8","4","1992-07-14","0.37","15","MATCH"
"1992-07-14_8_4_16_7_101_0.71_38","8","4","1992-07-14","0.71","15","8","4","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_4_16_7_102_0.57_36","8","4","1992-07-14","0.57","15","8","4","1992-07-14","0.57","15","MATCH"
"1992-07-14_8_4_16_7_103_0.57_37","8","4","1992-07-14","0.57","15","8","4","1992-07-14","0.57","15","MATCH"
"1992-07-14_8_4_16_7_11_0.92_42","8","4","1992-07-14","0.92","15","8","4","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_4_16_7_12_0.73_41","8","4","1992-07-14","0.73","15","8","4","1992-07-14","0.73","15","MATCH"
"1992-07-14_8_4_16_7_13_0.98_42","8","4","1992-07-14","0.98","15","8","4","1992-07-14","0.98","15","MATCH"
"1992-07-14_8_4_16_7_14_0.36_32","8","4","1992-07-14","0.36","15","8","4","1992-07-14","0.36","15","MATCH"
"1992-07-14_8_4_16_7_15_0.71_39","8","4","1992-07-14","0.71","15","8","4","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_4_16_7_16_0.59_38","8","4","1992-07-14","0.59","15","8","4","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_4_16_7_17_0.77_38","8","4","1992-07-14","0.77","15","8","4","1992-07-14","0.77","15","MATCH"
"1992-07-14_8_4_16_7_18_0.32_31","8","4","1992-07-14","0.32","15","8","4","1992-07-14","0.32","15","MATCH"
"1992-07-14_8_4_16_7_19_0.27_31","8","4","1992-07-14","0.27","15","8","4","1992-07-14","0.27","15","MATCH"
"1992-07-14_8_4_16_7_2_0.8_40","8","4","1992-07-14","0.8","15","8","4","1992-07-14","0.8","15","MATCH"
"1992-07-14_8_4_16_7_20_0.4_32","8","4","1992-07-14","0.4","15","8","4","1992-07-14","0.4","15","MATCH"
"1992-07-14_8_4_16_7_21_0.26_28","8","4","1992-07-14","0.26","15","8","4","1992-07-14","0.26","15","MATCH"
"1992-07-14_8_4_16_7_22_0.82_39","8","4","1992-07-14","0.82","15","8","4","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_4_16_7_23_0.76_39","8","4","1992-07-14","0.76","15","8","4","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_4_16_7_24_0.5_33","8","4","1992-07-14","0.5","15","8","4","1992-07-14","0.5","15","MATCH"
"1992-07-14_8_4_16_7_25_0.72_40","8","4","1992-07-14","0.72","15","8","4","1992-07-14","0.72","15","MATCH"
"1992-07-14_8_4_16_7_26_0.68_39","8","4","1992-07-14","0.68","15","8","4","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_4_16_7_27_0.31_31","8","4","1992-07-14","0.31","15","8","4","1992-07-14","0.31","15","MATCH"
"1992-07-14_8_4_16_7_28_0.55_36","8","4","1992-07-14","0.55","15","8","4","1992-07-14","0.55","15","MATCH"
"1992-07-14_8_4_16_7_29_0.46_34","8","4","1992-07-14","0.46","15","8","4","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_4_16_7_3_0.71_40","8","4","1992-07-14","0.71","15","8","4","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_4_16_7_30_0.45_35","8","4","1992-07-14","0.45","15","8","4","1992-07-14","0.45","15","MATCH"
"1992-07-14_8_4_16_7_31_0.56_35","8","4","1992-07-14","0.56","15","8","4","1992-07-14","0.56","15","MATCH"
"1992-07-14_8_4_16_7_32_0.63_37","8","4","1992-07-14","0.63","15","8","4","1992-07-14","0.63","15","MATCH"
"1992-07-14_8_4_16_7_33_0.38_32","8","4","1992-07-14","0.38","15","8","4","1992-07-14","0.38","15","MATCH"
"1992-07-14_8_4_16_7_34_0.93_42","8","4","1992-07-14","0.93","15","8","4","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_4_16_7_35_0.58_38","8","4","1992-07-14","0.58","15","8","4","1992-07-14","0.58","15","MATCH"
"1992-07-14_8_4_16_7_36_0.68_40","8","4","1992-07-14","0.68","15","8","4","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_4_16_7_37_0.72_40","8","4","1992-07-14","0.72","15","8","4","1992-07-14","0.72","15","MATCH"
"1992-07-14_8_4_16_7_38_0.52_35","8","4","1992-07-14","0.52","15","8","4","1992-07-14","0.52","15","MATCH"
"1992-07-14_8_4_16_7_39_0.34_31","8","4","1992-07-14","0.34","15","8","4","1992-07-14","0.34","15","MATCH"
"1992-07-14_8_4_16_7_4_0.84_42","8","4","1992-07-14","0.84","15","8","4","1992-07-14","0.84","15","MATCH"
"1992-07-14_8_4_16_7_40_0.6_36","8","4","1992-07-14","0.6","15","8","4","1992-07-14","0.6","15","MATCH"
"1992-07-14_8_4_16_7_41_1.11_45","8","4","1992-07-14","1.11","15","8","4","1992-07-14","1.11","15","MATCH"
"1992-07-14_8_4_16_7_42_0.66_32","8","4","1992-07-14","0.66","15","8","4","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_4_16_7_43_0.76_40","8","4","1992-07-14","0.76","15","8","4","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_4_16_7_44_0.41_33","8","4","1992-07-14","0.41","15","8","4","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_4_16_7_45_0.74_40","8","4","1992-07-14","0.74","15","8","4","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_4_16_7_46_0.41_34","8","4","1992-07-14","0.41","15","8","4","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_4_16_7_47_0.76_39","8","4","1992-07-14","0.76","15","8","4","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_4_16_7_48_0.67_38","8","4","1992-07-14","0.67","15","8","4","1992-07-14","0.67","15","MATCH"
"1992-07-14_8_4_16_7_49_0.45_34","8","4","1992-07-14","0.45","15","8","4","1992-07-14","0.45","15","MATCH"
"1992-07-14_8_4_16_7_5_0.53_37","8","4","1992-07-14","0.53","15","8","4","1992-07-14","0.53","15","MATCH"
"1992-07-14_8_4_16_7_50_0.27_30","8","4","1992-07-14","0.27","15","8","4","1992-07-14","0.27","15","MATCH"
"1992-07-14_8_4_16_7_51_0.9_41","8","4","1992-07-14","0.9","15","8","4","1992-07-14","0.9","15","MATCH"
"1992-07-14_8_4_16_7_52_0.74_39","8","4","1992-07-14","0.74","15","8","4","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_4_16_7_53_0.59_37","8","4","1992-07-14","0.59","15","8","4","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_4_16_7_54_0.24_29","8","4","1992-07-14","0.24","15","8","4","1992-07-14","0.24","15","MATCH"
"1992-07-14_8_4_16_7_55_0.69_37","8","4","1992-07-14","0.69","15","8","4","1992-07-14","0.69","15","MATCH"
"1992-07-14_8_4_16_7_56_0.66_40","8","4","1992-07-14","0.66","15","8","4","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_4_16_7_57_0.65_36","8","4","1992-07-14","0.65","15","8","4","1992-07-14","0.65","15","MATCH"
"1992-07-14_8_4_16_7_58_0.34_32","8","4","1992-07-14","0.34","15","8","4","1992-07-14","0.34","15","MATCH"
"1992-07-14_8_4_16_7_59_0.48_35","8","4","1992-07-14","0.48","15","8","4","1992-07-14","0.48","15","MATCH"
"1992-07-14_8_4_16_7_6_0.6_37","8","4","1992-07-14","0.6","15","8","4","1992-07-14","0.6","15","MATCH"
"1992-07-14_8_4_16_7_60_0.3_27","8","4","1992-07-14","0.3","15","8","4","1992-07-14","0.3","15","MATCH"
"1992-07-14_8_4_16_7_61_0.93_42","8","4","1992-07-14","0.93","15","8","4","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_4_16_7_62_1.15_45","8","4","1992-07-14","1.15","15","8","4","1992-07-14","1.15","15","MATCH"
"1992-07-14_8_4_16_7_63_0.97_43","8","4","1992-07-14","0.97","15","8","4","1992-07-14","0.97","15","MATCH"
"1992-07-14_8_4_16_7_64_0.59_38","8","4","1992-07-14","0.59","15","8","4","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_4_16_7_65_0.42_33","8","4","1992-07-14","0.42","15","8","4","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_4_16_7_66_0.54_36","8","4","1992-07-14","0.54","15","8","4","1992-07-14","0.54","15","MATCH"
"1992-07-14_8_4_16_7_67_0.67_40","8","4","1992-07-14","0.67","15","8","4","1992-07-14","0.67","15","MATCH"
"1992-07-14_8_4_16_7_68_0.7_39","8","4","1992-07-14","0.7","15","8","4","1992-07-14","0.7","15","MATCH"
"1992-07-14_8_4_16_7_69_0.42_34","8","4","1992-07-14","0.42","15","8","4","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_4_16_7_7_0.68_39","8","4","1992-07-14","0.68","15","8","4","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_4_16_7_70_0.55_36","8","4","1992-07-14","0.55","15","8","4","1992-07-14","0.55","15","MATCH"
"1992-07-14_8_4_16_7_71_0.62_37","8","4","1992-07-14","0.62","15","8","4","1992-07-14","0.62","15","MATCH"
"1992-07-14_8_4_16_7_72_1.26_46","8","4","1992-07-14","1.26","15","8","4","1992-07-14","1.26","15","MATCH"
"1992-07-14_8_4_16_7_73_0.68_37","8","4","1992-07-14","0.68","15","8","4","1992-07-14","0.68","15","MATCH"
"1992-07-14_8_4_16_7_74_0.79_37","8","4","1992-07-14","0.79","15","8","4","1992-07-14","0.79","15","MATCH"
"1992-07-14_8_4_16_7_75_0.76_40","8","4","1992-07-14","0.76","15","8","4","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_4_16_7_76_0.82_41","8","4","1992-07-14","0.82","15","8","4","1992-07-14","0.82","15","MATCH"
"1992-07-14_8_4_16_7_77_0.93_44","8","4","1992-07-14","0.93","15","8","4","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_4_16_7_78_0.59_37","8","4","1992-07-14","0.59","15","8","4","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_4_16_7_79_0.63_38","8","4","1992-07-14","0.63","15","8","4","1992-07-14","0.63","15","MATCH"
"1992-07-14_8_4_16_7_8_0.28_31","8","4","1992-07-14","0.28","15","8","4","1992-07-14","0.28","15","MATCH"
"1992-07-14_8_4_16_7_80_0.23_27","8","4","1992-07-14","0.23","15","8","4","1992-07-14","0.23","15","MATCH"
"1992-07-14_8_4_16_7_81_0.92_44","8","4","1992-07-14","0.92","15","8","4","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_4_16_7_82_0.66_38","8","4","1992-07-14","0.66","15","8","4","1992-07-14","0.66","15","MATCH"
"1992-07-14_8_4_16_7_83_0.92_42","8","4","1992-07-14","0.92","15","8","4","1992-07-14","0.92","15","MATCH"
"1992-07-14_8_4_16_7_84_0.46_34","8","4","1992-07-14","0.46","15","8","4","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_4_16_7_85_0.59_37","8","4","1992-07-14","0.59","15","8","4","1992-07-14","0.59","15","MATCH"
"1992-07-14_8_4_16_7_86_0.65_38","8","4","1992-07-14","0.65","15","8","4","1992-07-14","0.65","15","MATCH"
"1992-07-14_8_4_16_7_87_0.5_36","8","4","1992-07-14","0.5","15","8","4","1992-07-14","0.5","15","MATCH"
"1992-07-14_8_4_16_7_88_0.52_35","8","4","1992-07-14","0.52","15","8","4","1992-07-14","0.52","15","MATCH"
"1992-07-14_8_4_16_7_89_0.13_25","8","4","1992-07-14","0.13","15","8","4","1992-07-14","0.13","15","MATCH"
"1992-07-14_8_4_16_7_9_0.83_41","8","4","1992-07-14","0.83","15","8","4","1992-07-14","0.83","15","MATCH"
"1992-07-14_8_4_16_7_90_0.44_35","8","4","1992-07-14","0.44","15","8","4","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_4_16_7_91_0.76_38","8","4","1992-07-14","0.76","15","8","4","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_4_16_7_92_0.41_32","8","4","1992-07-14","0.41","15","8","4","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_4_16_7_93_0.74_37","8","4","1992-07-14","0.74","15","8","4","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_4_16_7_94_0.44_34","8","4","1992-07-14","0.44","15","8","4","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_4_16_7_95_0.39_32","8","4","1992-07-14","0.39","15","8","4","1992-07-14","0.39","15","MATCH"
"1992-07-14_8_4_16_7_96_0.37_33","8","4","1992-07-14","0.37","15","8","4","1992-07-14","0.37","15","MATCH"
"1992-07-14_8_4_16_7_97_0.49_36","8","4","1992-07-14","0.49","15","8","4","1992-07-14","0.49","15","MATCH"
"1992-07-14_8_4_16_7_98_0.29_29","8","4","1992-07-14","0.29","15","8","4","1992-07-14","0.29","15","MATCH"
"1992-07-14_8_4_16_7_99_0.26_32","8","4","1992-07-14","0.26","15","8","4","1992-07-14","0.26","15","MATCH"
"1992-07-14_8_5_0_2_1_1.44_54","8","5","1992-07-14","1.44","15","8","5","1992-07-14","1.44","15","MATCH"
"1992-07-14_8_5_0_2_10_2.45_64","8","5","1992-07-14","2.45","15","8","5","1992-07-14","2.45","15","MATCH"
"1992-07-14_8_5_0_2_11_2.02_61","8","5","1992-07-14","2.02","15","8","5","1992-07-14","2.02","15","MATCH"
"1992-07-14_8_5_0_2_12_1.93_58","8","5","1992-07-14","1.93","15","8","5","1992-07-14","1.93","15","MATCH"
"1992-07-14_8_5_0_2_13_2.38_64","8","5","1992-07-14","2.38","15","8","5","1992-07-14","2.38","15","MATCH"
"1992-07-14_8_5_0_2_14_1.04_49","8","5","1992-07-14","1.04","15","8","5","1992-07-14","1.04","15","MATCH"
"1992-07-14_8_5_0_2_15_1.26_53","8","5","1992-07-14","1.26","15","8","5","1992-07-14","1.26","15","MATCH"
"1992-07-14_8_5_0_2_16_2.24_61","8","5","1992-07-14","2.24","15","8","5","1992-07-14","2.24","15","MATCH"
"1992-07-14_8_5_0_2_17_1.61_56","8","5","1992-07-14","1.61","15","8","5","1992-07-14","1.61","15","MATCH"
"1992-07-14_8_5_0_2_18_3.33_68","8","5","1992-07-14","3.33","15","8","5","1992-07-14","3.33","15","MATCH"
"1992-07-14_8_5_0_2_19_1.63_56","8","5","1992-07-14","1.63","15","8","5","1992-07-14","1.63","15","MATCH"
"1992-07-14_8_5_0_2_2_2.02_61","8","5","1992-07-14","2.02","15","8","5","1992-07-14","2.02","15","MATCH"
"1992-07-14_8_5_0_2_3_1.11_49","8","5","1992-07-14","1.11","15","8","5","1992-07-14","1.11","15","MATCH"
"1992-07-14_8_5_0_2_4_0.91_47","8","5","1992-07-14","0.91","15","8","5","1992-07-14","0.91","15","MATCH"
"1992-07-14_8_5_0_2_5_1.75_57","8","5","1992-07-14","1.75","15","8","5","1992-07-14","1.75","15","MATCH"
"1992-07-14_8_5_0_2_6_1.64_55","8","5","1992-07-14","1.64","15","8","5","1992-07-14","1.64","15","MATCH"
"1992-07-14_8_5_0_2_7_0.78_42","8","5","1992-07-14","0.78","15","8","5","1992-07-14","0.78","15","MATCH"
"1992-07-14_8_5_0_2_8_2.48_62","8","5","1992-07-14","2.48","15","8","5","1992-07-14","2.48","15","MATCH"
"1992-07-14_8_5_0_2_9_2.94_65","8","5","1992-07-14","2.94","15","8","5","1992-07-14","2.94","15","MATCH"
"1992-07-14_8_5_0_7_1_0.86_43","8","5","1992-07-14","0.86","15","8","5","1992-07-14","0.86","15","MATCH"
"1992-07-14_8_5_0_7_10_0.76_39","8","5","1992-07-14","0.76","15","8","5","1992-07-14","0.76","15","MATCH"
"1992-07-14_8_5_0_7_11_0.36_33","8","5","1992-07-14","0.36","15","8","5","1992-07-14","0.36","15","MATCH"
"1992-07-14_8_5_0_7_12_0.74_42","8","5","1992-07-14","0.74","15","8","5","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_5_0_7_13_0.26_30","8","5","1992-07-14","0.26","15","8","5","1992-07-14","0.26","15","MATCH"
"1992-07-14_8_5_0_7_14_0.4_35","8","5","1992-07-14","0.4","15","8","5","1992-07-14","0.4","15","MATCH"
"1992-07-14_8_5_0_7_15_0.48_37","8","5","1992-07-14","0.48","15","8","5","1992-07-14","0.48","15","MATCH"
"1992-07-14_8_5_0_7_16_0.45_35","8","5","1992-07-14","0.45","15","8","5","1992-07-14","0.45","15","MATCH"
"1992-07-14_8_5_0_7_17_0.46_36","8","5","1992-07-14","0.46","15","8","5","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_5_0_7_18_0.33_33","8","5","1992-07-14","0.33","15","8","5","1992-07-14","0.33","15","MATCH"
"1992-07-14_8_5_0_7_19_0.44_34","8","5","1992-07-14","0.44","15","8","5","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_5_0_7_2_0.71_40","8","5","1992-07-14","0.71","15","8","5","1992-07-14","0.71","15","MATCH"
"1992-07-14_8_5_0_7_20_0.42_35","8","5","1992-07-14","0.42","15","8","5","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_5_0_7_21_0.36_33","8","5","1992-07-14","0.36","15","8","5","1992-07-14","0.36","15","MATCH"
"1992-07-14_8_5_0_7_22_1.05_46","8","5","1992-07-14","1.05","15","8","5","1992-07-14","1.05","15","MATCH"
"1992-07-14_8_5_0_7_23_0.63_38","8","5","1992-07-14","0.63","15","8","5","1992-07-14","0.63","15","MATCH"
"1992-07-14_8_5_0_7_24_0.43_35","8","5","1992-07-14","0.43","15","8","5","1992-07-14","0.43","15","MATCH"
"1992-07-14_8_5_0_7_25_0.96_44","8","5","1992-07-14","0.96","15","8","5","1992-07-14","0.96","15","MATCH"
"1992-07-14_8_5_0_7_26_0.46_35","8","5","1992-07-14","0.46","15","8","5","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_5_0_7_27_0.48_35","8","5","1992-07-14","0.48","15","8","5","1992-07-14","0.48","15","MATCH"
"1992-07-14_8_5_0_7_28_0.93_44","8","5","1992-07-14","0.93","15","8","5","1992-07-14","0.93","15","MATCH"
"1992-07-14_8_5_0_7_29_0.96_45","8","5","1992-07-14","0.96","15","8","5","1992-07-14","0.96","15","MATCH"
"1992-07-14_8_5_0_7_3_0.31_33","8","5","1992-07-14","0.31","15","8","5","1992-07-14","0.31","15","MATCH"
"1992-07-14_8_5_0_7_30_0.48_36","8","5","1992-07-14","0.48","15","8","5","1992-07-14","0.48","15","MATCH"
"1992-07-14_8_5_0_7_31_0.41_35","8","5","1992-07-14","0.41","15","8","5","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_5_0_7_32_0.73_41","8","5","1992-07-14","0.73","15","8","5","1992-07-14","0.73","15","MATCH"
"1992-07-14_8_5_0_7_33_0.61_38","8","5","1992-07-14","0.61","15","8","5","1992-07-14","0.61","15","MATCH"
"1992-07-14_8_5_0_7_34_0.42_33","8","5","1992-07-14","0.42","15","8","5","1992-07-14","0.42","15","MATCH"
"1992-07-14_8_5_0_7_35_0.24_31","8","5","1992-07-14","0.24","15","8","5","1992-07-14","0.24","15","MATCH"
"1992-07-14_8_5_0_7_36_0.56_38","8","5","1992-07-14","0.56","15","8","5","1992-07-14","0.56","15","MATCH"
"1992-07-14_8_5_0_7_37_0.44_34","8","5","1992-07-14","0.44","15","8","5","1992-07-14","0.44","15","MATCH"
"1992-07-14_8_5_0_7_38_0.26_30","8","5","1992-07-14","0.26","15","8","5","1992-07-14","0.26","15","MATCH"
"1992-07-14_8_5_0_7_39_0.73_40","8","5","1992-07-14","0.73","15","8","5","1992-07-14","0.73","15","MATCH"
"1992-07-14_8_5_0_7_4_0.26_30","8","5","1992-07-14","0.26","15","8","5","1992-07-14","0.26","15","MATCH"
"1992-07-14_8_5_0_7_40_0.74_42","8","5","1992-07-14","0.74","15","8","5","1992-07-14","0.74","15","MATCH"
"1992-07-14_8_5_0_7_41_0.28_31","8","5","1992-07-14","0.28","15","8","5","1992-07-14","0.28","15","MATCH"
"1992-07-14_8_5_0_7_42_0.32_32","8","5","1992-07-14","0.32","15","8","5","1992-07-14","0.32","15","MATCH"
"1992-07-14_8_5_0_7_43_0.5_36","8","5","1992-07-14","0.5","15","8","5","1992-07-14","0.5","15","MATCH"
"1992-07-14_8_5_0_7_44_0.25_30","8","5","1992-07-14","0.25","15","8","5","1992-07-14","0.25","15","MATCH"
"1992-07-14_8_5_0_7_45_0.46_36","8","5","1992-07-14","0.46","15","8","5","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_5_0_7_46_0.56_37","8","5","1992-07-14","0.56","15","8","5","1992-07-14","0.56","15","MATCH"
"1992-07-14_8_5_0_7_47_0.41_35","8","5","1992-07-14","0.41","15","8","5","1992-07-14","0.41","15","MATCH"
"1992-07-14_8_5_0_7_48_0.23_29","8","5","1992-07-14","0.23","15","8","5","1992-07-14","0.23","15","MATCH"
"1992-07-14_8_5_0_7_49_0.64_39","8","5","1992-07-14","0.64","15","8","5","1992-07-14","0.64","15","MATCH"
"1992-07-14_8_5_0_7_5_0.46_35","8","5","1992-07-14","0.46","15","8","5","1992-07-14","0.46","15","MATCH"
"1992-07-14_8_5_0_7_50_0.36_33","8","5","1992-07-14","0.36","15","8","5","1992-07-14","0.36","15","MATCH"
"1992-07-14_8_5_0_7_51_0.45_35","8","5","1992-07-14","0.45","15","8","5","1992-07-14","0.45","15","MATCH"
"1992-07-14_8_5_0_7_52_0.22_29","8","5","1992-07-14","0.22","15","8","5","1992-07-14","0.22","15","MATCH"
"1992-07-14_8_5_0_7_53_0.61_38","8","5","1992-07-14","0.61","15","8","5","1992-07-14","0.61","15","MATCH"
"1992-07-14_8_5_0_7_54_0.21_31","8","5","1992-07-14","0.21","15","8","5","1992-07-14","0.21","15","MATCH"
"1992-07-14_8_5_0_7_55_0.53_38","8","5","1992-07-14","0.53","15","8","5","1992-07-14","0.53","15","MATCH"
"1992-07-14_8_5_0_7_56_1.5_51","8","5","1992-07-14","1.5","15","8","5","1992-07-14","1.5","15","MATCH"
"1992-07-14_8_5_0_7_57_0.91_45","8","5","1992-07-14","0.91","15","8","5","1992-07-14","0.91","15","MATCH"
