"fish_unique_ID","lake_code.sas","trawl_number.sas","trawl_date.sas","fish_id.sas","lake_code.dat","trawl_number.dat","trawl_date.dat","fish_id.dat","match"
"1996-07-25_1_3_57","1","3","1996-07-25","57","1","3","1996-07-25","57","MATCH"
"1996-07-25_1_3_58","1","3","1996-07-25","58","1","3","1996-07-25","58","MATCH"
"1996-07-25_1_3_59","1","3","1996-07-25","59","1","3","1996-07-25","59","MATCH"
"1996-07-25_1_3_6","1","3","1996-07-25","6","1","3","1996-07-25","6","MATCH"
"1996-07-25_1_3_60","1","3","1996-07-25","60","1","3","1996-07-25","60","MATCH"
"1996-07-25_1_3_61","1","3","1996-07-25","61","1","3","1996-07-25","61","MATCH"
"1996-07-25_1_3_7","1","3","1996-07-25","7","1","3","1996-07-25","7","MATCH"
"1996-07-25_1_3_8","1","3","1996-07-25","8","1","3","1996-07-25","8","MATCH"
"1996-07-25_1_3_9","1","3","1996-07-25","9","1","3","1996-07-25","9","MATCH"
"1996-07-25_1_4_1","1","4","1996-07-25","1","1","4","1996-07-25","1","MATCH"
"1996-07-25_1_4_10","1","4","1996-07-25","10","1","4","1996-07-25","10","MATCH"
"1996-07-25_1_4_11","1","4","1996-07-25","11","1","4","1996-07-25","11","MATCH"
"1996-07-25_1_4_12","1","4","1996-07-25","12","1","4","1996-07-25","12","MATCH"
"1996-07-25_1_4_13","1","4","1996-07-25","13","1","4","1996-07-25","13","MATCH"
"1996-07-25_1_4_14","1","4","1996-07-25","14","1","4","1996-07-25","14","MATCH"
"1996-07-25_1_4_15","1","4","1996-07-25","15","1","4","1996-07-25","15","MATCH"
"1996-07-25_1_4_16","1","4","1996-07-25","16","1","4","1996-07-25","16","MATCH"
"1996-07-25_1_4_17","1","4","1996-07-25","17","1","4","1996-07-25","17","MATCH"
"1996-07-25_1_4_18","1","4","1996-07-25","18","1","4","1996-07-25","18","MATCH"
"1996-07-25_1_4_19","1","4","1996-07-25","19","1","4","1996-07-25","19","MATCH"
"1996-07-25_1_4_2","1","4","1996-07-25","2","1","4","1996-07-25","2","MATCH"
"1996-07-25_1_4_20","1","4","1996-07-25","20","1","4","1996-07-25","20","MATCH"
"1996-07-25_1_4_21","1","4","1996-07-25","21","1","4","1996-07-25","21","MATCH"
"1996-07-25_1_4_22","1","4","1996-07-25","22","1","4","1996-07-25","22","MATCH"
"1996-07-25_1_4_23","1","4","1996-07-25","23","1","4","1996-07-25","23","MATCH"
"1996-07-25_1_4_24","1","4","1996-07-25","24","1","4","1996-07-25","24","MATCH"
"1996-07-25_1_4_25","1","4","1996-07-25","25","1","4","1996-07-25","25","MATCH"
"1996-07-25_1_4_26","1","4","1996-07-25","26","1","4","1996-07-25","26","MATCH"
"1996-07-25_1_4_27","1","4","1996-07-25","27","1","4","1996-07-25","27","MATCH"
"1996-07-25_1_4_28","1","4","1996-07-25","28","1","4","1996-07-25","28","MATCH"
"1996-07-25_1_4_29","1","4","1996-07-25","29","1","4","1996-07-25","29","MATCH"
"1996-07-25_1_4_3","1","4","1996-07-25","3","1","4","1996-07-25","3","MATCH"
"1996-07-25_1_4_30","1","4","1996-07-25","30","1","4","1996-07-25","30","MATCH"
"1996-07-25_1_4_31","1","4","1996-07-25","31","1","4","1996-07-25","31","MATCH"
"1996-07-25_1_4_32","1","4","1996-07-25","32","1","4","1996-07-25","32","MATCH"
"1996-07-25_1_4_33","1","4","1996-07-25","33","1","4","1996-07-25","33","MATCH"
"1996-07-25_1_4_34","1","4","1996-07-25","34","1","4","1996-07-25","34","MATCH"
"1996-07-25_1_4_35","1","4","1996-07-25","35","1","4","1996-07-25","35","MATCH"
"1996-07-25_1_4_36","1","4","1996-07-25","36","1","4","1996-07-25","36","MATCH"
"1996-07-25_1_4_37","1","4","1996-07-25","37","1","4","1996-07-25","37","MATCH"
"1996-07-25_1_4_38","1","4","1996-07-25","38","1","4","1996-07-25","38","MATCH"
"1996-07-25_1_4_39","1","4","1996-07-25","39","1","4","1996-07-25","39","MATCH"
"1996-07-25_1_4_4","1","4","1996-07-25","4","1","4","1996-07-25","4","MATCH"
"1996-07-25_1_4_40","1","4","1996-07-25","40","1","4","1996-07-25","40","MATCH"
"1996-07-25_1_4_41","1","4","1996-07-25","41","1","4","1996-07-25","41","MATCH"
"1996-07-25_1_4_42","1","4","1996-07-25","42","1","4","1996-07-25","42","MATCH"
"1996-07-25_1_4_43","1","4","1996-07-25","43","1","4","1996-07-25","43","MATCH"
"1996-07-25_1_4_44","1","4","1996-07-25","44","1","4","1996-07-25","44","MATCH"
"1996-07-25_1_4_45","1","4","1996-07-25","45","1","4","1996-07-25","45","MATCH"
"1996-07-25_1_4_46","1","4","1996-07-25","46","1","4","1996-07-25","46","MATCH"
"1996-07-25_1_4_47","1","4","1996-07-25","47","1","4","1996-07-25","47","MATCH"
"1996-07-25_1_4_48","1","4","1996-07-25","48","1","4","1996-07-25","48","MATCH"
"1996-07-25_1_4_49","1","4","1996-07-25","49","1","4","1996-07-25","49","MATCH"
"1996-07-25_1_4_5","1","4","1996-07-25","5","1","4","1996-07-25","5","MATCH"
"1996-07-25_1_4_50","1","4","1996-07-25","50","1","4","1996-07-25","50","MATCH"
"1996-07-25_1_4_51","1","4","1996-07-25","51","1","4","1996-07-25","51","MATCH"
"1996-07-25_1_4_52","1","4","1996-07-25","52","1","4","1996-07-25","52","MATCH"
"1996-07-25_1_4_53","1","4","1996-07-25","53","1","4","1996-07-25","53","MATCH"
"1996-07-25_1_4_54","1","4","1996-07-25","54","1","4","1996-07-25","54","MATCH"
"1996-07-25_1_4_55","1","4","1996-07-25","55","1","4","1996-07-25","55","MATCH"
"1996-07-25_1_4_56","1","4","1996-07-25","56","1","4","1996-07-25","56","MATCH"
"1996-07-25_1_4_57","1","4","1996-07-25","57","1","4","1996-07-25","57","MATCH"
"1996-07-25_1_4_58","1","4","1996-07-25","58","1","4","1996-07-25","58","MATCH"
"1996-07-25_1_4_59","1","4","1996-07-25","59","1","4","1996-07-25","59","MATCH"
"1996-07-25_1_4_6","1","4","1996-07-25","6","1","4","1996-07-25","6","MATCH"
"1996-07-25_1_4_60","1","4","1996-07-25","60","1","4","1996-07-25","60","MATCH"
"1996-07-25_1_4_61","1","4","1996-07-25","61","1","4","1996-07-25","61","MATCH"
"1996-07-25_1_4_62","1","4","1996-07-25","62","1","4","1996-07-25","62","MATCH"
"1996-07-25_1_4_63","1","4","1996-07-25","63","1","4","1996-07-25","63","MATCH"
"1996-07-25_1_4_64","1","4","1996-07-25","64","1","4","1996-07-25","64","MATCH"
"1996-07-25_1_4_65","1","4","1996-07-25","65","1","4","1996-07-25","65","MATCH"
"1996-07-25_1_4_66","1","4","1996-07-25","66","1","4","1996-07-25","66","MATCH"
"1996-07-25_1_4_67","1","4","1996-07-25","67","1","4","1996-07-25","67","MATCH"
"1996-07-25_1_4_68","1","4","1996-07-25","68","1","4","1996-07-25","68","MATCH"
"1996-07-25_1_4_69","1","4","1996-07-25","69","1","4","1996-07-25","69","MATCH"
"1996-07-25_1_4_7","1","4","1996-07-25","7","1","4","1996-07-25","7","MATCH"
"1996-07-25_1_4_70","1","4","1996-07-25","70","1","4","1996-07-25","70","MATCH"
"1996-07-25_1_4_71","1","4","1996-07-25","71","1","4","1996-07-25","71","MATCH"
"1996-07-25_1_4_72","1","4","1996-07-25","72","1","4","1996-07-25","72","MATCH"
"1996-07-25_1_4_73","1","4","1996-07-25","73","1","4","1996-07-25","73","MATCH"
"1996-07-25_1_4_74","1","4","1996-07-25","74","1","4","1996-07-25","74","MATCH"
"1996-07-25_1_4_75","1","4","1996-07-25","75","1","4","1996-07-25","75","MATCH"
"1996-07-25_1_4_76","1","4","1996-07-25","76","1","4","1996-07-25","76","MATCH"
"1996-07-25_1_4_77","1","4","1996-07-25","77","1","4","1996-07-25","77","MATCH"
"1996-07-25_1_4_78","1","4","1996-07-25","78","1","4","1996-07-25","78","MATCH"
"1996-07-25_1_4_79","1","4","1996-07-25","79","1","4","1996-07-25","79","MATCH"
"1996-07-25_1_4_8","1","4","1996-07-25","8","1","4","1996-07-25","8","MATCH"
"1996-07-25_1_4_80","1","4","1996-07-25","80","1","4","1996-07-25","80","MATCH"
"1996-07-25_1_4_81","1","4","1996-07-25","81","1","4","1996-07-25","81","MATCH"
"1996-07-25_1_4_82","1","4","1996-07-25","82","1","4","1996-07-25","82","MATCH"
"1996-07-25_1_4_83","1","4","1996-07-25","83","1","4","1996-07-25","83","MATCH"
"1996-07-25_1_4_84","1","4","1996-07-25","84","1","4","1996-07-25","84","MATCH"
"1996-07-25_1_4_85","1","4","1996-07-25","85","1","4","1996-07-25","85","MATCH"
"1996-07-25_1_4_86","1","4","1996-07-25","86","1","4","1996-07-25","86","MATCH"
"1996-07-25_1_4_87","1","4","1996-07-25","87","1","4","1996-07-25","87","MATCH"
"1996-07-25_1_4_88","1","4","1996-07-25","88","1","4","1996-07-25","88","MATCH"
"1996-07-25_1_4_89","1","4","1996-07-25","89","1","4","1996-07-25","89","MATCH"
"1996-07-25_1_4_9","1","4","1996-07-25","9","1","4","1996-07-25","9","MATCH"
"1996-07-25_1_4_90","1","4","1996-07-25","90","1","4","1996-07-25","90","MATCH"
"1996-07-25_1_4_91","1","4","1996-07-25","91","1","4","1996-07-25","91","MATCH"
"1996-07-25_1_4_92","1","4","1996-07-25","92","1","4","1996-07-25","92","MATCH"
"1996-07-25_1_4_93","1","4","1996-07-25","93","1","4","1996-07-25","93","MATCH"
"1996-07-25_1_4_94","1","4","1996-07-25","94","1","4","1996-07-25","94","MATCH"
"1996-07-25_1_4_95","1","4","1996-07-25","95","1","4","1996-07-25","95","MATCH"
"1996-07-25_1_4_96","1","4","1996-07-25","96","1","4","1996-07-25","96","MATCH"
"1996-07-25_1_4_97","1","4","1996-07-25","97","1","4","1996-07-25","97","MATCH"
"1996-07-25_1_4_98","1","4","1996-07-25","98","1","4","1996-07-25","98","MATCH"
"1996-07-25_1_4_99","1","4","1996-07-25","99","1","4","1996-07-25","99","MATCH"
"1996-07-29_3_15_1","3","15","1996-07-29","1","3","15","1996-07-29","1","MATCH"
"1996-07-29_3_15_10","3","15","1996-07-29","10","3","15","1996-07-29","10","MATCH"
"1996-07-29_3_15_11","3","15","1996-07-29","11","3","15","1996-07-29","11","MATCH"
"1996-07-29_3_15_12","3","15","1996-07-29","12","3","15","1996-07-29","12","MATCH"
"1996-07-29_3_15_13","3","15","1996-07-29","13","3","15","1996-07-29","13","MATCH"
"1996-07-29_3_15_14","3","15","1996-07-29","14","3","15","1996-07-29","14","MATCH"
"1996-07-29_3_15_15","3","15","1996-07-29","15","3","15","1996-07-29","15","MATCH"
"1996-07-29_3_15_16","3","15","1996-07-29","16","3","15","1996-07-29","16","MATCH"
"1996-07-29_3_15_17","3","15","1996-07-29","17","3","15","1996-07-29","17","MATCH"
"1996-07-29_3_15_18","3","15","1996-07-29","18","3","15","1996-07-29","18","MATCH"
"1996-07-29_3_15_19","3","15","1996-07-29","19","3","15","1996-07-29","19","MATCH"
"1996-07-29_3_15_2","3","15","1996-07-29","2","3","15","1996-07-29","2","MATCH"
"1996-07-29_3_15_20","3","15","1996-07-29","20","3","15","1996-07-29","20","MATCH"
"1996-07-29_3_15_21","3","15","1996-07-29","21","3","15","1996-07-29","21","MATCH"
"1996-07-29_3_15_22","3","15","1996-07-29","22","3","15","1996-07-29","22","MATCH"
"1996-07-29_3_15_23","3","15","1996-07-29","23","3","15","1996-07-29","23","MATCH"
"1996-07-29_3_15_24","3","15","1996-07-29","24","3","15","1996-07-29","24","MATCH"
"1996-07-29_3_15_25","3","15","1996-07-29","25","3","15","1996-07-29","25","MATCH"
"1996-07-29_3_15_26","3","15","1996-07-29","26","3","15","1996-07-29","26","MATCH"
"1996-07-29_3_15_27","3","15","1996-07-29","27","3","15","1996-07-29","27","MATCH"
"1996-07-29_3_15_28","3","15","1996-07-29","28","3","15","1996-07-29","28","MATCH"
"1996-07-29_3_15_29","3","15","1996-07-29","29","3","15","1996-07-29","29","MATCH"
"1996-07-29_3_15_3","3","15","1996-07-29","3","3","15","1996-07-29","3","MATCH"
"1996-07-29_3_15_30","3","15","1996-07-29","30","3","15","1996-07-29","30","MATCH"
"1996-07-29_3_15_31","3","15","1996-07-29","31","3","15","1996-07-29","31","MATCH"
"1996-07-29_3_15_4","3","15","1996-07-29","4","3","15","1996-07-29","4","MATCH"
"1996-07-29_3_15_5","3","15","1996-07-29","5","3","15","1996-07-29","5","MATCH"
"1996-07-29_3_15_6","3","15","1996-07-29","6","3","15","1996-07-29","6","MATCH"
"1996-07-29_3_15_7","3","15","1996-07-29","7","3","15","1996-07-29","7","MATCH"
"1996-07-29_3_15_8","3","15","1996-07-29","8","3","15","1996-07-29","8","MATCH"
"1996-07-29_3_15_9","3","15","1996-07-29","9","3","15","1996-07-29","9","MATCH"
"1996-07-29_3_8_1","3","8","1996-07-29","1","3","8","1996-07-29","1","MATCH"
"1996-07-29_3_8_2","3","8","1996-07-29","2","3","8","1996-07-29","2","MATCH"
"1996-07-29_3_8_3","3","8","1996-07-29","3","3","8","1996-07-29","3","MATCH"
"1996-07-29_3_8_4","3","8","1996-07-29","4","3","8","1996-07-29","4","MATCH"
"1996-07-30_3_19_1","3","19","1996-07-30","1","3","19","1996-07-30","1","MATCH"
"1996-07-30_3_19_10","3","19","1996-07-30","10","3","19","1996-07-30","10","MATCH"
"1996-07-30_3_19_11","3","19","1996-07-30","11","3","19","1996-07-30","11","MATCH"
"1996-07-30_3_19_12","3","19","1996-07-30","12","3","19","1996-07-30","12","MATCH"
"1996-07-30_3_19_13","3","19","1996-07-30","13","3","19","1996-07-30","13","MATCH"
"1996-07-30_3_19_14","3","19","1996-07-30","14","3","19","1996-07-30","14","MATCH"
"1996-07-30_3_19_15","3","19","1996-07-30","15","3","19","1996-07-30","15","MATCH"
"1996-07-30_3_19_16","3","19","1996-07-30","16","3","19","1996-07-30","16","MATCH"
"1996-07-30_3_19_17","3","19","1996-07-30","17","3","19","1996-07-30","17","MATCH"
"1996-07-30_3_19_18","3","19","1996-07-30","18","3","19","1996-07-30","18","MATCH"
"1996-07-30_3_19_19","3","19","1996-07-30","19","3","19","1996-07-30","19","MATCH"
"1996-07-30_3_19_2","3","19","1996-07-30","2","3","19","1996-07-30","2","MATCH"
"1996-07-30_3_19_20","3","19","1996-07-30","20","3","19","1996-07-30","20","MATCH"
"1996-07-30_3_19_21","3","19","1996-07-30","21","3","19","1996-07-30","21","MATCH"
"1996-07-30_3_19_22","3","19","1996-07-30","22","3","19","1996-07-30","22","MATCH"
"1996-07-30_3_19_3","3","19","1996-07-30","3","3","19","1996-07-30","3","MATCH"
"1996-07-30_3_19_4","3","19","1996-07-30","4","3","19","1996-07-30","4","MATCH"
"1996-07-30_3_19_5","3","19","1996-07-30","5","3","19","1996-07-30","5","MATCH"
"1996-07-30_3_19_6","3","19","1996-07-30","6","3","19","1996-07-30","6","MATCH"
"1996-07-30_3_19_7","3","19","1996-07-30","7","3","19","1996-07-30","7","MATCH"
"1996-07-30_3_19_8","3","19","1996-07-30","8","3","19","1996-07-30","8","MATCH"
"1996-07-30_3_19_9","3","19","1996-07-30","9","3","19","1996-07-30","9","MATCH"
"1996-07-30_3_20_1","3","20","1996-07-30","1","3","20","1996-07-30","1","MATCH"
"1996-07-30_3_20_2","3","20","1996-07-30","2","3","20","1996-07-30","2","MATCH"
"1996-07-30_3_20_3","3","20","1996-07-30","3","3","20","1996-07-30","3","MATCH"
"1996-07-31_6_2_1","6","2","1996-07-31","1","6","2","1996-07-31","1","MATCH"
"1996-07-31_6_2_2","6","2","1996-07-31","2","6","2","1996-07-31","2","MATCH"
"1996-07-31_6_3_1","6","3","1996-07-31","1","6","3","1996-07-31","1","MATCH"
"1996-07-31_6_3_2","6","3","1996-07-31","2","6","3","1996-07-31","2","MATCH"
"1996-07-31_6_3_3","6","3","1996-07-31","3","6","3","1996-07-31","3","MATCH"
"1996-07-31_6_3_4","6","3","1996-07-31","4","6","3","1996-07-31","4","MATCH"
"1996-07-31_6_3_5","6","3","1996-07-31","5","6","3","1996-07-31","5","MATCH"
"1996-07-31_6_3_6","6","3","1996-07-31","6","6","3","1996-07-31","6","MATCH"
"1996-07-31_6_4_1","6","4","1996-07-31","1","6","4","1996-07-31","1","MATCH"
"1996-07-31_6_5_1","6","5","1996-07-31","1","6","5","1996-07-31","1","MATCH"
"1996-07-31_6_5_2","6","5","1996-07-31","2","6","5","1996-07-31","2","MATCH"
"1996-07-31_6_5_3","6","5","1996-07-31","3","6","5","1996-07-31","3","MATCH"
"1996-07-31_6_5_4","6","5","1996-07-31","4","6","5","1996-07-31","4","MATCH"
"1996-07-31_6_5_5","6","5","1996-07-31","5","6","5","1996-07-31","5","MATCH"
"1996-07-31_6_5_6","6","5","1996-07-31","6","6","5","1996-07-31","6","MATCH"
"1996-07-31_6_6_1","6","6","1996-07-31","1","6","6","1996-07-31","1","MATCH"
"1996-07-31_6_6_2","6","6","1996-07-31","2","6","6","1996-07-31","2","MATCH"
"1996-08-01_107_1_1","107","1","1996-08-01","1","107","1","1996-08-01","1","MATCH"
"1996-08-01_107_1_2","107","1","1996-08-01","2","107","1","1996-08-01","2","MATCH"
"1996-08-01_107_3_1","107","3","1996-08-01","1","107","3","1996-08-01","1","MATCH"
"1996-08-01_107_3_10","107","3","1996-08-01","10","107","3","1996-08-01","10","MATCH"
"1996-08-01_107_3_11","107","3","1996-08-01","11","107","3","1996-08-01","11","MATCH"
"1996-08-01_107_3_12","107","3","1996-08-01","12","107","3","1996-08-01","12","MATCH"
"1996-08-01_107_3_13","107","3","1996-08-01","13","107","3","1996-08-01","13","MATCH"
"1996-08-01_107_3_14","107","3","1996-08-01","14","107","3","1996-08-01","14","MATCH"
"1996-08-01_107_3_15","107","3","1996-08-01","15","107","3","1996-08-01","15","MATCH"
"1996-08-01_107_3_16","107","3","1996-08-01","16","107","3","1996-08-01","16","MATCH"
"1996-08-01_107_3_17","107","3","1996-08-01","17","107","3","1996-08-01","17","MATCH"
"1996-08-01_107_3_18","107","3","1996-08-01","18","107","3","1996-08-01","18","MATCH"
"1996-08-01_107_3_19","107","3","1996-08-01","19","107","3","1996-08-01","19","MATCH"
"1996-08-01_107_3_2","107","3","1996-08-01","2","107","3","1996-08-01","2","MATCH"
"1996-08-01_107_3_20","107","3","1996-08-01","20","107","3","1996-08-01","20","MATCH"
"1996-08-01_107_3_21","107","3","1996-08-01","21","107","3","1996-08-01","21","MATCH"
"1996-08-01_107_3_22","107","3","1996-08-01","22","107","3","1996-08-01","22","MATCH"
"1996-08-01_107_3_23","107","3","1996-08-01","23","107","3","1996-08-01","23","MATCH"
"1996-08-01_107_3_24","107","3","1996-08-01","24","107","3","1996-08-01","24","MATCH"
"1996-08-01_107_3_25","107","3","1996-08-01","25","107","3","1996-08-01","25","MATCH"
"1996-08-01_107_3_26","107","3","1996-08-01","26","107","3","1996-08-01","26","MATCH"
"1996-08-01_107_3_27","107","3","1996-08-01","27","107","3","1996-08-01","27","MATCH"
"1996-08-01_107_3_28","107","3","1996-08-01","28","107","3","1996-08-01","28","MATCH"
"1996-08-01_107_3_29","107","3","1996-08-01","29","107","3","1996-08-01","29","MATCH"
"1996-08-01_107_3_3","107","3","1996-08-01","3","107","3","1996-08-01","3","MATCH"
"1996-08-01_107_3_30","107","3","1996-08-01","30","107","3","1996-08-01","30","MATCH"
"1996-08-01_107_3_31","107","3","1996-08-01","31","107","3","1996-08-01","31","MATCH"
"1996-08-01_107_3_32","107","3","1996-08-01","32","107","3","1996-08-01","32","MATCH"
"1996-08-01_107_3_33","107","3","1996-08-01","33","107","3","1996-08-01","33","MATCH"
"1996-08-01_107_3_34","107","3","1996-08-01","34","107","3","1996-08-01","34","MATCH"
"1996-08-01_107_3_35","107","3","1996-08-01","35","107","3","1996-08-01","35","MATCH"
"1996-08-01_107_3_36","107","3","1996-08-01","36","107","3","1996-08-01","36","MATCH"
"1996-08-01_107_3_37","107","3","1996-08-01","37","107","3","1996-08-01","37","MATCH"
"1996-08-01_107_3_38","107","3","1996-08-01","38","107","3","1996-08-01","38","MATCH"
"1996-08-01_107_3_39","107","3","1996-08-01","39","107","3","1996-08-01","39","MATCH"
"1996-08-01_107_3_4","107","3","1996-08-01","4","107","3","1996-08-01","4","MATCH"
"1996-08-01_107_3_40","107","3","1996-08-01","40","107","3","1996-08-01","40","MATCH"
"1996-08-01_107_3_41","107","3","1996-08-01","41","107","3","1996-08-01","41","MATCH"
"1996-08-01_107_3_42","107","3","1996-08-01","42","107","3","1996-08-01","42","MATCH"
"1996-08-01_107_3_43","107","3","1996-08-01","43","107","3","1996-08-01","43","MATCH"
"1996-08-01_107_3_44","107","3","1996-08-01","44","107","3","1996-08-01","44","MATCH"
"1996-08-01_107_3_45","107","3","1996-08-01","45","107","3","1996-08-01","45","MATCH"
"1996-08-01_107_3_46","107","3","1996-08-01","46","107","3","1996-08-01","46","MATCH"
"1996-08-01_107_3_47","107","3","1996-08-01","47","107","3","1996-08-01","47","MATCH"
"1996-08-01_107_3_48","107","3","1996-08-01","48","107","3","1996-08-01","48","MATCH"
"1996-08-01_107_3_49","107","3","1996-08-01","49","107","3","1996-08-01","49","MATCH"
"1996-08-01_107_3_5","107","3","1996-08-01","5","107","3","1996-08-01","5","MATCH"
"1996-08-01_107_3_6","107","3","1996-08-01","6","107","3","1996-08-01","6","MATCH"
"1996-08-01_107_3_7","107","3","1996-08-01","7","107","3","1996-08-01","7","MATCH"
"1996-08-01_107_3_8","107","3","1996-08-01","8","107","3","1996-08-01","8","MATCH"
"1996-08-01_107_3_9","107","3","1996-08-01","9","107","3","1996-08-01","9","MATCH"
"1996-08-01_107_4_1","107","4","1996-08-01","1","107","4","1996-08-01","1","MATCH"
"1996-08-01_107_4_10","107","4","1996-08-01","10","107","4","1996-08-01","10","MATCH"
"1996-08-01_107_4_11","107","4","1996-08-01","11","107","4","1996-08-01","11","MATCH"
"1996-08-01_107_4_12","107","4","1996-08-01","12","107","4","1996-08-01","12","MATCH"
"1996-08-01_107_4_13","107","4","1996-08-01","13","107","4","1996-08-01","13","MATCH"
"1996-08-01_107_4_14","107","4","1996-08-01","14","107","4","1996-08-01","14","MATCH"
"1996-08-01_107_4_15","107","4","1996-08-01","15","107","4","1996-08-01","15","MATCH"
"1996-08-01_107_4_16","107","4","1996-08-01","16","107","4","1996-08-01","16","MATCH"
"1996-08-01_107_4_2","107","4","1996-08-01","2","107","4","1996-08-01","2","MATCH"
"1996-08-01_107_4_3","107","4","1996-08-01","3","107","4","1996-08-01","3","MATCH"
"1996-08-01_107_4_4","107","4","1996-08-01","4","107","4","1996-08-01","4","MATCH"
"1996-08-01_107_4_5","107","4","1996-08-01","5","107","4","1996-08-01","5","MATCH"
"1996-08-01_107_4_6","107","4","1996-08-01","6","107","4","1996-08-01","6","MATCH"
"1996-08-01_107_4_7","107","4","1996-08-01","7","107","4","1996-08-01","7","MATCH"
"1996-08-01_107_4_8","107","4","1996-08-01","8","107","4","1996-08-01","8","MATCH"
"1996-08-01_107_4_9","107","4","1996-08-01","9","107","4","1996-08-01","9","MATCH"
"1996-08-01_107_6_1","107","6","1996-08-01","1","107","6","1996-08-01","1","MATCH"
"1996-08-01_107_6_10","107","6","1996-08-01","10","107","6","1996-08-01","10","MATCH"
"1996-08-01_107_6_11","107","6","1996-08-01","11","107","6","1996-08-01","11","MATCH"
"1996-08-01_107_6_12","107","6","1996-08-01","12","107","6","1996-08-01","12","MATCH"
"1996-08-01_107_6_13","107","6","1996-08-01","13","107","6","1996-08-01","13","MATCH"
"1996-08-01_107_6_14","107","6","1996-08-01","14","107","6","1996-08-01","14","MATCH"
"1996-08-01_107_6_15","107","6","1996-08-01","15","107","6","1996-08-01","15","MATCH"
