"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,19,1,"Sockeye (Juvenile)",50,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,20,1,"Sockeye (Juvenile)",44,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,21,1,"Sockeye (Juvenile)",53,1.64999961853027,1.47968769073486,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,22,1,"Sockeye (Juvenile)",61,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:20:00",NA,15,18,4,23,23,1,"Sockeye (Juvenile)",29,0.269999980926514,0.242130637168884,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_4","1988-10-13_1_4_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,1,1,"Sockeye (Juvenile)",90,8.42999267578125,7.55985641479492,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_1","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,2,1,"Sockeye (Juvenile)",79,5.68999862670898,5.10268020629883,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_2","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,3,1,"Sockeye (Juvenile)",64,2.85999870300293,2.56479072570801,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_3","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,4,1,"Sockeye (Juvenile)",58,2.17999839782715,1.95498085021973,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_4","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,5,1,"Sockeye (Juvenile)",62,2.59999847412109,2.33162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_5","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,6,1,"Sockeye (Juvenile)",61,2.60999870300293,2.34059715270996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_6","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,7,1,"Sockeye (Juvenile)",57,1.89999961853027,1.70388221740723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"A","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_7","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,8,1,"Sockeye (Juvenile)",57,2.11999893188477,1.90117454528809,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_8","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,9,1,"Sockeye (Juvenile)",52,1.48999977111816,1.33620262145996,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_9","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,10,1,"Sockeye (Juvenile)",46,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_10","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,11,1,"Sockeye (Juvenile)",59,2.46999931335449,2.21504783630371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_11","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,12,1,"Sockeye (Juvenile)",71,3.8799991607666,3.47950744628906,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_12","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,13,1,"Sockeye (Juvenile)",69,3.86999893188477,3.47053909301758,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_13","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,14,1,"Sockeye (Juvenile)",59,2.38999938964844,2.1433048248291,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_14","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,15,1,"Sockeye (Juvenile)",60,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_15","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,16,1,"Sockeye (Juvenile)",52,1.44999980926514,1.30033111572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_16","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,17,1,"Sockeye (Juvenile)",58,2.21999931335449,1.99085235595703,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_17","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,18,1,"Sockeye (Juvenile)",62,2.75,2.46614646911621,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_18","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,19,1,"Sockeye (Juvenile)",67,3.31999969482422,2.97731018066406,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_19","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,20,1,"Sockeye (Juvenile)",56,1.98999977111816,1.784592628479,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_20","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,21,1,"Sockeye (Juvenile)",71,4.15999984741211,3.73060607910156,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_21","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,22,1,"Sockeye (Juvenile)",70,4.13999938964844,3.71267127990723,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_22","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,23,1,"Sockeye (Juvenile)",69,3.58999824523926,3.21944046020508,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_23","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,24,1,"Sockeye (Juvenile)",62,2.33999824523926,2.09846496582031,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_24","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,25,1,"Sockeye (Juvenile)",64,3.02999877929688,2.71724319458008,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_25","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,26,1,"Sockeye (Juvenile)",51,1.51999950408936,1.36310577392578,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_26","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,27,1,"Sockeye (Juvenile)",49,1.32999992370605,1.19271755218506,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_27","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,28,1,"Sockeye (Juvenile)",52,1.60999965667725,1.44381618499756,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_28","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,29,1,"Sockeye (Juvenile)",51,1.31999969482422,1.18375015258789,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_29","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,30,1,"Sockeye (Juvenile)",55,1.9399995803833,1.73975372314453,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_30","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,31,1,"Sockeye (Juvenile)",66,3.22999954223633,2.8966007232666,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_31","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,32,1,"Sockeye (Juvenile)",70,3.82999992370605,3.43466949462891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_32","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,33,1,"Sockeye (Juvenile)",62,2.3799991607666,2.13433647155762,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_33","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,34,1,"Sockeye (Juvenile)",57,1.97999954223633,1.77562522888184,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_34","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,35,1,"Sockeye (Juvenile)",60,2.46999931335449,2.21504783630371,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_35","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,36,1,"Sockeye (Juvenile)",56,1.95999908447266,1.75768947601318,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_36","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,37,1,"Sockeye (Juvenile)",55,1.73999977111816,1.56039810180664,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_37","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,38,1,"Sockeye (Juvenile)",47,1.21999931335449,1.09407138824463,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_38","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,39,1,"Sockeye (Juvenile)",51,1.39999961853027,1.25549221038818,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_39","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,40,1,"Sockeye (Juvenile)",45,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_40","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,41,1,"Sockeye (Juvenile)",40,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_41","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,42,1,"Sockeye (Juvenile)",61,2.59999847412109,2.33162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_42","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,43,1,"Sockeye (Juvenile)",61,2.52999877929688,2.26885414123535,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_43","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,44,1,"Sockeye (Juvenile)",56,1.97999954223633,1.77562522888184,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_44","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,45,1,"Sockeye (Juvenile)",52,1.58999919891357,1.42588043212891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_45","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,46,1,"Sockeye (Juvenile)",48,1.16999912261963,1.04923248291016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_46","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,47,1,"Sockeye (Juvenile)",57,1.8799991607666,1.68594741821289,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_47","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,48,1,"Sockeye (Juvenile)",55,1.88999938964844,1.69491481781006,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_48","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,49,1,"Sockeye (Juvenile)",45,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_49","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,50,1,"Sockeye (Juvenile)",43,0.709999561309814,0.636713981628418,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_50","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,51,1,"Sockeye (Juvenile)",60,2.52999877929688,2.26885414123535,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_51","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,52,1,"Sockeye (Juvenile)",68,3.73999977111816,3.35395812988281,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_52","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,53,1,"Sockeye (Juvenile)",63,2.82999992370605,2.53788757324219,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_53","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,54,1,"Sockeye (Juvenile)",61,2.72999954223633,2.44820976257324,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_54","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,55,1,"Sockeye (Juvenile)",59,2.14999961853027,1.92807769775391,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_55","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,56,1,"Sockeye (Juvenile)",52,1.59999942779541,1.43484878540039,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_56","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,57,1,"Sockeye (Juvenile)",55,1.78999996185303,1.60523700714111,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_57","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,58,1,"Sockeye (Juvenile)",60,2.70999908447266,2.43027496337891,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_58","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,59,1,"Sockeye (Juvenile)",62,2.59999847412109,2.33162879943848,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_59","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
"1989-01-20",22,"1","Great Central Lk","1988-10-13","23:40:48",NA,15,18,5,81,60,1,"Sockeye (Juvenile)",47,1.1299991607666,1.01336193084717,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"","",NA,NA,NA,"1988-10-13_1_5","1988-10-13_1_5_60","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl88.sas7bdat","AA - Living Data Program - 2025"
