"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","age","aging_technique","aging_technique_name","sample_type","trawl_location","fish_code_letter","trawl_number_comment","species_code_comment","preservative_code_comment","trawl_unique_ID","fish_unique_ID","source_file","program_notes","trawl_month","ats_year"
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,19,1,"Sockeye (Juvenile)",62,2.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,20,1,"Sockeye (Juvenile)",69,3.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,21,1,"Sockeye (Juvenile)",55,1.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,22,1,"Sockeye (Juvenile)",47,0.94,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_22","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,23,1,"Sockeye (Juvenile)",64,2.67,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_23","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,24,1,"Sockeye (Juvenile)",69,3.33,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_24","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,25,1,"Sockeye (Juvenile)",55,1.74,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_25","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,26,1,"Sockeye (Juvenile)",54,1.61,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_26","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,27,1,"Sockeye (Juvenile)",44,0.83,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_27","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,28,1,"Sockeye (Juvenile)",45,0.86,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_28","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,29,1,"Sockeye (Juvenile)",76,4.42,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,1,NA,NA,NA,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_29","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,30,1,"Sockeye (Juvenile)",76,4.54,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,2,NA,NA,NA,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_30","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41   HIRST A.","1","Great Central Lk",1993-02-11,"20:53:00",NA,15,45,3,31,31,1,"Sockeye (Juvenile)",75,4.85,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,3,NA,NA,NA,"2*2*7.5 NET","1JAR.","A","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-11_1_3","1993-02-11_1_3_31","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-19","41 HIRST A.","1","Great Central Lk",1993-02-12,"12::00",NA,15,0,4,1,1,1,"Sockeye (Juvenile)",63,2.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1 JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_4","1993-02-12_1_4_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,1,1,"Sockeye (Juvenile)",73,4.11,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_1","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,2,1,"Sockeye (Juvenile)",66,3.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_2","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,3,1,"Sockeye (Juvenile)",65,2.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_3","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,4,1,"Sockeye (Juvenile)",63,2.56,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_4","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,5,1,"Sockeye (Juvenile)",64,2.52,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_5","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,6,1,"Sockeye (Juvenile)",59,2.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_6","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,7,1,"Sockeye (Juvenile)",63,2.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_7","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,8,1,"Sockeye (Juvenile)",55,1.55,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_8","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,9,1,"Sockeye (Juvenile)",57,1.84,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_9","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,10,1,"Sockeye (Juvenile)",58,1.89,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_10","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,11,1,"Sockeye (Juvenile)",63,2.39,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_11","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,12,1,"Sockeye (Juvenile)",62,2.4,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_12","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,13,1,"Sockeye (Juvenile)",70,3.43,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_13","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,14,1,"Sockeye (Juvenile)",55,1.69,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_14","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,15,1,"Sockeye (Juvenile)",58,1.87,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_15","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,16,1,"Sockeye (Juvenile)",56,1.82,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_16","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,17,1,"Sockeye (Juvenile)",54,1.5,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_17","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,18,1,"Sockeye (Juvenile)",44,0.8,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_18","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,19,1,"Sockeye (Juvenile)",59,1.96,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_19","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,20,1,"Sockeye (Juvenile)",62,2.36,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_20","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,21,1,"Sockeye (Juvenile)",41,0.6,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_21","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,22,1,"Sockeye (Juvenile)",50,1.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_22","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,23,1,"Sockeye (Juvenile)",50,1.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_23","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,24,1,"Sockeye (Juvenile)",49,1.03,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_24","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,25,1,"Sockeye (Juvenile)",47,0.9,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_25","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,26,1,"Sockeye (Juvenile)",61,2.12,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_26","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,27,1,"Sockeye (Juvenile)",52,1.32,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_27","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,28,1,"Sockeye (Juvenile)",65,3.02,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_28","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,29,1,"Sockeye (Juvenile)",67,3.08,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_29","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,30,1,"Sockeye (Juvenile)",64,2.51,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_30","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,31,1,"Sockeye (Juvenile)",62,2.28,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_31","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,32,1,"Sockeye (Juvenile)",62,2.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_32","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,33,1,"Sockeye (Juvenile)",54,1.47,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_33","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,34,1,"Sockeye (Juvenile)",70,3.3,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_34","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,35,1,"Sockeye (Juvenile)",52,1.2,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_35","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,36,1,"Sockeye (Juvenile)",67,3.06,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_36","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,37,1,"Sockeye (Juvenile)",61,2.1,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_37","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
"1994-01-12","41 HIRST A.","1","Great Central Lk",1993-02-12,"33::00",NA,15,35,5,61,38,1,"Sockeye (Juvenile)",61,2.27,"std weight = weight/1.115100","1","Formalin/5weeks",2,NA,0,NA,NA,NA,"2*2*7.5 NET","1JAR.","","NO COMMENT","SOCKEYE (JUV)","10% FORMALIN - WGHD AFT 5 WKS","1993-02-12_1_5","1993-02-12_1_5_38","./TRAWL_BIOSAMPLE/00_raw_data/01_DAT/TRAWL92.dat","AA - Living Data Program - 2025",2,1993
