"process_date","processor","lake_code","lake_name","trawl_date","start_time","end_time","duration_mi","depth_m","trawl_number","fish_total","fish_id","species_code","fish_description","fish_length_mm","fish_weight_g","standardized_weight_g","weight_conversion_formula","preservative_code","preservative_description","sample_number","scale","scale_book","comment","age","aging_technique","aging_technique_name","trawl_unique_ID","fish_unique_ID","source_file","program_notes"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,61,7,"Sockeye (Fry)",44,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_61","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,62,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_62","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,63,7,"Sockeye (Fry)",49,1.5,1.34517002105713,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_63","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,64,7,"Sockeye (Fry)",38,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_64","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,65,7,"Sockeye (Fry)",43,0.919999599456787,0.825037956237793,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_65","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,66,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_66","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,67,7,"Sockeye (Fry)",45,1.19999980926514,1.07613658905029,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_67","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,68,7,"Sockeye (Fry)",44,0.96999979019165,0.869876861572266,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_68","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,69,7,"Sockeye (Fry)",37,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_69","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,70,7,"Sockeye (Fry)",37,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_70","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,71,7,"Sockeye (Fry)",41,0.729999542236328,0.65464973449707,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_71","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,72,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_72","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,73,7,"Sockeye (Fry)",48,1.35999965667725,1.21962070465088,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_73","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,74,7,"Sockeye (Fry)",43,0.949999809265137,0.851941108703613,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_74","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,75,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_75","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,76,7,"Sockeye (Fry)",43,0.839999675750732,0.753295421600342,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_76","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,77,7,"Sockeye (Fry)",38,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_77","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,78,7,"Sockeye (Fry)",45,1.06999969482422,0.959555149078369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_78","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,79,7,"Sockeye (Fry)",45,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_79","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,80,7,"Sockeye (Fry)",45,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_80","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,81,7,"Sockeye (Fry)",42,0.87999963760376,0.789166450500488,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_81","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,82,7,"Sockeye (Fry)",43,0.989999771118164,0.887812614440918,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_82","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,83,7,"Sockeye (Fry)",43,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_83","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,84,7,"Sockeye (Fry)",41,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_84","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,85,7,"Sockeye (Fry)",51,1.56999969482422,1.40794467926025,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_85","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,86,7,"Sockeye (Fry)",45,1.09999942779541,0.98645830154419,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_86","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,87,7,"Sockeye (Fry)",49,1.29999923706055,1.16581439971924,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_87","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,88,7,"Sockeye (Fry)",44,1,0.896780490875244,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_88","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,89,7,"Sockeye (Fry)",40,0.779999732971191,0.699488639831543,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_89","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,90,7,"Sockeye (Fry)",43,0.849999904632568,0.762263298034668,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_90","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,91,7,"Sockeye (Fry)",42,0.859999656677246,0.771231174468994,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_91","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,92,7,"Sockeye (Fry)",36,0.5,0.448390245437622,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_92","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,93,7,"Sockeye (Fry)",45,1.02999973297119,0.923683643341064,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_93","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,94,7,"Sockeye (Fry)",56,2.08999824523926,1.87427043914795,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_94","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,95,7,"Sockeye (Fry)",40,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_95","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,96,7,"Sockeye (Fry)",41,0.71999979019165,0.645681858062744,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_96","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,97,7,"Sockeye (Fry)",39,0.619999885559082,0.556003570556641,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_97","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,98,7,"Sockeye (Fry)",39,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_98","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,99,7,"Sockeye (Fry)",38,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_99","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,100,7,"Sockeye (Fry)",42,1.00999927520752,0.905747890472412,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_100","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,101,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_101","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,102,7,"Sockeye (Fry)",43,0.929999828338623,0.834005832672119,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_102","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,103,7,"Sockeye (Fry)",41,0.799999713897705,0.717424392700195,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_103","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,104,7,"Sockeye (Fry)",44,0.939999580383301,0.842973709106445,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_104","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,105,7,"Sockeye (Fry)",41,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_105","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,106,7,"Sockeye (Fry)",38,0.639999866485596,0.573939323425293,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_106","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,107,7,"Sockeye (Fry)",38,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_107","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,108,7,"Sockeye (Fry)",40,0.739999771118164,0.663617610931396,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_108","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,109,7,"Sockeye (Fry)",42,0.829999923706055,0.744327545166016,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_109","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,110,7,"Sockeye (Fry)",38,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_110","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,111,7,"Sockeye (Fry)",44,0.979999542236328,0.878844738006592,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_111","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,112,7,"Sockeye (Fry)",37,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_112","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,113,7,"Sockeye (Fry)",38,0.659999847412109,0.591875076293945,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_113","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,114,7,"Sockeye (Fry)",40,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_114","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,115,7,"Sockeye (Fry)",39,0.649999618530273,0.582907199859619,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_115","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,116,7,"Sockeye (Fry)",35,0.509999752044678,0.457357883453369,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_116","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,117,7,"Sockeye (Fry)",35,0.479999780654907,0.43045449256897,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_117","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,118,7,"Sockeye (Fry)",38,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_118","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,119,7,"Sockeye (Fry)",39,0.699999809265137,0.627746105194092,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_119","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,120,7,"Sockeye (Fry)",32,0.429999828338623,0.385615587234497,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_120","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,121,7,"Sockeye (Fry)",39,0.669999599456787,0.600842952728271,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_121","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,122,7,"Sockeye (Fry)",39,0.62999963760376,0.564971446990967,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_122","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,123,7,"Sockeye (Fry)",40,0.769999980926514,0.690520763397217,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_123","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,124,7,"Sockeye (Fry)",38,0.589999675750732,0.52910041809082,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_124","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
"1993-10-21",35,"3","Henderson Lk","1993-07-17"," 22:56:00.00000",NA,15,11,2,135,125,7,"Sockeye (Fry)",41,0.75,0.672585010528564,"std weight = weight/1.115100","1","Formalin/5weeks",NA,0,"",NA,NA,NA,NA,"1993-07-17_3_2","1993-07-17_3_2_125","./TRAWL_BIOSAMPLE/00_raw_data/02_SAS_Data/trawl93.sas7bdat","AA - Living Data Program - 2025"
