"ats_year","lake_code","lake_name","survey_date_trawl","interval_start","interval_end","survey_date_acoustic","survey_date_inventory","source_file","match_status_acoustic","overlap_status_acoustic","data_note","id_general","match_status_inventory","final_trawl_match"
"1978","14","Stephens_Lake",1978-10-01,"1978-09-29","1978-10-03",NA,1978-10-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",77,"MATCH","Match INVENTORY"
"1978","13","Swan_Lake",1978-07-04,"1978-07-02","1978-07-06",NA,1978-07-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",78,"MATCH","Match INVENTORY"
"1978","13","Swan_Lake",1978-07-04,"1978-07-02","1978-07-06",NA,1978-07-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",78,"MATCH","Match INVENTORY"
"1978","13","Swan_Lake",1978-07-05,"1978-07-03","1978-07-07",NA,1978-07-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",79,"MATCH","Match INVENTORY"
"1978","13","Swan_Lake",1978-07-05,"1978-07-03","1978-07-07",NA,1978-07-05,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",79,"MATCH","Match INVENTORY"
"1978","13","Swan_Lake",1978-09-30,"1978-09-28","1978-10-02",NA,1978-09-30,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",80,"MATCH","Match INVENTORY"
"1978","23","Vernon_Lake",1978-11-23,"1978-11-21","1978-11-25",1978-11-21,1978-11-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",81,"MATCH","Match BOTH acoustic and inventory"
"1978","22","Woss_Lake",1978-11-22,"1978-11-20","1978-11-24",1978-11-22,1978-11-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",82,"MATCH","Match BOTH acoustic and inventory"
"1979","27","Awun_Lake",1979-08-01,"1979-07-30","1979-08-03",1979-07-31,1979-08-01,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",83,"MATCH","Match BOTH acoustic and inventory"
"1979","31","Bonilla_Lake",1979-10-04,"1979-10-02","1979-10-06",1979-10-04,1979-10-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",84,"MATCH","Match BOTH acoustic and inventory"
"1979","28","Curtis_Lake",1979-10-14,"1979-10-12","1979-10-16",1979-10-14,1979-10-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",85,"MATCH","Match BOTH acoustic and inventory"
"1979","29","Devon_Lake",1979-10-08,"1979-10-06","1979-10-10",1979-10-08,1979-10-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",86,"MATCH","Match BOTH acoustic and inventory"
"1979","29","Devon_Lake",1979-10-08,"1979-10-06","1979-10-10",1979-10-08,1979-10-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",86,"MATCH","Match BOTH acoustic and inventory"
"1979","29","Devon_Lake",1979-10-09,"1979-10-07","1979-10-11",1979-10-08,1979-10-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",87,"MATCH","Match BOTH acoustic and inventory"
"1979","29","Devon_Lake",1979-10-09,"1979-10-07","1979-10-11",1979-10-08,1979-10-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",87,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-04,"1979-08-02","1979-08-06",1979-08-04,1979-08-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",88,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-04,"1979-08-02","1979-08-06",1979-08-04,1979-08-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",88,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07",1979-08-04,1979-08-04,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",89,"MATCH","Match BOTH acoustic and inventory"
"1979","25","Eden_Lake",1979-08-05,"1979-08-03","1979-08-07",1979-08-04,1979-08-05,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",89,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-05-02,"1979-04-30","1979-05-04",NA,1979-05-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",92,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21",1979-07-18,1979-07-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",90,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-07-19,"1979-07-17","1979-07-21",1979-07-18,1979-07-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",90,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1979-08-22,"1979-08-20","1979-08-24",NA,1979-08-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",93,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-22,"1979-08-20","1979-08-24",NA,1979-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",93,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-23,"1979-08-21","1979-08-25",NA,1979-08-22,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",94,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-08-23,"1979-08-21","1979-08-25",NA,1979-08-23,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",94,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-01,"1979-10-30","1979-11-03",NA,1979-11-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",95,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-01,"1979-10-30","1979-11-03",NA,1979-11-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",95,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-02,"1979-10-31","1979-11-04",NA,1979-11-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",96,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-11-02,"1979-10-31","1979-11-04",NA,1979-11-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",96,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1979-12-19,"1979-12-17","1979-12-21",1979-12-20,1979-12-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",91,"MATCH","Match BOTH acoustic and inventory"
"1979","1","Great_Central_Lake",1980-01-14,"1980-01-12","1980-01-16",NA,1980-01-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",97,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-14,"1980-01-12","1980-01-16",NA,1980-01-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",97,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-15,"1980-01-13","1980-01-17",NA,1980-01-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",98,"MATCH","Match INVENTORY"
"1979","1","Great_Central_Lake",1980-01-15,"1980-01-13","1980-01-17",NA,1980-01-15,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",98,"MATCH","Match INVENTORY"
"1979","3","Henderson_Lake",1979-11-27,"1979-11-25","1979-11-29",NA,1979-11-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",99,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-01,"1980-02-28","1980-03-03",NA,1980-03-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",101,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-01,"1980-02-28","1980-03-03",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",101,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",102,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",102,"MATCH","Match INVENTORY"
"1979","6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13",1980-03-10,1980-03-10,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",100,"MATCH","Match BOTH acoustic and inventory"
"1979","6","Hobiton_Lake",1980-03-11,"1980-03-09","1980-03-13",1980-03-10,1980-03-11,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",100,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30",1979-07-27,1979-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",103,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-28,"1979-07-26","1979-07-30",1979-07-27,1979-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",103,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31",1979-07-27,1979-07-28,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",104,"MATCH","Match BOTH acoustic and inventory"
"1979","26","Ian_Lake",1979-07-29,"1979-07-27","1979-07-31",1979-07-27,1979-07-29,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",104,"MATCH","Match BOTH acoustic and inventory"
"1979","40","Kennedy_Lake_(Clay)",1979-07-25,"1979-07-23","1979-07-27",NA,1979-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",106,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-07-25,"1979-07-23","1979-07-27",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",106,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-25,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",107,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",107,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-11,"1979-09-09","1979-09-13",NA,1979-09-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",108,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-11,"1979-09-09","1979-09-13",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",108,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-11,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",109,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",109,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-06,"1979-11-04","1979-11-08",NA,1979-11-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",110,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-06,"1979-11-04","1979-11-08",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",110,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-06,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",111,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",111,"MATCH","Match INVENTORY"
"1979","40","Kennedy_Lake_(Clay)",1980-01-23,"1980-01-21","1980-01-25",1980-01-23,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",105,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",114,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-26,"1979-07-24","1979-07-28",NA,1979-07-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",114,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-27,"1979-07-25","1979-07-29",NA,1979-07-26,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",115,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-07-27,"1979-07-25","1979-07-29",NA,1979-07-27,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",115,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",116,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-12,"1979-09-10","1979-09-14",NA,1979-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",116,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-13,"1979-09-11","1979-09-15",NA,1979-09-12,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",117,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-09-13,"1979-09-11","1979-09-15",NA,1979-09-13,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",117,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1979-11-07,"1979-11-05","1979-11-09",NA,1979-11-07,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",118,"MATCH","Match INVENTORY"
"1979","41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24",1980-01-22,1980-01-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",112,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-22,"1980-01-20","1980-01-24",1980-01-22,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",112,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25",1980-01-22,1980-01-22,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",113,"MATCH","Match BOTH acoustic and inventory"
"1979","41","Kennedy_Lake_(Main)",1980-01-23,"1980-01-21","1980-01-25",1980-01-22,1980-01-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",113,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-07-19,"1979-07-17","1979-07-21",NA,1979-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",121,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-19,"1979-07-17","1979-07-21",NA,1979-07-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",121,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-20,"1979-07-18","1979-07-22",NA,1979-07-19,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",122,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-07-20,"1979-07-18","1979-07-22",NA,1979-07-20,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",122,"MATCH","Match INVENTORY"
"1979","17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20",1979-10-18,1979-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",119,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-18,"1979-10-16","1979-10-20",1979-10-18,1979-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",119,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21",1979-10-18,1979-10-18,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",120,"MATCH","Match BOTH acoustic and inventory"
"1979","17","Kitlope_Lake",1979-10-19,"1979-10-17","1979-10-21",1979-10-18,1979-10-19,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",120,"MATCH","Match BOTH acoustic and inventory"
"1979","8","Long_Lake",1979-08-28,"1979-08-26","1979-08-30",NA,1979-08-28,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",123,"MATCH","Match INVENTORY"
"1979","801","Long_Lake_(A)",NA,NA,NA,NA,1979-08-27,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1979","801","Long_Lake_(A)",NA,NA,NA,1979-08-27,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",124,"MISMATCH","MISMATCH"
"1979","802","Long_Lake_(B)",NA,NA,NA,NA,1979-08-28,"Inventory",NA,NA,NA,NA,"MISMATCH","MISMATCH"
"1979","802","Long_Lake_(B)",NA,NA,NA,1979-08-28,NA,"Acoustic","MISMATCH",NA,"Trawl data rescued",125,"MISMATCH","MISMATCH"
"1979","20","Lowe_Lake",1979-07-14,"1979-07-12","1979-07-16",NA,1979-07-14,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",129,"MATCH","Match INVENTORY"
"1979","20","Lowe_Lake",1979-07-23,"1979-07-21","1979-07-25",1979-07-22,1979-07-23,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",126,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15",1979-10-13,1979-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",127,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-13,"1979-10-11","1979-10-15",1979-10-13,1979-10-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",127,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16",1979-10-13,1979-10-13,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",128,"MATCH","Match BOTH acoustic and inventory"
"1979","20","Lowe_Lake",1979-10-14,"1979-10-12","1979-10-16",1979-10-13,1979-10-14,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",128,"MATCH","Match BOTH acoustic and inventory"
"1979","32","Mercer_Lake",1979-08-01,"1979-07-30","1979-08-03",NA,1979-08-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",130,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-01,"1979-07-30","1979-08-03",NA,1979-08-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",130,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-02,"1979-07-31","1979-08-04",NA,1979-08-01,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",131,"MATCH","Match INVENTORY"
"1979","32","Mercer_Lake",1979-08-02,"1979-07-31","1979-08-04",NA,1979-08-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",131,"MATCH","Match INVENTORY"
"1979","21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09",1979-11-06,1979-11-06,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",132,"MATCH","Match BOTH acoustic and inventory"
"1979","21","Nimpkish_Lake",1979-11-07,"1979-11-05","1979-11-09",1979-11-06,1979-11-07,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",132,"MATCH","Match BOTH acoustic and inventory"
"1979","2","Sproat_Lake",1980-02-26,"1980-02-24","1980-02-28",1980-02-26,1980-02-26,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches one trawl date","Trawl data rescued",133,"MATCH","Match BOTH acoustic and inventory"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-02,"1980-02-29","1980-03-04",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",134,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-03,"1980-03-01","1980-03-05",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",135,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-02,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",136,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-03,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",136,"MATCH","Match INVENTORY"
"1979","2","Sproat_Lake",1980-03-04,"1980-03-02","1980-03-06",NA,1980-03-04,"Trawl, Inventory","MISMATCH",NA,"Trawl data rescued",136,"MATCH","Match INVENTORY"
"1979","22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10",1979-11-08,1979-11-08,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",137,"MATCH","Match BOTH acoustic and inventory"
"1979","22","Woss_Lake",1979-11-08,"1979-11-06","1979-11-10",1979-11-08,1979-11-09,"Trawl, Acoustic, Inventory","MATCH","Acoustic date matches more than one trawl date","Trawl data rescued",137,"MATCH","Match BOTH acoustic and inventory"
