"lake_code","lake_name","survey_date_trawl","interval_start","interval_end","ats_year","survey_date_acoustic","date_diff","match_status"
"1","Great_Central_Lake",1997-11-20,"1997-11-18","1997-11-22","1997",1997-11-20,0,TRUE
"801","Long_Lake_(A)",1997-08-28,"1997-08-26","1997-08-30","1997",1997-08-27,1,TRUE
"44","Muriel_Lake",1997-10-21,"1997-10-19","1997-10-23","1997",1997-10-20,1,TRUE
"2","Sproat_Lake",1997-07-22,"1997-07-20","1997-07-24","1997",1997-07-22,0,TRUE
"69","Yakoun_Lake",1997-09-17,"1997-09-15","1997-09-19","1997",1997-09-15,2,TRUE
"802","Long_Lake_(B)",1998-09-22,"1998-09-20","1998-09-24","1998",1998-09-21,1,TRUE
"802","Long_Lake_(B)",1998-09-23,"1998-09-21","1998-09-25","1998",1998-09-21,2,TRUE
"801","Long_Lake_(A)",1999-09-07,"1999-09-05","1999-09-09","1999",1999-09-06,1,TRUE
"801","Long_Lake_(A)",1999-09-08,"1999-09-06","1999-09-10","1999",1999-09-06,2,TRUE
"802","Long_Lake_(B)",1999-09-08,"1999-09-06","1999-09-10","1999",1999-09-06,2,TRUE
"1","Great_Central_Lake",NA,"1977-09-26","1977-09-30","1977",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1977-09-27","1977-10-01","1977",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1978-03-07","1978-03-11","1977",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1977-08-14","1977-08-18","1977",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1977-08-15","1977-08-19","1977",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1977-08-13","1977-08-17","1977",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1977-08-14","1977-08-18","1977",NA,NA,FALSE
"8","Long_Lake",NA,"1978-02-13","1978-02-17","1977",NA,NA,FALSE
"12","Alastair_Lake",NA,"1978-10-06","1978-10-10","1978",NA,NA,FALSE
"16","Bear_Lake",NA,"1978-07-14","1978-07-18","1978",NA,NA,FALSE
"16","Bear_Lake",NA,"1978-07-15","1978-07-19","1978",NA,NA,FALSE
"16","Bear_Lake",NA,"1978-11-23","1978-11-27","1978",NA,NA,FALSE
"11","Fred_Wright_Lake",NA,"1978-06-24","1978-06-28","1978",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-02-25","1979-03-01","1978",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1978-07-17","1978-07-21","1978",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1978-09-11","1978-09-15","1978",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1978-09-12","1978-09-16","1978",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1978-11-28","1978-12-02","1978",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-03-26","1979-03-30","1978",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1978-08-15","1978-08-19","1978",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1978-09-10","1978-09-14","1978",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1978-09-11","1978-09-15","1978",NA,NA,FALSE
"8","Long_Lake",NA,"1978-08-21","1978-08-25","1978",NA,NA,FALSE
"8","Long_Lake",NA,"1978-08-22","1978-08-26","1978",NA,NA,FALSE
"8","Long_Lake",NA,"1979-03-19","1979-03-23","1978",NA,NA,FALSE
"8","Long_Lake",NA,"1979-03-20","1979-03-24","1978",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1978-06-21","1978-06-25","1978",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1978-06-22","1978-06-26","1978",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1978-10-09","1978-10-13","1978",NA,NA,FALSE
"15","Morice_Lake",NA,"1978-07-22","1978-07-26","1978",NA,NA,FALSE
"15","Morice_Lake",NA,"1978-07-23","1978-07-27","1978",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1978-09-24","1978-09-28","1978",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1978-09-25","1978-09-29","1978",NA,NA,FALSE
"19","Simpson_Lake",NA,"1978-07-18","1978-07-22","1978",NA,NA,FALSE
"14","Stephens_Lake",NA,"1978-07-04","1978-07-08","1978",NA,NA,FALSE
"14","Stephens_Lake",NA,"1978-09-29","1978-10-03","1978",NA,NA,FALSE
"13","Swan_Lake",NA,"1978-07-02","1978-07-06","1978",NA,NA,FALSE
"13","Swan_Lake",NA,"1978-07-03","1978-07-07","1978",NA,NA,FALSE
"13","Swan_Lake",NA,"1978-09-28","1978-10-02","1978",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-04-30","1979-05-04","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-08-20","1979-08-24","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-08-21","1979-08-25","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-10-30","1979-11-03","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1979-10-31","1979-11-04","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1980-01-12","1980-01-16","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1980-01-13","1980-01-17","1979",NA,NA,FALSE
"3","Henderson_Lake",NA,"1979-11-25","1979-11-29","1979",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1980-02-28","1980-03-03","1979",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1980-02-29","1980-03-04","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-07-23","1979-07-27","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-07-24","1979-07-28","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-09-09","1979-09-13","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-09-10","1979-09-14","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-11-04","1979-11-08","1979",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1979-11-05","1979-11-09","1979",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1979-07-24","1979-07-28","1979",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1979-07-25","1979-07-29","1979",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1979-09-10","1979-09-14","1979",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1979-09-11","1979-09-15","1979",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1979-11-05","1979-11-09","1979",NA,NA,FALSE
"17","Kitlope_Lake",NA,"1979-07-17","1979-07-21","1979",NA,NA,FALSE
"17","Kitlope_Lake",NA,"1979-07-18","1979-07-22","1979",NA,NA,FALSE
"8","Long_Lake",NA,"1979-08-26","1979-08-30","1979",NA,NA,FALSE
"20","Lowe_Lake",NA,"1979-07-12","1979-07-16","1979",NA,NA,FALSE
"32","Mercer_Lake",NA,"1979-07-30","1979-08-03","1979",NA,NA,FALSE
"32","Mercer_Lake",NA,"1979-07-31","1979-08-04","1979",NA,NA,FALSE
"2","Sproat_Lake",NA,"1980-02-29","1980-03-04","1979",NA,NA,FALSE
"2","Sproat_Lake",NA,"1980-03-01","1980-03-05","1979",NA,NA,FALSE
"2","Sproat_Lake",NA,"1980-03-02","1980-03-06","1979",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1980-09-21","1980-09-25","1980",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1980-09-22","1980-09-26","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1980-05-11","1980-05-15","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1980-05-12","1980-05-16","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1980-08-12","1980-08-16","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1980-08-13","1980-08-17","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1980-10-20","1980-10-24","1980",NA,NA,FALSE
"8","Long_Lake",NA,"1981-02-24","1981-02-28","1980",NA,NA,FALSE
"23","Vernon_Lake",NA,"1980-11-01","1980-11-05","1980",NA,NA,FALSE
"31","Bonilla_Lake",NA,"1981-07-16","1981-07-20","1981",NA,NA,FALSE
"31","Bonilla_Lake",NA,"1981-07-17","1981-07-21","1981",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1981-09-26","1981-09-30","1981",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1981-12-07","1981-12-11","1981",NA,NA,FALSE
"8","Long_Lake",NA,"1981-08-22","1981-08-26","1981",NA,NA,FALSE
"8","Long_Lake",NA,"1981-08-23","1981-08-27","1981",NA,NA,FALSE
"8","Long_Lake",NA,"1981-09-23","1981-09-27","1981",NA,NA,FALSE
"8","Long_Lake",NA,"1981-09-24","1981-09-28","1981",NA,NA,FALSE
"22","Woss_Lake",NA,"1981-08-13","1981-08-17","1981",NA,NA,FALSE
"1","Great_Central_Lake",NA,"1983-02-03","1983-02-07","1982",NA,NA,FALSE
"8","Long_Lake",NA,"1982-07-23","1982-07-27","1982",NA,NA,FALSE
"8","Long_Lake",NA,"1982-07-24","1982-07-28","1982",NA,NA,FALSE
"8","Long_Lake",NA,"1982-08-14","1982-08-18","1982",NA,NA,FALSE
"8","Long_Lake",NA,"1982-11-22","1982-11-26","1982",NA,NA,FALSE
"8","Long_Lake",NA,"1982-11-24","1982-11-28","1982",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1982-06-15","1982-06-19","1982",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1982-06-16","1982-06-20","1982",NA,NA,FALSE
"3","Henderson_Lake",NA,"1983-11-05","1983-11-09","1983",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1984-03-13","1984-03-17","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-05-04","1983-05-08","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-06-01","1983-06-05","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-06-02","1983-06-06","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-06-03","1983-06-07","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-07-16","1983-07-20","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-07-17","1983-07-21","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-08-22","1983-08-26","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-08-23","1983-08-27","1983",NA,NA,FALSE
"8","Long_Lake",NA,"1983-11-13","1983-11-17","1983",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1983-11-09","1983-11-13","1983",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1983-11-10","1983-11-14","1983",NA,NA,FALSE
"119","Hesquiat_Lake",NA,"1984-09-26","1984-09-30","1984",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1984-07-03","1984-07-07","1984",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1984-07-16","1984-07-20","1984",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1984-07-24","1984-07-28","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1984-09-12","1984-09-16","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1984-09-13","1984-09-17","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1984-11-08","1984-11-12","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1984-11-09","1984-11-13","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1984-11-10","1984-11-14","1984",NA,NA,FALSE
"118","Megin_Lake",NA,"1984-07-24","1984-07-28","1984",NA,NA,FALSE
"8","Long_Lake",NA,"1985-09-10","1985-09-14","1985",NA,NA,FALSE
"8","Long_Lake",NA,"1985-09-11","1985-09-15","1985",NA,NA,FALSE
"8","Long_Lake",NA,"1986-02-09","1986-02-13","1985",NA,NA,FALSE
"8","Long_Lake",NA,"1986-02-10","1986-02-14","1985",NA,NA,FALSE
"122","Quatse_Lake",NA,"1986-02-11","1986-02-15","1985",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1985-09-04","1985-09-08","1985",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1986-09-14","1986-09-18","1986",NA,NA,FALSE
"8","Long_Lake",NA,"1986-07-28","1986-08-01","1986",NA,NA,FALSE
"8","Long_Lake",NA,"1986-07-29","1986-08-02","1986",NA,NA,FALSE
"8","Long_Lake",NA,"1986-07-30","1986-08-03","1986",NA,NA,FALSE
"8","Long_Lake",NA,"1986-11-06","1986-11-10","1986",NA,NA,FALSE
"8","Long_Lake",NA,"1986-11-07","1986-11-11","1986",NA,NA,FALSE
"44","Muriel_Lake",NA,"1987-03-09","1987-03-13","1986",NA,NA,FALSE
"44","Muriel_Lake",NA,"1987-03-10","1987-03-14","1986",NA,NA,FALSE
"44","Muriel_Lake",NA,"1987-03-26","1987-03-30","1986",NA,NA,FALSE
"44","Muriel_Lake",NA,"1987-03-29","1987-04-02","1986",NA,NA,FALSE
"59","Phillips_Lake",NA,"1986-04-30","1986-05-04","1986",NA,NA,FALSE
"59","Phillips_Lake",NA,"1986-05-09","1986-05-13","1986",NA,NA,FALSE
"157","Power_Lake",NA,"1986-05-04","1986-05-08","1986",NA,NA,FALSE
"157","Power_Lake",NA,"1986-05-12","1986-05-16","1986",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1986-08-14","1986-08-18","1986",NA,NA,FALSE
"107","Cheewhat_Lake",NA,"1987-04-26","1987-04-30","1987",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1987-11-05","1987-11-09","1987",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1987-04-26","1987-04-30","1987",NA,NA,FALSE
"8","Long_Lake",NA,"1987-07-16","1987-07-20","1987",NA,NA,FALSE
"8","Long_Lake",NA,"1987-07-17","1987-07-21","1987",NA,NA,FALSE
"8","Long_Lake",NA,"1987-09-06","1987-09-10","1987",NA,NA,FALSE
"8","Long_Lake",NA,"1987-09-07","1987-09-11","1987",NA,NA,FALSE
"8","Long_Lake",NA,"1987-09-08","1987-09-12","1987",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1987-07-17","1987-07-21","1987",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1987-07-18","1987-07-22","1987",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1987-08-04","1987-08-08","1987",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1987-08-05","1987-08-09","1987",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1987-08-06","1987-08-10","1987",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1987-08-01","1987-08-05","1987",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1987-10-24","1987-10-28","1987",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1987-10-26","1987-10-30","1987",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1987-10-27","1987-10-31","1987",NA,NA,FALSE
"2","Sproat_Lake",NA,"1987-04-19","1987-04-23","1987",NA,NA,FALSE
"16","Bear_Lake",NA,"1988-09-03","1988-09-07","1988",NA,NA,FALSE
"16","Bear_Lake",NA,"1988-09-04","1988-09-08","1988",NA,NA,FALSE
"179","Cougar_Lake",NA,"1988-09-04","1988-09-08","1988",NA,NA,FALSE
"179","Cougar_Lake",NA,"1988-09-05","1988-09-09","1988",NA,NA,FALSE
"177","Deer_Lake",NA,"1988-09-03","1988-09-07","1988",NA,NA,FALSE
"53","Klukshu_Lake",NA,"1988-08-29","1988-09-02","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1988-09-12","1988-09-16","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1988-09-13","1988-09-17","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1988-09-14","1988-09-18","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1989-03-19","1989-03-23","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1989-03-20","1989-03-24","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1989-03-21","1989-03-25","1988",NA,NA,FALSE
"8","Long_Lake",NA,"1989-03-22","1989-03-26","1988",NA,NA,FALSE
"45","Muchalat_Lake",NA,"1988-07-09","1988-07-13","1988",NA,NA,FALSE
"45","Muchalat_Lake",NA,"1988-07-10","1988-07-14","1988",NA,NA,FALSE
"153","Nahmint_Lake",NA,"1988-09-21","1988-09-25","1988",NA,NA,FALSE
"153","Nahmint_Lake",NA,"1988-09-22","1988-09-26","1988",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1988-09-08","1988-09-12","1988",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1988-09-09","1988-09-13","1988",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1988-09-10","1988-09-14","1988",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1988-08-01","1988-08-05","1988",NA,NA,FALSE
"115","Uchuck_Lake",NA,"1988-08-18","1988-08-22","1988",NA,NA,FALSE
"115","Uchuck_Lake",NA,"1988-08-19","1988-08-23","1988",NA,NA,FALSE
"107","Cheewhat_Lake",NA,"1989-05-10","1989-05-14","1989",NA,NA,FALSE
"3","Henderson_Lake",NA,"1989-05-19","1989-05-23","1989",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1989-07-19","1989-07-23","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1989-06-23","1989-06-27","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1989-06-24","1989-06-28","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1989-06-25","1989-06-29","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1989-09-14","1989-09-18","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1989-09-15","1989-09-19","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1990-02-27","1990-03-03","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1990-02-28","1990-03-04","1989",NA,NA,FALSE
"8","Long_Lake",NA,"1990-03-01","1990-03-05","1989",NA,NA,FALSE
"21","Nimpkish_Lake",NA,"1989-05-15","1989-05-19","1989",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-03-03","1990-03-07","1989",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-03-04","1990-03-08","1989",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-03-05","1990-03-09","1989",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-03-06","1990-03-10","1989",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1989-05-05","1989-05-09","1989",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1989-05-06","1989-05-10","1989",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1989-05-11","1989-05-15","1989",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1989-05-12","1989-05-16","1989",NA,NA,FALSE
"159","Sproat_Lake_(Two_R)",NA,"1990-03-12","1990-03-16","1989",NA,NA,FALSE
"159","Sproat_Lake_(Two_R)",NA,"1990-03-13","1990-03-17","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-05-11","1989-05-15","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-05-13","1989-05-17","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-05-20","1989-05-24","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-05-27","1989-05-31","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-06-03","1989-06-07","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-06-10","1989-06-14","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-06-17","1989-06-21","1989",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1989-06-24","1989-06-28","1989",NA,NA,FALSE
"161","Brannen_Lake",NA,"1990-09-04","1990-09-08","1990",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1990-05-31","1990-06-04","1990",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1990-09-18","1990-09-22","1990",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1991-02-18","1991-02-22","1990",NA,NA,FALSE
"6","Hobiton_Lake",NA,"1991-02-19","1991-02-23","1990",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1990-05-29","1990-06-02","1990",NA,NA,FALSE
"40","Kennedy_Lake_(Clay)",NA,"1990-05-30","1990-06-03","1990",NA,NA,FALSE
"41","Kennedy_Lake_(Main)",NA,"1990-05-30","1990-06-03","1990",NA,NA,FALSE
"8","Long_Lake",NA,"1991-03-08","1991-03-12","1990",NA,NA,FALSE
"8","Long_Lake",NA,"1991-03-09","1991-03-13","1990",NA,NA,FALSE
"8","Long_Lake",NA,"1991-03-10","1991-03-14","1990",NA,NA,FALSE
"802","Long_Lake_(B)",NA,"1990-06-20","1990-06-24","1990",NA,NA,FALSE
"802","Long_Lake_(B)",NA,"1990-06-21","1990-06-25","1990",NA,NA,FALSE
"44","Muriel_Lake",NA,"1990-05-24","1990-05-28","1990",NA,NA,FALSE
"44","Muriel_Lake",NA,"1990-07-19","1990-07-23","1990",NA,NA,FALSE
"44","Muriel_Lake",NA,"1990-07-20","1990-07-24","1990",NA,NA,FALSE
"44","Muriel_Lake",NA,"1991-02-17","1991-02-21","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-08-07","1990-08-11","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-08-08","1990-08-12","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-08-09","1990-08-13","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1990-08-10","1990-08-14","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-03-10","1991-03-14","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-03-11","1991-03-15","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-03-12","1991-03-16","1990",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-03-13","1991-03-17","1990",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1990-08-18","1990-08-22","1990",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1990-08-19","1990-08-23","1990",NA,NA,FALSE
"35","Bowser_Lake",NA,"1991-08-30","1991-09-03","1991",NA,NA,FALSE
"35","Bowser_Lake",NA,"1991-08-31","1991-09-04","1991",NA,NA,FALSE
"8","Long_Lake",NA,"1991-06-27","1991-07-01","1991",NA,NA,FALSE
"8","Long_Lake",NA,"1991-06-28","1991-07-02","1991",NA,NA,FALSE
"8","Long_Lake",NA,"1992-03-02","1992-03-06","1991",NA,NA,FALSE
"8","Long_Lake",NA,"1992-03-03","1992-03-07","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-06-30","1991-07-04","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-07-01","1991-07-05","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-11-02","1991-11-06","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1991-11-03","1991-11-07","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-03-05","1992-03-09","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-03-06","1992-03-10","1991",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-03-07","1992-03-11","1991",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1991-10-27","1991-10-31","1991",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,"1991-07-13","1991-07-17","1991",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,"1991-07-14","1991-07-18","1991",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,"1991-08-14","1991-08-18","1991",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,"1991-09-12","1991-09-16","1991",NA,NA,FALSE
"66","Tatsamenie_Lake",NA,"1991-09-13","1991-09-17","1991",NA,NA,FALSE
"67","Trapper_Lake",NA,"1991-06-18","1991-06-22","1991",NA,NA,FALSE
"67","Trapper_Lake",NA,"1991-07-15","1991-07-19","1991",NA,NA,FALSE
"67","Trapper_Lake",NA,"1991-07-16","1991-07-20","1991",NA,NA,FALSE
"67","Trapper_Lake",NA,"1991-08-12","1991-08-16","1991",NA,NA,FALSE
"35","Bowser_Lake",NA,"1992-09-08","1992-09-12","1992",NA,NA,FALSE
"35","Bowser_Lake",NA,"1992-09-09","1992-09-13","1992",NA,NA,FALSE
"38","Damdochax_Lake",NA,"1992-08-12","1992-08-16","1992",NA,NA,FALSE
"38","Damdochax_Lake",NA,"1992-08-13","1992-08-17","1992",NA,NA,FALSE
"38","Damdochax_Lake",NA,"1992-09-21","1992-09-25","1992",NA,NA,FALSE
"214","Dragon_Lake",NA,"1992-08-15","1992-08-19","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-07-12","1992-07-16","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-07-13","1992-07-17","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-07-14","1992-07-18","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-07-17","1992-07-21","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-10-10","1992-10-14","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-10-11","1992-10-15","1992",NA,NA,FALSE
"8","Long_Lake",NA,"1992-10-12","1992-10-16","1992",NA,NA,FALSE
"43","Meziadin_Lake",NA,"1992-09-06","1992-09-10","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-07-15","1992-07-19","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-07-16","1992-07-20","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-07-17","1992-07-21","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-09-21","1992-09-25","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1992-09-23","1992-09-27","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1993-03-06","1993-03-10","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1993-03-07","1993-03-11","1992",NA,NA,FALSE
"18","Owikeno_Lake",NA,"1993-03-08","1993-03-12","1992",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1992-07-27","1992-07-31","1992",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1992-07-28","1992-08-01","1992",NA,NA,FALSE
"62","Skidegate_Lake",NA,"1992-07-30","1992-08-03","1992",NA,NA,FALSE
"2","Sproat_Lake",NA,"1992-10-21","1992-10-25","1992",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1992-07-27","1992-07-31","1992",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1992-07-29","1992-08-02","1992",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1992-09-30","1992-10-04","1992",NA,NA,FALSE
"64","Tahltan_Lake",NA,"1992-10-01","1992-10-05","1992",NA,NA,FALSE
"35","Bowser_Lake",NA,"1993-06-14","1993-06-18","1993",NA,NA,FALSE
"35","Bowser_Lake",NA,"1993-07-08","1993-07-12","1993",NA,NA,FALSE
"35","Bowser_Lake",NA,"1993-08-07","1993-08-11","1993",NA,NA,FALSE
"35","Bowser_Lake",NA,"1993-09-23","1993-09-27","1993",NA,NA,FALSE
"38","Damdochax_Lake",NA,"1993-09-26","1993-09-30","1993",NA,NA,FALSE
"8","Long_Lake",NA,"1993-07-22","1993-07-26","1993",NA,NA,FALSE
"8","Long_Lake",NA,"1993-07-23","1993-07-27","1993",NA,NA,FALSE
"8","Long_Lake",NA,"1993-07-24","1993-07-28","1993",NA,NA,FALSE
"8","Long_Lake",NA,"1994-03-06","1994-03-10","1993",NA,NA,FALSE
"8","Long_Lake",NA,"1994-03-07","1994-03-11","1993",NA,NA,FALSE
